日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2000/08/07,足利,晴,10,C5　選抜, ,10,7,7, ,8,9,松本大寿,54,ダ1400,良, ,1:36.3,3.2, ,4-5, , ,522(+5), , ,コウチテンショウ, 
2000/07/13,宇都宮,曇,7,杉並木賞, ,12,1,1, ,3,6,松本大寿,53,ダ1400,良, ,1:34.0,1.3, ,11-8, , ,517(-2), , ,ブラックコマンダー, 
2000/07/02,宇都宮,晴,2,C5イ, ,9,8,9, ,6,3,松本大寿,55,ダ1400,良, ,1:32.0,0.3, , , , ,519(-1), , ,ミルファイター,3.0
2000/06/18,宇都宮,晴,7,C5　選抜, ,11,8,11, ,6,5,藤江渉,52,ダ1400,良, ,1:32.5,0.6, , , , ,520(-5), , ,ユーワスペース,3.3
2000/05/31,宇都宮,雨,2,C5イ, ,12,2,2, ,2,3,藤江渉,54,ダ1400,良, ,1:34.2,0.4, , , , ,525(+1), , ,ベリーシュウホウ,3.3
2000/05/16,足利,晴,2,C5ロ, ,9,4,4, ,6,4,藤江渉,54,ダ1400,不, ,1:33.1,1.2, , , , ,524(-6), , ,ミヤウンホールド,3.0
2000/05/05,宇都宮,晴,1,C5ニ, ,7,6,6, ,7,4,藤江渉,54,ダ1400,良, ,1:34.2,0.8, , , , ,530(-2), , ,シャインフォルテ,3.0
2000/04/20,宇都宮,曇,4,C5ホ, ,12,1,1, ,1,5,松本大寿,55,ダ1400,不, ,1:32.6,1.2, , , , ,532(+2), , ,ファインリーベガ,2.7
2000/04/07,宇都宮,曇,4,C5ト, ,12,5,5, ,5,8,藤江渉,53,ダ1400,良, ,1:35.2,1.5, , , , ,530(-4), , ,ペトログリフ, 
2000/03/20,宇都宮,晴,6,C3ニ, ,11,4,4, ,11,6,藤江渉,53,ダ1400,良, ,1:35.2,1.8, , , , ,534(+4), , ,エーピーサムライ, 
2000/02/08,宇都宮,晴,5,C5リ, ,11,6,6, ,5,11,山田博美,55,ダ1300,良, ,1:28.8,3.1, , , , ,530(-2), , ,ビッグモーガン, 
2000/01/30,足利,晴,2,C5リ, ,10,8,10, ,6,10,平沢則雄,55,ダ1400,良, ,1:39.9,4.4, , , , ,532(-6), , ,フクショウグン, 
2000/01/08,宇都宮,曇,2,C5ヘ, ,12,2,2, ,4,9,平沢則雄,55,ダ1400,良, ,1:36.1,4.3, , , , ,538(+2), , ,エンドオブエッジ, 
1999/12/26,宇都宮,晴,4,C5ヌ, ,10,1,1, ,3,2,平沢則雄,55,ダ1300,良, ,1:28.1,0.1, , , , ,536(+6), , ,ビッグバンバン,10.0
1999/12/12,足利,晴,5,C5リ, ,10,3,3, ,3,7,平沢則雄,55,ダ1400,良, ,1:36.5,2.3, , , , ,530(-5), , ,デルマウイング, 
1999/12/04,宇都宮,晴,2,C5ホ, ,12,8,12, ,1,12,平沢則雄,55,ダ1400,良, ,1:36.4,3.4, , , , ,535(+6), , ,サクセスポイント, 
1999/11/19,宇都宮,晴,11,C4ホ, ,12,1,1, ,10,11,松本大寿,55,ダ1400,良, ,1:32.8,1.5, , , , ,529(+4), , ,タカノソロン, 
1999/11/07,宇都宮,曇,2,C4ロ, ,11,7,8, ,9,9,藤江渉,52,ダ1300,良, ,1:25.7,1.5, , , , ,525(-2), , ,コーシンジョナー, 
1999/10/14,宇都宮,曇,3,C4イ, ,12,5,5, ,5,10,平沢則雄,55,ダ1400,良, ,1:34.3,1.7, , , , ,527(+4), , ,サクセススピード, 
1999/09/10,宇都宮,晴,8,C4　選抜, ,10,2,2, ,4,7,鈴木正,53,ダ1500,良, ,1:40.1,1.5, , , , ,523(-1), , ,テーピングキット, 
1999/08/28,宇都宮,曇,9,霧降賞, ,11,3,3, ,5,7,平沢則雄,54,ダ1500,良, ,1:39.3,0.8, , , , ,524(-5), , ,ハーモニーセブン, 
1999/08/09,宇都宮,晴,8,C4　選抜, ,11,8,10, ,2,5,平沢則雄,54,ダ1500,良, ,1:40.3,0.4, , , , ,529(+1), , ,クリスタルジュエリ,4.1
1999/07/21,宇都宮,雨,7,C4　選抜, ,10,1,1, ,7,4,山田博美,54,ダ1500,稍, ,1:36.9,1.0, , , , ,528(-1), , ,アイコマセイコー,4.3
1999/06/24,宇都宮,曇,8,C4　選抜, ,11,5,5, ,4,10,平沢則雄,55,ダ1500,稍, ,1:39.8,2.2, , , , ,529(+1), , ,ボールドグリーン, 
1999/05/25,宇都宮,晴,8,C4　選抜, ,10,7,7, ,5,5,平沢則雄,55,ダ1500,良, ,1:41.2,0.8, , , , ,528(-2), , ,スエヒロリューオウ,4.1
1999/05/14,宇都宮,曇,7,C5　選抜, ,11,8,11, ,2,1,平沢則雄,54,ダ1400,良, ,1:33.8,-0.3, , , , ,530(+2), , ,(アタゴフェイウア),40.0
1999/05/02,宇都宮,晴,7,C5　選抜, ,10,6,6, ,3,4,平沢則雄,54,ダ1500,良, ,1:41.7,0.7, , , , ,528(+5), , ,タイカンレディ,4.0
1999/04/25,足利,雨,7,C5　選抜, ,10,6,6, ,3,9,平沢則雄,55,ダ1400,不, ,1:32.9,2.7, , , , ,523(-2), , ,ツルマイワカ, 
1999/04/05,宇都宮,晴,6,C5ヘ, ,12,7,10, ,2,1,平沢則雄,55,ダ1400,良, ,1:33.4,-0.1, , , , ,525(-3), , ,(キタノマルシゲ),27.0
1999/03/23,宇都宮,晴,10,C4ニ, ,12,7,9, ,9,4,平沢則雄,55,ダ1400,良, ,1:33.2,0.6, , , , ,528(+4), , ,リュウスズラン,3.6
1999/03/07,足利,曇,6,C5ト, ,10,8,9, ,3,4,平沢則雄,55,ダ1400,良, ,1:35.5,1.1, , , , ,524(-18), , ,ビリオンダンス,3.3
1999/02/28,宇都宮,晴,1,C5ハ, ,12,2,2, ,8,12,鈴木正,55,ダ1400,良, ,1:37.6,3.1, , , , ,542(+12), , ,ウイリアムローズ, 
1999/01/10,宇都宮,晴,2,C5ロ, ,11,6,7, ,3,8,平沢則雄,55,ダ1400,良, ,1:34.2,1.9, , , , ,530(+5), , ,ネヴァージョン, 
1998/12/29,宇都宮,晴,5,C5ロ, ,11,4,4, ,3,6,平沢則雄,55,ダ1300,良, ,1:28.8,1.4, , , , ,525(-3), , ,ユキノカンギク, 
1998/12/14,足利,晴,7,C5ト, ,10,8,10, ,5,1,平沢則雄,55,ダ1400,良, ,1:35.3,-0.6, , , , ,528(-3), , ,(ヤングホープ),30.0
1998/12/01,宇都宮,晴,3,C5ニ, ,12,4,4, ,1,9,平沢則雄,55,ダ1400,良, ,1:32.6,2.3, , , , ,531(+8), , ,ナスノスピード, 
1998/11/01,宇都宮,曇,5,C5ト, ,12,5,5, ,1,5,平沢則雄,55,ダ1400,良, ,1:33.8,0.4, , , , ,523(-1), , ,ナポレオンマキバ,3.2
1998/10/18,宇都宮,曇,2,C5ヌ, ,12,8,11, ,4,5,松本大寿,55,ダ1400,不, ,1:32.8,1.3, , , , ,524(+4), , ,セイエイカツゾー,2.7
1998/04/13,宇都宮,曇,9,杉並木賞, ,11,1,1, ,1,4,平沢則雄,55,ダ1900,稍, ,2:08.3,0.7, , , , ,520(0), , ,ナイスカミン,7.7
1998/03/21,宇都宮,曇,3,C4ト　C5イ, ,11,1,1, ,2,1,平沢則雄,55,ダ1400,良, ,1:32.5,-0.6, , , , ,520(-5), , ,(トリデジョイナー),42.0
1998/02/18,宇都宮,晴,6,C4ロ, ,11,3,3, ,2,6,内田利雄,55,ダ1400,重, ,1:31.4,0.5, , , , ,525(0), , ,ハナケンショット, 
1998/01/31,宇都宮,晴,6,C5ヲ, ,12,2,2, ,7,1,平沢則雄,55,ダ1400,良, ,1:33.0,-0.2, , , , ,525(-3), , ,(シェリフズクイン),40.0
1998/01/06,宇都宮,晴,3,C5ヲ, ,12,2,2, ,11,11,平沢則雄,55,ダ1400,良, ,1:36.2,2.0, , , , ,528(0), , ,ジョテイ, 
1997/11/09,3福島6,晴,12,4歳未勝利, ,14,4,6,60.8,11,8,芹沢純一,55,芝1800,良, ,1:52.9,2.5, ,9-11-12-10,36.7-37.4,38.3,510(+6), , ,キャッチワード, 
1997/10/25,3福島1,晴,2,4歳未勝利, ,13,5,7,19.2,8,10,芹沢純一,55,ダ1700,良, ,1:52.3,5.0, ,13-13-13-13,29.6-39.8,42.0,504(0), , ,セントエンジョイ, 
1997/08/23,3小倉5,晴,5,4歳未勝利, ,14,3,3,19.0,7,11,角田晃一,55,芝1800,良, ,1:52.5,2.6, ,2-2-2-10,36.3-36.8,39.4,504(-6), , ,サンデースクリーン, 
1997/08/10,3小倉2,晴,4,4歳未勝利, ,12,2,2,8.8,5,9,常石勝義,53,芝2000,稍, ,2:05.2,1.9, ,5-6-8-10,36.1-37.1,38.2,510(-8), , ,フサイチパーソナル, 
1997/08/03,2小倉8,晴,1,4歳未勝利, ,13,8,12,18.6,6,8,秋山真一,52,ダ1700,不, ,1:51.4,2.1, ,9-9-9-7,31.2-40.8,41.3,518(+18), , ,サイキョウカープ, 
1996/11/10,5京都4,曇,3,3歳新馬, ,15,6,11,5.0,2,5,武豊,54,芝1400,良, ,1:23.8,0.9, ,7-6,34.7-36.3,36.5,500(0), , ,オースミジェット,59.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/23,5阪神7,晴,6,2歳新馬,,16,4,7,25.9,9,7,富田暁,52,ダ1400,良,**,1:27.9,1.4,**,3-4,35.7-38.0,39.0,424(0),, ,グレートシール, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1東京2,曇,1,3歳未勝利,,16,4,7,4.3,2,2,武藤雅,53,ダ1300,不,**,1:20.5,0.3,**,1-1,30.5-36.8,37.1,468(-2),, ,キョウエイオビエド,200.0
2018/01/13,1中山4,晴,1,3歳未勝利,,16,3,5,7.8,4,2,武藤雅,53,ダ1200,良,**,1:13.4,0.2,**,3-3,34.4-38.8,38.8,470(+16),, ,ノボベイビー,200.0
2017/12/02,5阪神1,晴,1,2歳未勝利,,14,8,14,112.4,9,7,柴田善臣,55,ダ1400,良,**,1:27.1,1.5,**,9-7,35.6-37.8,38.2,454(-6),, ,ダンケシェーン, 
2017/11/18,5東京5,曇,1,2歳未勝利,,16,3,5,70.6,10,7,内田博幸,55,ダ1400,良,**,1:27.2,1.7,**,6-7,35.5-37.6,38.7,460(-2),, ,リョーノテソーロ, 
2017/11/05,5東京2,晴,1,2歳未勝利,,16,7,13,22.8,7,9,野中悠太,52,ダ1600,良,**,1:41.3,1.5,**,3-2,35.3-38.2,39.6,462(+14),, ,トキノパイレーツ, 
2017/07/15,2福島5,曇,1,2歳未勝利,,15,4,7,41.9,8,4,野中悠太,51,芝1800,良,**,1:51.4,0.6,**,5-3-5-3,36.5-35.7,35.9,448(0),, ,ニシノベースマン,75.0
2017/07/01,2福島1,曇,1,2歳未勝利,,12,1,1,18.7,5,7,野中悠太,51,芝1800,良,**,1:50.2,0.8,**,12-11-10-9,35.8-36.5,35.9,448(-2),,,コスモイグナーツ, 
2017/06/17,3東京5,晴,5,2歳新馬,,15,3,5,13.7,4,9,吉田豊,54,ダ1400,良,**,1:31.2,4.1,**,12-12,35.8-38.9,39.8,450(0),,,マイネルユキツバキ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/24,4阪神7,晴,6,2歳新馬,,16,3,5,4.0,2,1,川田将雅,54,ダ1400,良,**,1:26.6,0.0,**,1-1,35.7-38.9,38.9,478(0),, ,(スーブレット),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2004/10/07,門別,晴,6,アタックチャレンジ, ,11,6,7, ,8,7,坂下秀樹,54,ダ1800,良, ,2:03.7,1.1, , , , ,434(0), , ,サウサリートブルー, 
2004/09/28,旭川,晴,6,アタックチャレンジ, ,12,4,4, ,9,12,服部茂史,54,ダ1500,稍, ,1:41.5,2.5, , , , ,434(0), , ,カイソクムスメ, 
2004/09/09,旭川,晴,4,アタックチャレンジ, ,10,8,10, ,7,5,服部茂史,54,ダ1500,良, ,1:41.6,1.1, , , , ,434(0), , ,センリョウバコ,5.5
2004/08/25,旭川,晴,4,アタックチャレンジ, ,10,5,5, ,8,5,服部茂史,54,ダ1500,良, ,1:42.5,0.6, , , , ,434(+8), , ,グローリアスキング,5.5
2004/08/10,旭川,曇,1,2歳　未勝利(未勝利), ,9,5,5, ,2,1,服部茂史,53,ダ1000,良, ,1:04.3,-0.1, , , , ,426(+6), , ,(イベリア),20.0
2004/07/29,旭川,晴,1,2歳　未勝利(未勝利), ,12,5,6, ,7,6,岡島玉一,53,ダ1500,良, ,1:42.2,1.2, , , , ,420(-10), , ,スノーランデブー, 
2004/07/20,旭川,曇,1,2歳　未勝利(未勝利), ,12,3,3, ,6,5,岡島玉一,53,ダ1000,稍, ,1:04.2,1.3, , , , ,430(+20), , ,サウサリートブルー,1.0
2004/06/03,札幌(地),晴,3,アタックチャレンジ, ,9,7,8, ,3,8,千葉津代,53,ダ1000,良, ,1:03.8,1.1, , , , ,410(-10), , ,カリスローラー, 
2004/05/19,札幌(地),曇,3,ルーキーチャレンジ, ,11,7,9, ,5,2,服部茂史,53,ダ1000,良, ,1:03.4,0.1, , , , ,420(0), , ,クラビッグレディ,30.0
2004/05/13,札幌(地),雨,6,フレッシュチャレンジ, ,12,3,3, ,11,8,服部茂史,53,ダ1000,稍, ,1:04.3,1.5, , , , ,420(0), , ,ナア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/28,5中山9,晴,6,2歳新馬,,16,3,5,43.3,10,13,柴山雄一,54,ダ1200,良,**,1:16.0,2.6,**,13-13,34.6-38.8,38.6,472(0),, ,ケイアイマリブ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2003/04/09,船橋,曇,10,船橋記念(G), ,11,1,1, ,8,中,鈴木啓之,56,ダ1800,重, , , , ,9-8-11,36.6-36.8, ,546(+30), , ,エスプリシーズ, 
2002/12/28,大井,晴,9,ゆりかもめOP(OP), ,14,8,13, ,14,14,東原悠善,52.5,ダ1590,良, ,1:43.6,3.2, ,13-13-15-14,36.9-39.5,40.8,516(-5), , ,ロイヤルサンサン, 
2002/12/09,大井,雪,9,’02勝島賞(OP), ,16,8,15, ,16,13,宮浦正行,55,ダ1790,不, ,1:55.4,2.5, ,12-12-15-16,36.5-39.4,40.6,521(-3), , ,カイジンクン, 
2002/11/21,大井,曇,10,東京記念(OP), ,16,8,16, ,12,15,市村誠,55,ダ2400,良, ,2:38.2,2.3, ,13-13-14-15,38.1-38.9,39.8,524(+1), , ,オンユアマーク, 
2002/11/04,盛岡,曇,9,JBCクラシック(G1), ,14,8,13, ,13,13,市村誠,57,ダ2000,良, ,2:13.1,7.5, ,9-10-13-14, , ,523(-5), , ,アドマイヤドン, 
2002/07/24,大井,曇,9,サンタアニタトロフィ(OP), ,16,2,4, ,9,15,森下博,56,ダ1590,良, ,1:42.6,3.1, ,14-14-14-14,36.6-39.1,40.0,528(-15), , ,ベルモントアクター, 
2002/05/13,大井,曇,10,大井記念(OP), ,14,8,14, ,9,10,内田博幸,55,ダ2600,稍, ,2:50.9,2.7, ,6-7-7-8,36.3-40.2,42.2,543(0), , ,ゴールドマイニング, 
2002/03/27,船橋,雨,10,ダイオライト記念(G2), ,13,7,10, ,11,8,鈴木啓之,55,ダ2400,不, ,2:33.3,2.6, ,7-7-8-7,36.9-36.6,38.8,543(0), , ,インテリパワー, 
2002/03/06,大井,晴,11,金盃(OP), ,16,1,2, ,10,7,鈴木啓之,55,ダ2000,良, ,2:08.0,1.6, ,7-7-6-3,37.5-38.1,39.1,543(-6), , ,インテリパワー, 
2002/02/11,大井,曇,11,東京シティ盃(OP), ,16,4,7, ,16,14,鷹見浩,58,ダ1390,良, ,1:27.6,3.2, ,12-13-12,35.5-37.4,38.7,549(+9), , ,フレアリングマズル, 
2001/12/30,大井,晴,9,勝島OP(OP), ,11,3,3, ,6,7,早田秀治,55,ダ1590,良, ,1:41.9,1.8, ,11-11-10-10,35.8-39.8,39.7,540(-12), , ,ラシアンスキー, 
2001/09/25,大井,晴,9,東京記念(OP), ,13,7,10, ,5,12,佐藤隆,59,ダ2400,良, ,2:37.6,2.4, ,8-8-8-8,38.1-38.4,39.7,552(-1), , ,マキバスナイパー, 
2001/08/28,大井,曇,9,アフター5スター賞(OP), ,15,8,15, ,8,7,佐藤隆,56,ダ1800,重, ,1:56.4,1.9, ,15-15-13-11,36.5-38.3,38.6,553(+7), , ,スピーディドゥ, 
2001/07/25,大井,曇,9,サンタアニタトロフィ(OP), ,14,7,12, ,0,除,早田秀治,56,ダ1600,重, , , , , ,36.5-38.6, ,計不, , ,サンデーツヨシ, 
2001/01/26,川崎,曇,10,川崎記念(G1), ,11,8,11, ,6,7,石崎隆之,56,ダ2100,不, ,2:16.0,3.1, , ,0.0-39.9,40.9,546(+5), , ,レギュラーメンバー, 
2000/12/29,大井,晴,9,東京大賞典(G1), ,16,5,9, ,7,4,石崎隆之,57,ダ2000,良, ,2:05.4,0.5, ,14-13-15-14,35.4-38.4,37.9,541(+5), , ,ファストフレンド,"1,120.0"
2000/12/04,大井,晴,9,’00かちどき賞(OP), ,16,3,5, ,2,1,石崎隆之,54.5,ダ1800,良, ,1:53.8,-0.1, ,12-11-10-9,37.5-38.1,36.6,536(+3), , ,(アローセプテンバー),"1,100.0"
2000/11/16,大井,曇,10,東京記念(G), ,12,4,4, ,9,3,石崎隆之,55,ダ2400,良, ,2:35.4,0.9, ,8-9-10-10,37.6-37.7,37.1,533(0), , ,イナリコンコルド,966.0
2000/10/31,大井,曇,9,グランドチャンピオン(G), ,15,7,12, ,8,12,桑島孝春,57,ダ2000,重, ,2:08.5,2.5, ,14-14-13-14,35.6-39.3,40.4,533(+16), , ,マキバスナイパー, 
2000/05/22,大井,晴,9,大井記念(G), ,16,2,3, ,9,13,宮浦正行,55.5,ダ2600,稍, ,2:50.3,4.4, ,9-9-8-10,36.8-38.2,41.3,517(-5), , ,イナリコンコルド, 
1999/12/29,大井,晴,9,東京大賞典(G1), ,16,6,12, ,10,15,宮浦正行,55,ダ2000,良, ,2:07.7,2.8, ,16-16-16-13,36.1-38.3,39.5,522(-18), , ,ワールドクリーク, 
1999/11/30,大井,晴,9,東京記念(G), ,12,6,9, ,2,6,石崎隆之,56,ダ2400,稍, ,2:38.5,2.2, ,10-10-6-10,37.7-38.3,40.1,540(+8), , ,マキバスナイパー, 
1999/11/03,盛岡,晴,10,ダービーグランプリ(G1), ,12,2,2, ,3,8,石崎隆之,56,ダ2000,良, ,2:10.3,1.7, ,5-6-9-9, , ,532(+18), , ,タイキヘラクレス, 
1999/10/13,大井,晴,9,スーパーチャンピオン(G), ,11,8,12, ,0,除,石崎隆之,57,ダ2000,良, , , , , ,36.5-38.6, ,計不, , ,イチコウタマユキ, 
1999/07/08,大井,晴,9,ジャパンダートダービ(G1), ,15,1,1, ,3,2,石崎隆之,56,ダ2000,良, ,2:06.9,0.0, ,3-3-3-2,36.6-40.7,38.6,514(+4), , ,オリオンザサンクス,"2,275.0"
1999/06/09,大井,晴,9,東京ダービー(G), ,16,1,2, ,1,3,石崎隆之,56,ダ2000,稍, ,2:08.7,1.0, ,12-11-12-7,36.1-39.2,38.3,510(+1), , ,オリオンザサンクス,"1,300.0"
1999/05/10,大井,曇,9,東京王冠賞(G), ,16,3,6, ,3,1,石崎隆之,56,ダ1800,良, ,1:54.8,0.0, ,12-12-14-11,36.4-38.8,36.8,509(-3), , ,(タイコウレジェンド),"4,000.0"
1999/04/13,大井,晴,9,羽田盃(OP), ,16,2,3, ,4,4,鈴木啓之,56,ダ1600,稍, ,1:42.3,1.0, ,9-9-9-9,35.6-40.2,38.7,512(-4), , ,オリオンザサンクス,480.0
1999/02/11,大井,雪,9,京浜盃(G), ,16,5,9, ,8,3,鈴木啓之,55,ダ1700,重, ,1:48.5,0.5, ,12-12-12-11,30.8-39.4,38.3,516(+3), , ,オリオンザサンクス,520.0
1999/01/01,大井,晴,7,特選, ,14,6,9, ,6,2,鈴木啓之,54,ダ1600,良, ,1:45.0,0.1, ,11-11-11-9,37.4-40.5,39.6,513(+12), , ,ファイヤーダッシュ,93.6
1998/10/10,大井,晴,8,ぎんもくせい特別, ,9,5,5, ,2,4,的場文男,54,ダ1200,良, ,1:15.0,1.8, ,6-5,35.5-37.7,38.7,501(-1), , ,タイコウレジェンド,72.0
1998/09/12,大井,晴,7,特選, ,11,3,3, ,4,2,的場文男,54,ダ1200,良, ,1:16.0,0.3, ,9-7,35.1-40.6,39.8,502(-9), , ,リックファントム,101.6
1998/08/09,大井,曇,1,3才　新馬(新馬), ,8,1,1, ,3,1,内田博幸,53,ダ1000,良, ,1:02.4,-0.9, ,1-1,36.4-38.8,38.8,511(0), , ,(カネショウグリーン),310.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/01,名古屋,曇,4,C10組, ,10,7,8,187.5,9,8,藤原良一,54,ダ1400,稍,**,1:36.5,3.0,**,2-3-8, ,42.5,436(+7), , ,コスモエアターン, 
2018/01/18,名古屋,晴,5,C9組, ,9,3,3,191.4,9,6,藤原良一,54,ダ1400,重,**,1:35.8,3.8,**,4-4-5, ,42.9,429(-2), , ,ヒロシゲスマート, 
2018/01/04,名古屋,晴,4,貴洋先生40歳おめで, ,9,8,8,119.8,7,9,藤原良一,54,ダ1400,重,**,1:36.4,4.9,**,6-7-9, ,43.4,431(-3), , ,アスターリュート, 
2017/12/22,名古屋,晴,3,C6組, ,9,2,2,353.9,9,6,藤原良一,54,ダ1400,良,**,1:35.3,1.6,**,1-1-1, ,43.1,434(-2), , ,テイケイユピテル, 
2017/12/15,名古屋,晴,4,C4組, ,8,7,7,74.1,6,8,藤原良一,54,ダ1400,良,**,1:35.1,3.2,**,2-2-7, ,42.6,436(+6), , ,マントン, 
2017/11/30,名古屋,晴,7,C10組, ,11,7,9,275.1,8,8,藤原良一,54,ダ1400,稍,**,1:34.3,2.6,**,2-2-5, ,40.8,430(-4), , ,アルコバッサ, 
2017/11/17,名古屋,晴,6,C2組, ,11,5,5,73.6,10,8,藤原良一,54,ダ1400,稍,**,1:33.7,0.9,**,1-1-3, ,41.9,434(-2), , ,イディル, 
2017/11/01,名古屋,晴,7,C3組, ,7,2,2,4.6,2,5,藤原良一,54,ダ1400,稍,**,1:33.6,2.3,**,2-2-4, ,41.6,436(-5), , ,マイサクラ,0.8
2017/10/26,名古屋,晴,4,C4組, ,9,4,4,63.3,6,3,藤原良一,54,ダ1400,重,**,1:34.0,0.8,**,4-4-4, ,41.5,441(+1), , ,エアリーチューン,2.0
2017/10/04,名古屋,晴,8,C7組, ,9,8,8,44.4,6,1,藤原良一,54,ダ1400,重,**,1:33.9,-0.2,**,1-1-1, ,41.0,440(+4), , ,(ペイシャピリカ),20.0
2017/09/21,名古屋,晴,8,サラC6組, ,10,8,9,157.9,10,8,藤原良一,54,ダ1400,稍,**,1:35.1,2.4,**,2-3-7, ,43.0,436(+2), , ,スクリーンデビュー, 
2017/09/06,名古屋,曇,12,大田川特別, ,10,2,2,190.0,9,8,藤原良一,54,ダ1600,重,**,1:50.6,3.4,**,7-9-9, ,42.6,434(+2), , ,コッチネッラ, 
2017/08/28,笠松,曇,8,サラ系C8組, ,8,3,3,23.9,6,7,藤原良一,54,ダ1400,良,**,1:30.7,1.1,**,1-1-2, ,40.0,432(-6), , ,ブラックメルベイユ, 
2017/08/23,名古屋,晴,11,日光川特別, ,9,4,4,190.5,8,5,藤原良一,54,ダ1400,稍,**,1:36.0,2.8,**,2-2-5, ,41.4,438(+1), , ,ラインルージュ,1.0
2017/08/08,名古屋,晴,4,サラC10組, ,9,8,9,25.6,7,4,藤原良一,54,ダ1400,不,**,1:36.7,1.5,**,2-2-4, ,41.6,437(0), , ,アイファーメリッサ,1.2
2017/07/27,名古屋,曇,6,サラC6組, ,9,4,4,138.6,9,7,藤原良一,54,ダ1400,重,**,1:35.4,2.0,**,6-7-7, ,42.4,437(-1), , ,ヴィエントゴールド, 
2017/07/20,名古屋,晴,6,サラC5組, ,10,8,9,308.2,9,8,藤原良一,54,ダ1400,良,**,1:33.9,2.4,**,4-5-6, ,40.2,438(+1), , ,コンスタンシー, 
2017/07/06,名古屋,晴,5,サラC6組, ,10,4,4,236.1,9,10,藤原良一,54,ダ1400,重,**,1:34.9,2.1,**,5-7-8, ,42.3,437(-4), , ,ビルトアゲン, 
2017/06/22,名古屋,晴,5,サラC7組, ,10,2,2,9.0,3,5,藤原良一,54,ダ1400,重,**,1:36.0,1.9,**,1-1-2, ,41.9,441(+3), , ,デルマノウヒメ,0.8
2017/06/09,名古屋,晴,4,サラC4組, ,9,2,2,364.9,9,9,藤原良一,54,ダ1400,稍,**,1:34.8,2.3,**,7-9-9, ,41.1,438(+3), , ,アルコバッサ, 
2017/05/25,名古屋,曇,6,サラC8組, ,10,8,10,246.5,8,2,藤原良一,54,ダ1400,重,**,1:34.1,0.6,**,3-3-3, ,41.0,435(+5), , ,ヤマノリリコイ,5.0
2017/05/18,名古屋,晴,5,サラC8組, ,9,8,8,41.2,7,7,藤原良一,54,ダ800,良,**,0:52.0,1.6,**,3, ,38.0,430(-5), , ,トーホウルーチェ, 
2017/05/05,名古屋,晴,4,第二回深津英人賞, ,8,5,5,186.8,8,7,藤原良一,54,ダ1400,良,**,1:35.2,3.3,**,6-6-6, ,41.4,435(+1), , ,トーホウリーガル, 
2017/04/20,名古屋,曇,6,サラC8組, ,9,8,9,100.9,8,4,友森翔太,54,ダ1400,稍,**,1:35.2,2.9,**,2-3-4, ,41.7,434(-2), , ,ムラングシャンティ,1.2
2017/04/13,名古屋,晴,4,サラC9組, ,9,8,8,96.7,7,9,友森翔太,54,ダ1400,稍,**,1:36.4,3.6,**,3-5-7, ,42.6,436(0), , ,タツデンコーセッカ, 
2017/03/30,名古屋,晴,4,サラC7組, ,10,5,5,228.5,9,8,藤原良一,54,ダ1400,良,**,1:37.2,3.6,**,2-3-7, ,43.6,436(0), , ,アジロ, 
