日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/05/16,大井,曇,2,C312　13, ,13,3,3,2.7,1,6,和田譲治,54,ダ1200,良,**,1:16.8,1.5,**,5-5,36.3-39.0,39.8,448(+10), , ,ラマッダレーナ, 
2016/04/04,大井,曇,3,C312　1314, ,14,8,13,7.4,5,2,和田譲治,54,ダ1400,重,**,1:30.3,0.6,**,2-2-2,38.2-38.8,39.3,438(-25), , ,ブリリアントアロー,32.0
2015/11/02,大井,曇,5,3歳　85万, ,11,3,3,3.8,2,3,中野省吾,54,ダ1400,不,**,1:32.3,1.2,**,1-1-1,38.1-39.9,41.1,463(0), , ,ソライロノハナ,18.0
2015/10/12,大井,晴,4,3歳　50万, ,12,6,7,7.3,3,2,真島大輔,54,ダ1400,稍,**,1:30.3,0.1,**,3-1-1,37.3-40.1,40.2,463(-7), , ,ロビンソン,30.0
2015/09/28,大井,晴,4,3歳　85万, ,11,1,1,5.1,2,3,真島大輔,54,ダ1200,重,**,1:17.1,0.6,**,5-4,37.3-39.2,39.5,470(+2), , ,ネクストワン,19.8
2015/09/14,大井,晴,5,3歳　85万, ,10,4,4,16.4,6,7,真島大輔,54,ダ1200,良,**,1:17.2,1.5,**,4-5,35.7-40.0,41.2,468(0), , ,ウィンクヒル, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/27,2京都1,晴,6,3歳未勝利,,16,1,1,37.9,7,14,荻野極,55,芝1600,良,**,1:38.8,2.3,**,11-12,35.3-36.6,37.7,478(0),, ,レインボーナンバー, 
2018/01/21,1京都7,晴,3,3歳未勝利,,16,5,10,18.4,7,14,松岡正海,56,ダ1400,稍,**,1:32.2,4.8,**,12-14,36.6-38.3,41.6,478(-4),, ,メイショウタイシ, 
2017/12/23,5阪神7,晴,2,2歳未勝利,,16,2,4,30.5,6,9,藤岡康太,55,ダ1800,良,**,1:57.0,1.5,**,1-1-1-1,37.2-38.6,40.1,482(0),, ,モズノーブルギフト, 
2017/12/03,4中京2,晴,4,2歳未勝利,,13,4,4,61.2,11,11,藤岡康太,55,芝2000,良,**,2:04.0,1.5,**,10-10-10-12,37.6-35.3,35.9,482(-4),,,シュナイデン, 
2017/11/12,5東京4,晴,5,2歳新馬,,11,6,7,8.5,4,6,石橋脩,55,芝1600,良,**,1:37.6,0.2,**,6-6,37.3-34.9,34.6,486(0),, ,エトナ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/03,川崎,晴,1,3歳6　ロ, ,10,7,7,12.7,4,5,矢野貴之,56,ダ1400,良,**,1:35.7,0.7,**,4-5-4-4,41.6-40.6,40.7,441(+1), , ,パレスショウグン,15.6
2017/12/12,川崎,晴,1,2歳5　ロ, ,11,8,11,2.5,1,5,矢野貴之,55,ダ1400,良,**,1:34.6,1.3,**,6-6-4-5,40.0-40.8,41.6,440(+1), , ,ミスサハラ,18.0
2017/11/10,川崎,晴,2,スパーキングデビュー, ,8,2,2,15.2,7,2,矢野貴之,55,ダ1400,良,**,1:34.4,0.1,**,3-4-4-3,41.3-40.6,40.0,439(0), , ,ツキカゲ,85.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/10/23,4東京7,晴,7,3歳上500万下,,16,5,9,26.1,9,11,江田照男,57,芝1600,良,**,1:35.5,0.8,**,15-15,35.5-35.4,34.1,508(0),,,アーチキング, 
2016/10/10,4東京3,曇,8,3歳上500万下,,18,2,4,30.0,9,6,蛯名正義,57,芝1600,良,**,1:35.3,0.3,**,13-13,36.0-34.6,34.0,508(+6),,,クラウンディバイダ, 
2016/08/21,2新潟8,晴,9,村上特別(500万下),,17,1,2,14.6,4,12,大野拓弥,57,芝1600,良,**,1:35.4,1.4,**,12-13,36.3-33.2,33.5,502(+4),, ,ワンブレスアウェイ, 
2016/04/16,3中山7,曇,8,4歳上500万下,,16,4,7,9.3,4,1,蛯名正義,57,芝1600,良,**,1:34.5,0.0,**,14-12-11,35.7-35.5,34.2,498(+2),, ,(ニシノカブケ),750.0
2016/03/21,2中山8,曇,7,4歳上500万下,,16,1,2,17.4,4,3,松岡正海,57,芝1600,良,**,1:34.9,0.5,**,9-6-6,35.3-35.9,36.0,496(+2),, ,サーストンコラルド,190.0
2016/02/21,1東京8,晴,7,4歳上500万下,,16,7,13,66.7,13,5,松岡正海,56,芝1800,重,**,1:50.6,0.9,**,11-6-5,36.8-35.8,36.4,494(+2),, ,デルフィーノ,75.0
2016/01/30,1東京1,曇,12,4歳上500万下,,15,3,5,117.8,14,3,松岡正海,56,芝1600,稍,**,1:35.4,0.3,**,6-6,35.7-35.5,34.5,492(+16),,,ニシノオタケビ,190.0
2015/11/15,3福島6,曇,8,3歳上500万下,,16,8,15,222.4,16,11,嘉藤貴行,55,芝1800,重,**,1:52.4,1.5,**,12-13-7-6,37.2-36.4,37.4,476(-4),,,フェルメッツァ, 
2015/10/17,4東京4,曇,8,3歳上500万下,,18,1,2,140.8,13,13,柴山雄一,55,芝1600,稍,**,1:35.0,1.6,**,13-14,34.7-35.8,35.7,480(-2),, ,アンタラジー, 
2015/05/30,2東京11,晴,6,3歳500万下,,14,6,10,65.9,9,13,蛯名正義,56,芝1800,良,**,1:48.4,1.6,**,12-12-12,35.8-34.5,34.8,482(+2),, ,キングカラカウア, 
2015/05/16,2東京7,曇,4,3歳未勝利,,18,3,6,11.6,6,1,蛯名正義,56,芝1600,良,**,1:35.3,0.0,**,10-9,36.1-35.2,34.5,480(-2),,,(エンクエントロス),500.0
2015/05/03,1新潟2,晴,6,3歳未勝利,,14,4,6,4.6,3,5,木幡初也,53,芝1800,良,**,1:49.4,0.9,**,7-8,35.0-34.7,35.0,482(+12),,,ダンツカペラ,50.0
2015/03/29,2中京6,小雨,4,3歳未勝利,,18,1,2,9.5,4,9,吉田隼人,56,芝2000,良,**,2:04.9,0.7,**,9-9-7-6,37.8-35.3,35.4,470(-6),, ,ラブアポロン, 
2015/01/17,1中山6,晴,5,3歳未勝利,,16,7,14,10.5,4,7,蛯名正義,56,芝2000,稍,**,2:04.1,0.9,**,8-10-11-10,37.0-36.0,36.0,476(+2),,,ヴェラヴァルスター, 
2014/12/27,4中山7,晴,5,2歳未勝利,,16,4,8,7.3,4,3,北村宏司,55,芝1600,良,**,1:36.0,0.5,**,8-8-7,35.0-36.2,36.0,474(+2),, ,クラシコ,130.0
2014/11/29,5東京8,曇,2,2歳未勝利,,18,3,6,6.7,4,3,蛯名正義,55,芝1600,良,**,1:36.9,0.5,**,8-6,36.4-35.0,34.9,472(+4),,,コスモキーマン,130.0
2014/11/08,5東京1,曇,3,2歳未勝利,,17,2,3,6.6,4,5,蛯名正義,55,芝1400,良,**,1:23.1,0.4,**,13-12,35.7-35.0,33.9,468(+2),, ,マリオーロ,50.0
2014/10/19,4東京5,晴,2,2歳未勝利,,14,5,7,88.8,12,2,菱田裕二,55,芝1400,良,**,1:22.8,0.3,**,12-12,34.9-35.2,34.2,466(-2),, ,ラタナキリ,200.0
2014/09/28,3新潟6,晴,1,2歳未勝利,,15,5,9,17.5,7,13,蛯名正義,54,ダ1800,良,**,1:57.8,4.0,**,8-7-10-11,36.4-39.1,41.9,468(-6),, ,スピリッツセカンド, 
2014/08/31,2札幌4,晴,5,2歳新馬,,9,2,2,36.5,7,4,横山和生,54,ダ1700,良,**,1:50.3,2.3,**,4-3-4-4,30.2-37.0,39.0,474(0),, ,タップザット,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/17,5阪神6,晴,4,2歳未勝利,,13,4,4,95.3,8,7,池添謙一,55,芝2000,良,**,2:03.5,1.2,**,7-6-5-5,37.0-35.9,36.6,458(0),, ,シャフトオブライト, 
2017/11/26,5京都8,晴,3,2歳未勝利,,18,4,8,71.7,12,12,幸英明,55,芝2000,良,**,2:04.4,1.4,**,12-14-12-12,36.9-35.6,36.1,458(+2),, ,ドミナートゥス, 
2017/11/05,5京都2,晴,5,2歳新馬,,13,7,10,85.7,8,4,幸英明,55,芝2000,良,**,2:04.5,0.6,**,8-8-8-7,37.3-34.5,34.6,456(0),, ,スラッシュメタル,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/11,3福島3,小雨,10,三春駒特別(500万下),,14,4,5,16.6,7,8,吉田隼人,51,芝2000,良,**,2:01.0,1.0,**,1-1-1-1,34.6-36.2,37.2,458(+2),, ,ジャーミネイト, 
2017/10/28,4東京8,曇,8,3歳上500万下,,12,7,10,53.5,8,7,横山典弘,51,芝1800,良,**,1:47.6,0.7,**,1-1-1,36.0-35.1,35.8,456(+2),, ,ヒストリア, 
2017/09/30,4中山8,曇,6,3歳上500万下,,17,2,3,6.0,3,10,藤田菜七,47,芝2200,良,**,2:16.3,1.0,**,1-1-1-1,38.0-34.6,35.6,454(+6),, ,ストロングレヴィル, 
2017/06/24,1函館3,晴,4,3歳未勝利,,11,8,10,3.7,2,1,勝浦正樹,51,芝2600,良,**,2:43.1,-0.1,**,3-3-2-2,38.4-35.4,35.4,448(0),, ,(マイネルシルバリー),500.0
2017/06/18,1函館2,晴,6,3歳未勝利,,16,3,6,5.2,2,13,勝浦正樹,52,芝1800,良,**,1:49.6,0.7,**,8-8-9-8,36.6-35.6,35.7,448(+2),, ,ミエノインパルス, 
2017/05/28,2東京12,晴,3,3歳未勝利,,18,1,2,42.5,9,3,戸崎圭太,52,芝1800,良,**,1:48.3,0.3,**,4-4-4,35.9-34.7,34.7,446(0),, ,ナムラムラサキ,130.0
2017/02/19,1東京8,晴,5,3歳新馬,,16,5,10,21.7,7,10,戸崎圭太,52,芝1800,良,**,1:52.6,1.2,**,3-3-3,37.7-34.6,35.7,446(0),, ,ウインシャトレーヌ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/09,船橋,晴,10,猫柳特別, ,13,8,12,38.6,8,7,柏木健宏,55,ダ1600,良,**,1:45.0,1.4,**,7-8-8-8,38.3-40.1,41.0,461(+2), , ,ダイリュウハヤテ, 
2018/01/19,船橋,曇,11,初夢特別, ,11,7,9,12.5,5,8,柏木健宏,55,ダ1600,重,**,1:45.2,1.1,**,3-2-2-2,38.2-39.9,41.0,459(+2), , ,サトノクリエション, 
2017/12/22,浦和,晴,10,師走特別, ,11,8,12,74.6,10,2,柏木健宏,54,ダ1500,良,**,1:37.3,0.3,**,7-8-3-3,31.6-39.0,39.1,457(+7), , ,クリスタルタイソン,84.0
2017/12/07,船橋,晴,11,柊特別, ,14,8,13,12.0,6,9,柏木健宏,53,ダ1600,良,**,1:43.4,1.5,**,3-3-3-4,36.5-39.7,41.0,450(-7), , ,パーフェクトデイ, 
2017/11/24,浦和,晴,10,ひいらぎ特別, ,11,3,3,6.9,3,4,柏木健宏,54,ダ1500,重,**,1:37.4,0.7,**,4-4-5-4,31.4-39.4,39.7,457(+3), , ,トンドゥアモール,36.0
2017/10/27,船橋,晴,9,大福山特別, ,14,4,5,21.9,8,2,柏木健宏,54,ダ1600,重,**,1:42.8,0.4,**,5-4-4-3,35.9-40.6,40.4,454(+4), , ,ライブリーソウル,91.0
2017/09/22,浦和,雨,11,金木犀特別, ,12,8,11,35.5,9,6,林幻,55,ダ1400,重,**,1:30.4,0.9,**,4-5-6-8,36.2-40.0,40.4,450(+5), , ,トーセンペンタゴン, 
2017/09/05,船橋,曇,8,鉄道で楽しむ!ちばの, ,11,2,2,71.0,9,9,林幻,55,ダ1600,重,**,1:45.2,2.2,**,2-2-2-2,37.6-39.5,41.7,445(-11), , ,プラトンイミシャン, 
2017/05/31,浦和,曇,12,薫風特別, ,12,8,11,33.2,8,9,林幻,54,ダ1400,良,**,1:29.9,1.1,**,4-4-3-4,37.1-38.8,39.5,456(+3), , ,ノーフォロワー, 
2017/05/23,大井,晴,12,エキサイティングナイ, ,16,4,7,45.5,10,6,林幻,55,ダ1400,良,**,1:28.8,0.6,**,8-5-4,35.7-40.0,39.9,453(-1), , ,ツオイガナ, 
2017/05/05,船橋,晴,10,SPAT4プレミアム, ,14,8,14,8.9,4,3,林幻,55,ダ1000,良,**,1:01.9,0.9,**,3-4,35.6-37.1,37.6,454(0), , ,リュウノプリンス,52.0
2017/04/13,船橋,晴,10,サンケイリビング特別, ,14,2,2,10.5,5,8,林幻,55,ダ1600,重,**,1:45.3,1.2,**,5-5-3-2,37.1-41.8,42.6,454(-6), , ,カールトンガーデン, 
2017/03/31,浦和,雨,11,ブラッドストーン特別, ,9,6,6,12.0,7,4,林幻,54,ダ1400,稍,**,1:29.3,1.4,**,3-4-3-3,36.6-38.2,39.1,460(+7), , ,ワイルドダラー,31.2
2017/02/24,浦和,晴,11,早春特別, ,12,7,10,9.6,6,4,林幻,54,ダ1400,良,**,1:30.1,0.7,**,4-5-5-3,36.3-39.7,40.0,453(0), , ,ジュンサザンクロス,31.2
2017/02/10,船橋,曇,10,浜風スプリント, ,12,5,5,2.5,1,2,林幻,55,ダ1200,重,**,1:16.1,1.2,**,4-5-4,35.9-39.0,39.6,453(0), , ,マラニーノ,72.0
2017/01/09,船橋,晴,12,白富士賞, ,7,6,6,3.2,2,1,林幻,54,ダ1600,不,**,1:44.4,-0.8,**,2-2-2-1,39.6-39.0,39.0,453(+9), , ,(タランチュラホーク),210.0
2016/12/22,浦和,曇,11,仲冬特別, ,12,7,10,1.9,1,4,林幻,54,ダ1500,稍,**,1:37.7,0.8,**,5-5-4-4,30.9-39.8,40.1,444(0), , ,エドノエレーナ,23.4
2016/12/08,船橋,晴,10,ハマシギ賞, ,12,1,1,3.2,1,1,林幻,55,ダ1200,稍,**,1:15.7,-0.2,**,4-3-5,36.2-39.5,39.1,444(-5), , ,(オルキスリアン),130.0
2016/11/08,船橋,曇,8,ダイゼン賞, ,12,5,5,3.4,2,2,林幻,55,ダ1500,良,**,1:37.5,1.1,**,3-2-2-1,30.9-39.7,40.7,449(-1), , ,ハクサンエルモ,39.0
2016/10/18,浦和,晴,12,秋麗特別, ,11,6,6,4.8,2,1,林幻,54,ダ1500,稍,**,1:36.9,-0.3,**,2-2-2-1,31.5-39.0,39.0,450(-1), , ,(フラワーオアシス),160.0
2016/09/30,船橋,曇,7,コスモス賞, ,12,6,7,1.5,1,1,林幻,54,ダ1200,稍,**,1:14.8,-0.2,**,5-3-3,35.7-39.1,38.9,451(+1), , ,(ケアロハ),130.0
2016/09/07,船橋,曇,1,3歳三　四, ,11,8,11,3.5,1,1,林幻,54,ダ1200,重,**,1:14.5,-0.8,**,7-5-3,36.0-38.5,38.0,450(+34), , ,(リュウノフリック),110.0
2016/07/20,船橋,曇,1,3歳三, ,10,1,1, , ,除,笹川翼,54,ダ1500,重,**, , ,**, ,32.1-40.9, ,435(+19), , ,ドゥーアール, 
2016/05/29,3京都12,晴,3,3歳未勝利,,18,8,18,57.6,10,15,国分優作,54,芝1800,良,**,1:49.9,2.0,**,6-6,36.0-35.3,36.6,416(0),, ,センショウレイナ, 
2016/05/15,3京都8,晴,3,3歳未勝利,,16,7,13,65.9,11,3,国分優作,54,芝2000,良,**,2:02.0,0.1,**,11-11-10-7,36.0-35.9,35.4,416(-8),, ,アルティマヒート,130.0
2016/04/24,3京都2,晴,4,3歳未勝利,,17,7,15,223.1,16,13,義英真,52,芝2000,良,**,2:02.5,1.5,**,14-13-12-11,36.5-35.3,35.9,424(+4),,,エクセレントミスズ, 
2016/03/26,2中京5,晴,5,3歳未勝利,,18,4,7,322.8,17,7,岩崎翼,53,芝2000,良,**,2:01.7,0.4,**,7-6-7-7,36.8-35.0,34.8,420(-12),, ,コンフィアンサ, 
2016/02/28,1小倉6,晴,4,3歳未勝利,,18,7,14,309.0,16,12,岡田祥嗣,54,芝2000,良,**,2:03.5,1.2,**,11-11-3-7,36.4-37.1,37.9,432(0),, ,トウカイシェーン, 
2016/01/31,2京都2,晴,3,3歳未勝利,,16,7,14,255.9,15,13,田中健,54,ダ1800,重,**,1:55.2,2.8,**,15-15-15-14,36.5-38.2,39.4,432(+8),,,エイシンニトロ, 
2016/01/17,1京都6,晴,2,3歳未勝利,,16,8,16,216.0,14,11,田中健,54,ダ1800,良,**,1:57.5,1.4,**,10-12-10-10,37.3-39.0,39.4,424(-6),,,ティルヴィング, 
2015/12/26,5阪神7,晴,1,2歳未勝利,,16,8,16,136.9,13,10,岡田祥嗣,54,ダ1800,重,**,1:56.5,2.7,**,5-5-4-5,36.8-39.1,41.3,430(0),, ,サクレディーヴァ, 
2015/12/05,4中京1,晴,4,2歳未勝利,,18,7,13,458.7,18,18,高倉稜,54,芝1400,良,**,1:23.9,1.2,**,14-15,34.7-35.7,35.6,430(0),, ,エイシンリベラル, 
2015/11/22,5京都6,晴,3,2歳未勝利,,15,5,8,106.1,11,13,高倉稜,54,芝1200,良,**,1:10.8,1.7,**,11-11,34.9-34.2,34.9,430(-2),,,タイセイエクレール, 
2015/11/01,4京都9,晴,4,2歳新馬,,15,5,9,17.4,5,13,高倉稜,54,ダ1200,良,**,1:16.7,3.4,**,12-13,36.1-37.2,39.0,432(0),,,エルフィンコーブ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/12,園田,晴,2,2歳二組, ,11,3,3,197.5,11,10,小谷周平,54,ダ1400,良,**,1:36.7,2.8,**,9-9-11-11, ,42.4,440(-1), , ,シービジョンズ, 
2017/11/28,園田,晴,2,2歳二組, ,12,6,8,61.8,9,10,板野央,54,ダ1400,良,**,1:36.5,3.1,**,10-12-12-11, ,42.8,441(-8), , ,ジョウショーダイヤ, 
2017/11/08,園田,曇,8,JRA認定アッパート, ,10,7,7,26.4,7,10,小谷周平,54,ダ1230,重,**,1:24.2,3.2,**,8-8-10-10, ,42.1,449(+4), , ,ミネオラチャン, 
2017/10/11,園田,晴,2,2歳二組, ,10,3,3,3.9,2,2,板野央,54,ダ1400,稍,**,1:35.2,0.8,**,7-7-7-6, ,41.3,445(+3), , ,テルタイザン,15.6
2017/09/27,園田,曇,4,2歳二組, ,10,7,8,4.5,3,4,小谷周平,54,ダ1400,良,**,1:35.7,1.2,**,4-4-4-4, ,43.3,442(-6), , ,スターオオクリカラ,5.2
2017/09/08,園田,晴,1,2歳三組, ,8,3,3,1.7,1,3,小谷周平,54,ダ1400,重,**,1:34.6,0.9,**,3-3-4-3, ,41.4,448(+12), , ,レジーナデルーチェ,7.2
2017/08/17,門別,曇,2,2歳未勝利(未勝利), ,10,6,6,10.0,4,2,佐々木国,54,ダ1000,重,**,1:03.5,0.4,**,4-4, ,38.7,436(0), , ,オドルタロウ,6.0
2017/08/01,門別,晴,3,2歳牝馬未勝利(未勝利), ,8,4,4,202.9,8,6,佐々木国,54,ダ1000,良,**,1:04.5,2.3,**,4-4, ,40.0,436(+6), , ,レジャイナルーチェ, 
2017/07/19,門別,曇,2,2歳未勝利(未勝利), ,7,3,3,15.7,4,5,佐々木国,54,ダ1000,稍,**,1:04.8,1.7,**,4-4, ,39.6,430(-4), , ,ディーエスパースン,1.5
2017/07/05,門別,晴,4,2歳未勝利(未勝利), ,8,4,4,133.1,7,5,佐々木国,54,ダ1000,稍,**,1:04.5,0.9,**,6-6, ,39.1,434(-6), , ,レザンフレーズ,1.5
2017/06/21,門別,曇,1,2歳未勝利(未勝利), ,10,3,3,45.7,8,8,佐々木国,54,ダ1000,良,**,1:07.3,2.8,**,2-4, ,43.0,440(-2), , ,ジャストゴー, 
2017/06/01,門別,雨,6,JRA認定フレッシュ(新馬), ,6,1,1,34.7,6,6,佐々木国,54,ダ1200,重,**,1:19.7,5.3,**,5-5, ,42.6,442(0), , ,タケショウパイロ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2003/11/09,佐賀,曇,9,九州菊花賞(G), ,12,7,10, ,3,2,安東章,56,ダ2000,稍, ,2:13.7,0.9, ,3-3-3-3, , ,505(+16), , ,オペラキッス,125.0
2003/10/01,荒尾,晴,9,肥後菊賞(G), ,12,7,10, ,2,1,安東章,56,ダ2000,良, ,2:10.4,0.0, ,3-3-2-1, , ,489(-8), , ,(オペラキッス),97.5
2003/08/16,佐賀,曇,11,B2, ,6,1,1, ,2,1,安東章,56,ダ1400,良, ,1:29.5,-0.6, ,1-1-1-1, , ,497(+16), , ,(オペラキッス),48.0
2003/06/10,大井,曇,8,若竹賞, ,10,7,8, ,0,除,佐藤隆,55,ダ2000,良, , , , , ,38.4-40.3, ,480(-1), , ,フレンドリーマナー, 
2003/05/13,大井,曇,7,キンポウゲ特別, ,12,4,4, ,3,5,佐藤隆,55,ダ1690,良, ,1:48.2,1.1, ,5-6-4-4,31.1-38.6,38.3,481(+1), , ,ジョイフルハヤテ,21.6
2003/04/17,川崎,晴,7,山桜特別, ,11,2,2, ,6,4,佐藤隆,55,ダ1600,良, ,1:44.1,0.8, ,1-1-1-1,36.4-40.3,41.1,480(-4), , ,イシノファミリー,27.6
2003/04/07,船橋,晴,8,春蘭特別, ,9,6,6, ,5,5,佐藤隆,55,ダ1600,稍, ,1:42.4,1.6, ,4-4-4-4,35.9-39.6,40.5,484(-3), , ,ワタリケーティング,23.0
2003/03/21,船橋,晴,5,特選, ,9,7,7, ,4,3,佐藤隆,54,ダ1600,良, ,1:42.8,1.0, ,2-2-2-3,37.3-38.6,39.5,487(+15), , ,ユメノジェネラス,30.0
2003/01/03,佐賀,小雨,8,かささぎ賞, ,9,1,1, ,1,1,真島正徳,56,ダ1750,稍, ,1:58.9,-1.0, ,1-1-1-1, , ,472(-5), , ,(フクノシャンハイ),100.0
2002/12/08,佐賀,曇,9,九州ジュニアチャンピ(G), ,11,5,5, ,3,3,真島正徳,55,ダ1750,稍, ,1:58.8,0.9, ,2-2-2-3, , ,477(+9), , ,ナスキーサンホーク,36.0
2002/11/19,荒尾,晴,9,九州ジュニアグランプ(G), ,11,6,8, ,2,2,真島正徳,55,ダ1500,良, ,1:38.1,0.0, ,2-2-2-2, , ,468(+4), , ,タイムオブマネー,60.0
2002/10/06,佐賀,雨,8,楠風賞, ,8,2,2, ,2,2,真島正徳,55,ダ1400,稍, ,1:32.5,0.2, ,2-2-2-1, , ,464(+1), , ,テンビーアスカ,21.0
2002/09/15,佐賀,曇,1,2歳, ,5,2,2, ,2,1,真島正徳,55,ダ1400,良, ,1:34.5,-0.3, ,4-4-3-3, , ,463(+7), , ,(テンザンノボル),38.0
2002/08/15,佐賀,晴,4,2歳, ,11,6,7, ,1,1,真島正徳,55,ダ1300,良, ,1:26.4,-1.5, ,2-2-1-1, , ,456(+6), , ,(カノヤコンドル),38.0
2002/07/21,佐賀,晴,1,ルーキーステージ, ,12,2,2, ,4,1,真島正徳,55,ダ900,不, ,0:56.4,-0.3, ,2-1, , ,450(0), , ,(ナスダックウイング),180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/30,川崎,晴,7,C2六　七八, ,12,6,8,4.3,2,4,達城龍次,54,ダ1400,稍,**,1:32.4,0.6,**,5-5-4-2,38.6-41.2,40.8,488(+11), , ,ヒデノエーデル,14.0
2017/12/18,浦和,晴,1,3歳二, ,11,6,6,1.1,1,1,達城龍次,54,ダ1400,稍,**,1:31.6,-0.6,**,8-8-5-1,36.8-41.1,39.6,477(-3), , ,(シゲルムササビ),100.0
2017/12/06,船橋,晴,1,3歳三, ,12,6,8,21.7,4,2,達城龍次,54,ダ1500,良,**,1:36.7,0.1,**,7-7-5-4,31.4-39.7,38.8,480(-4), , ,スズマッカートニー,38.5
2017/09/18,4中山5,晴,6,3歳未勝利,,16,6,12,61.8,12,10,藤田菜七,51,ダ1800,重,**,1:56.0,2.7,**,13-14-13-13,37.0-38.4,39.4,484(+2),, ,アズレージョ, 
2017/08/27,2新潟10,晴,3,3歳未勝利,,15,2,2,66.2,11,5,藤田菜七,51,ダ1800,稍,**,1:55.3,2.0,**,9-10-10-9,36.5-38.1,39.0,482(+4),, ,オメガドラクロワ,50.0
2017/07/29,2新潟1,曇,4,3歳未勝利,,18,5,10,37.1,9,8,藤田菜七,51,芝1200,良,**,1:10.4,1.2,**,6-5,35.0-34.2,34.7,478(-2),, ,ブラディーリッパー, 
2017/06/24,3東京7,晴,3,3歳未勝利,,16,3,6,63.9,14,8,藤田菜七,51,ダ1400,良,**,1:26.5,0.8,**,3-3,35.7-37.4,37.7,480(+6),, ,フレンドパリ, 
2017/05/20,2東京9,晴,4,3歳未勝利,,18,7,15,203.2,14,9,吉田豊,54,芝1600,良,**,1:34.9,1.2,**,11-12,35.3-34.8,34.8,474(-6),, ,サイレントサード, 
2017/04/08,3中山5,小雨,4,3歳未勝利,,16,8,16,17.0,7,15,北村宏司,54,ダ1800,不,**,1:57.2,3.1,**,3-3-3-6,37.6-39.1,41.8,480(+2),, ,グレイスニコ, 
2017/03/20,2中山8,晴,6,3歳未勝利,,16,5,9,69.2,12,10,吉田豊,54,芝1800,良,**,1:52.9,0.8,**,5-5-5-5,38.2-35.8,36.2,478(-6),, ,ジッパーレーン, 
2016/11/20,5東京6,晴,4,2歳未勝利,,16,7,13,51.1,8,13,吉田豊,54,芝2000,良,**,2:04.4,1.7,**,7-6-5,36.9-35.5,36.5,484(-2),, ,アグニシャイン, 
2016/11/06,5東京2,晴,5,2歳新馬,,13,7,11,88.4,9,5,吉田豊,54,芝1800,良,**,1:50.4,1.3,**,9-9-9,36.3-34.8,34.5,486(0),, ,ダイワキャグニー,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
