日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/02/11,園田,晴,4,C2四, ,10,6,6,19.6,5,8,西川進也,54,ダ1400,良,**,1:33.9,1.5,**,5-5-6-6, ,42.0,450(+2), , ,スーパーピロボール, 
2016/01/28,園田,晴,1,C3, ,10,8,10,11.4,4,2,笹田知宏,54,ダ1400,良,**,1:33.3,0.0,**,1-1-1-1, ,39.4,448(+1), , ,ウォーターグローレ,4.0
2016/01/14,園田,晴,1,リミテッド競走C3, ,8,5,5,22.5,6,3,西川進也,54,ダ1400,良,**,1:34.2,0.5,**,2-2-1-1, ,41.1,447(-4), , ,アスカノホマレ,2.0
2015/12/30,園田,晴,4,C2四, ,10,5,5,212.9,9,10,笹田知宏,54,ダ1400,稍,**,1:34.3,2.5,**,10-10-10-9, ,40.5,451(+6), , ,マーシフルハート, 
2015/12/09,園田,晴,4,C2三, ,10,2,2,185.2,10,8,西川進也,54,ダ1400,良,**,1:35.0,4.1,**,5-6-9-8, ,42.1,445(-1), , ,ヒアカムズザサン, 
2015/11/19,園田,曇,1,C3, ,8,1,1,7.2,4,2,西川進也,54,ダ1400,不,**,1:32.0,0.6,**,1-1-1-1, ,39.7,446(+3), , ,ナポレオン,4.0
2015/09/02,園田,晴,5,C2三, ,10,7,7,12.9,5,7,西川進也,54,ダ1400,不,**,1:32.5,1.3,**,10-10-10-10, ,39.1,443(+2), , ,ミヤビクロタカ, 
2015/08/21,園田,曇,7,C2二, ,9,2,2,10.7,5,7,西川進也,54,ダ1400,重,**,1:34.8,2.0,**,4-4-5-4, ,42.1,441(-4), , ,シャトーザール, 
2015/08/06,園田,晴,4,C2二, ,10,8,10,20.9,6,6,笹田知宏,54,ダ1400,良,**,1:33.1,2.1,**,6-6-4-5, ,41.4,445(+5), , ,フォアグリーム, 
2015/07/24,園田,晴,1,リミテッド競走C3, ,8,8,8,2.1,1,1,木村健,54,ダ1400,重,**,1:33.5,-0.4,**,1-1-1-1, ,40.6,440(+4), , ,(ハイエストマアナ),20.0
2015/07/10,園田,晴,4,C3一, ,9,5,5,2.2,1,5,木村健,54,ダ1400,稍,**,1:33.5,1.1,**,5-4-3-4, ,42.2,436(-11), , ,ハレー,0.8
2015/06/17,園田,晴,5,C2二, ,10,7,8,20.3,6,9,西川進也,54,ダ1400,稍,**,1:35.1,2.8,**,5-5-6-5, ,43.5,447(+3), , ,ベルモントセブン, 
2015/06/04,園田,晴,7,C2二, ,10,4,4,41.2,7,6,西川進也,54,ダ1400,重,**,1:32.1,1.6,**,5-5-7-6, ,40.4,444(+5), , ,ホワイトシンザン, 
2015/05/20,園田,晴,8,C2, ,10,8,10,65.9,9,8,西川進也,54,ダ1400,稍,**,1:30.5,1.0,**,3-3-2-2, ,40.0,439(-6), , ,アンジュドボヌール, 
2015/05/06,園田,晴,2,C3一, ,10,7,8,9.4,4,2,木村健,54,ダ1400,良,**,1:32.7,0.0,**,2-2-2-2, ,40.3,445(+4), , ,クニサキオペラ,4.0
2015/04/22,園田,晴,4,C3一, ,11,3,3,51.6,8,8,西川進也,54,ダ1400,重,**,1:32.2,1.4,**,6-6-5-4, ,40.8,441(-1), , ,リバージャイアント, 
2015/04/07,園田,曇,1,リミテッド競走C3, ,9,8,9,1.3,1,4,木村健,54,ダ1400,不,**,1:30.2,0.4,**,3-3-3-3, ,39.5,442(+6), , ,アムールマークン,1.2
2015/03/17,園田,晴,7,C2一, ,10,7,7,206.7,10,10,西川進也,54,ダ1400,良, ,1:34.3,2.9, ,2-2-6-9, ,41.0,436(-3), , ,ジュエルプラネット, 
2015/03/04,園田,晴,3,リミテッド競走C2, ,8,2,2,4.0,3,6,木村健,54,ダ1400,不, ,1:31.0,1.5, ,7-7-7-6, ,38.5,439(-1), , ,ダノンクィーン, 
2015/02/13,園田,雪,7,C2一, ,10,7,8,18.7,3,6,板野央,54,ダ1400,良, ,1:33.8,1.1, ,3-3-3-5, ,40.9,440(+4), , ,コホウノカガヤキ, 
2015/01/28,園田,晴,6,C2三, ,10,5,5,5.3,2,3,木村健,54,ダ1400,不, ,1:30.7,0.1, ,5-5-6-5, ,38.6,436(-5), , ,メイショウロッソ,2.3
2015/01/15,園田,雨,5,C2二, ,10,2,2,5.7,3,5,木村健,54,ダ1400,不, ,1:30.2,1.4, ,4-4-4-2, ,38.8,441(0), , ,ラムジュレップ,0.8
2014/12/30,園田,晴,2,C3一, ,9,6,6,2.3,2,1,木村健,54,ダ1400,不, ,1:30.7,-0.1, ,1-1-1-1, ,38.1,441(-3), , ,(ピエナダイヤ),20.0
2014/12/10,園田,晴,7,C2一, ,10,7,8,109.5,10,9,西川進也,54,ダ1400,稍, ,1:33.9,2.8, ,4-4-6-7, ,42.7,444(+2), , ,ゴルゴネイオン, 
2014/11/26,園田,曇,4,リミテッド競走C2, ,12,5,6,16.8,6,10,木村健,54,ダ1400,重, ,1:31.0,1.6, ,6-6-5-8, ,40.7,442(-3), , ,エルウェーサクラ, 
2014/11/12,園田,曇,3,リミテッド競走C2, ,12,7,10,3.8,3,6,木村健,54,ダ1400,稍, ,1:33.6,0.9, ,2-2-1-1, ,40.7,445(0), , ,アップルクラウン, 
2014/10/29,園田,晴,4,リミテッド競走C2, ,10,5,5,3.8,2,4,木村健,54,ダ1400,稍, ,1:31.3,1.4, ,3-3-5-4, ,40.0,445(+8), , ,ライトシーカー,1.3
2014/10/15,園田,晴,4,リミテッド競走C2, ,10,1,1,4.3,2,4,木村健,54,ダ1400,重, ,1:32.0,0.5, ,7-7-7-5, ,39.3,437(+2), , ,ライトシーカー,1.3
2014/09/24,園田,曇,6,C1二, ,12,5,6,34.2,10,7,西川進也,54,ダ1400,良, ,1:32.5,1.0, ,9-9-9-8, ,40.3,435(+2), , ,ホワイトチェイサー, 
2014/09/11,園田,晴,11,C1, ,12,6,8,102.8,9,8,西川進也,54,ダ1400,不, ,1:30.2,1.3, ,5-5-7-7, ,39.9,433(+4), , ,アンジュバーグ, 
2014/08/27,園田,晴,8,C1一, ,12,2,2,14.8,6,9,木村健,54,ダ1400,稍, ,1:31.3,0.9, ,3-3-4-5, ,40.8,429(-4), , ,ジョージバジー, 
2014/07/24,園田,晴,8,C1, ,10,8,9,5.0,2,3,木村健,54,ダ1400,良, ,1:31.6,0.4, ,3-3-3-3, ,41.2,433(-3), , ,ミッドコサージュ,2.7
2014/07/09,園田,雨,8,C1, ,12,8,12,16.9,5,9,西川進也,54,ダ1400,重, ,1:31.8,2.1, ,8-8-4-5, ,40.5,436(-3), , ,トラディション, 
2014/05/21,園田,晴,7,C1二, ,10,1,1,2.9,2,3,木村健,54,ダ1400,不, ,1:29.7,0.2, ,4-4-4-4, ,37.9,439(0), , ,セレステ,2.7
2014/05/08,園田,晴,3,リミテッド競走C2, ,9,8,8,2.9,2,1,木村健,54,ダ1400,良, ,1:31.9,-0.3, ,2-2-2-1, ,39.9,439(+2), , ,(オンワードキラ),25.0
2014/04/23,園田,晴,7,C2一, ,10,5,5,10.1,4,2,木村健,54,ダ1400,良, ,1:32.0,0.2, ,2-2-2-2, ,38.5,437(-4), , ,ラガーニチリンオー,4.5
2014/04/10,園田,晴,3,リミテッド競走C2, ,8,8,8,1.9,1,2,木村健,54,ダ1400,良, ,1:31.6,0.3, ,2-2-2-2, ,40.0,441(-2), , ,グッドタイザン,4.5
2014/03/18,園田,曇,11,C1, ,10,2,2,101.2,9,7,西川進也,54,ダ1400,稍, ,1:32.5,2.0, ,4-4-6-7, ,40.5,443(-1), , ,ノーザンレディー, 
2014/03/04,園田,晴,11,ひやしんす賞C1, ,12,8,12,82.3,8,8,西川進也,54,ダ1400,稍, ,1:32.9,1.8, ,6-7-7-7, ,40.6,444(+1), , ,アラタシャチョウ, 
2014/02/19,園田,晴,10,じんちょうげ賞C1, ,11,8,10,37.6,7,10,西川進也,54,ダ1400,稍, ,1:33.4,2.1, ,3-3-4-6, ,40.9,443(+5), , ,エイシンガリレイ, 
2014/01/29,園田,晴,11,まんさく賞C1一, ,12,7,9,18.6,6,5,木村健,54,ダ1400,良, ,1:31.9,0.7, ,2-2-2-2, ,40.1,438(-2), , ,マイネルシャテール,0.9
2014/01/16,園田,晴,8,C1, ,12,8,12,22.2,3,5,木村健,54,ダ1400,稍, ,1:32.2,1.8, ,2-2-1-3, ,38.9,440(-2), , ,エーシンプレジャー,0.9
2014/01/02,園田,晴,9,北陸・近畿地区交流C, ,11,8,10,19.4,6,2,木村健,54,ダ1400,稍, ,1:31.8,0.2, ,1-1-1-2, ,39.3,442(+2), , ,シッチジョウジュ,6.3
2013/12/19,園田,曇,4,リミテッド競走C2, ,10,4,4,4.8,3,1,木村健,54,ダ1400,不, ,1:29.9,0.0, ,1-1-1-1, ,38.0,440(-1), , ,(グッドタイザン),25.0
2013/12/04,園田,晴,3,リミテッド競走C2, ,10,7,8,3.3,1,3,西川進也,54,ダ1400,良, ,1:32.6,0.3, ,2-2-2-2, ,39.8,441(+9), , ,オンワードキラ,2.3
2013/11/13,園田,晴,11,いそぎく賞C1, ,12,8,11,137.2,11,9,西川進也,54,ダ1400,良, ,1:32.4,1.3, ,2-2-2-2, ,40.3,432(+7), , ,エーシンスパイシー, 
2013/10/30,園田,晴,11,いそとま賞C1, ,12,5,6,54.2,11,11,西川進也,54,ダ1700,良, ,1:53.9,1.7, ,10-10-8-9, ,39.1,425(+1), , ,テイケイカトレヤ, 
2013/10/16,園田,晴,11,はまぎく賞C1, ,12,2,2,11.0,3,7,木村健,54,ダ1400,不, ,1:29.8,1.2, ,3-3-2-2, ,39.8,424(+1), , ,ホウショウキング, 
2013/10/02,園田,晴,8,C1二, ,12,3,3,18.3,5,5,木村健,54,ダ1400,良, ,1:32.9,1.6, ,2-2-2-3, ,41.3,423(-4), , ,グランプリブラック,1.1
2013/09/19,園田,晴,5,C2二, ,10,7,8,10.6,4,1,西川進也,54,ダ1400,良, ,1:32.2,-0.2, ,1-1-1-1, ,40.7,427(0), , ,(フリークムーン),25.0
2013/09/04,園田,雨,3,リミテッド競走C2, ,10,8,10,15.1,5,3,西川進也,54,ダ1400,不, ,1:30.9,0.6, ,2-2-1-2, ,39.7,427(+7), , ,フィステラハーバー,2.3
2013/08/14,園田,晴,11,C1一, ,11,7,8,62.1,9,9,西川進也,54,ダ1400,良, ,1:32.5,1.5, ,8-8-8-8, ,40.6,420(-4), , ,ノーザンレディー, 
2013/08/02,園田,晴,11,C1, ,12,6,7,66.8,11,7,西川進也,54,ダ1230,良, ,1:20.8,1.2, ,11-11-10-9, ,38.7,424(+5), , ,モカビーン, 
2013/07/18,園田,晴,11,くちなし賞C1, ,12,4,4,13.7,6,9,木村健,54,ダ1230,良, ,1:20.6,2.1, ,5-5-4-5, ,39.7,419(+3), , ,トーホウオリーブ, 
2013/06/28,園田,曇,10,3歳B, ,12,5,6,21.8,9,8,木村健,54,ダ1400,稍, ,1:31.7,1.2, ,1-1-1-3, ,42.0,416(0), , ,ポッドサージェント, 
2013/06/14,園田,晴,10,3歳B, ,11,2,2,6.9,5,9,木村健,54,ダ1400,良, ,1:32.6,2.4, ,3-3-4-5, ,41.8,416(0), , ,キャニオンティアモ, 
2013/05/31,園田,晴,9,3歳B, ,11,7,9,21.4,6,3,木村健,54,ダ1400,良, ,1:31.0,0.3, ,2-2-2-2, ,39.4,416(-1), , ,ゴーゴーパレード,5.0
2013/05/16,園田,晴,10,のじぎく賞, ,12,6,7,197.9,12,12,西川進也,54,ダ1700,良, ,1:56.0,3.0, ,11-10-10-10, ,39.6,417(-3), , ,ユメノアトサキ, 
2013/03/27,園田,雨,10,JRA交流広峰山特別, ,12,8,11,192.7,11,11,西川進也,54,ダ1400,良, ,1:34.0,2.9, ,4-4-6-8, ,43.0,420(+2), , ,マイネルフィエスタ, 
2013/03/13,園田,曇,8,3歳B, ,12,6,8,4.2,3,2,木村健,54,ダ1400,良, ,1:33.4,0.1, ,2-2-1-1, ,40.9,418(-4), , ,リコルド,10.0
2013/02/20,園田,晴,9,3歳BC1, ,12,2,2,19.2,5,6,木村健,54,ダ1400,不, ,1:30.7,0.7, ,2-2-2-3, ,39.6,422(-8), , ,クリノカムチッカ, 
2013/02/07,園田,晴,9,3歳AB, ,10,5,5,106.7,9,7,西川進也,53,ダ1400,不, ,1:30.9,1.4, ,7-7-7-7, ,38.5,430(-1), , ,エーシンクリアー, 
2013/01/24,園田,晴,10,園田クイーンセレクシ, ,12,5,6,83.2,10,9,木村健,54,ダ1400,稍, ,1:32.3,2.0, ,5-5-6-6, ,38.9,431(-1), , ,ピッチシフター, 
2013/01/10,園田,晴,6,3歳B, ,7,3,3,3.3,1,2,木村健,54,ダ1400,良, ,1:33.3,0.2, ,1-1-1-1, ,40.2,432(-3), , ,アースシェイキ,12.0
2012/12/26,園田,晴,4,2歳二組, ,12,6,7,12.1,6,1,木村健,54,ダ1400,重, ,1:32.0,-0.6, ,3-3-1-1, ,39.4,435(+3), , ,(アカシャツハル),50.0
2012/12/12,園田,晴,4,2歳二組二, ,12,6,8,9.5,6,5,木村健,54,ダ1400,良, ,1:33.8,0.3, ,6-6-4-5, ,41.7,432(-2), , ,プリンセスバリュー,2.0
2012/11/20,園田,晴,8,JRA認定アッパート, ,12,6,8,135.5,12,9,笹田知宏,54,ダ1400,稍, ,1:33.7,2.8, ,10-11-12-11, ,41.0,434(-3), , ,リュウノタケシツウ, 
2012/11/08,園田,晴,5,2歳二組, ,12,8,11,26.3,5,6,西川進也,54,ダ1400,良, ,1:33.6,1.9, ,3-3-4-5, ,41.8,437(+8), , ,エーシンシアー, 
2012/10/19,園田,晴,1,2歳二組二, ,5,6,6,1.8,1,1,木村健,54,ダ1400,重, ,1:33.7,-0.7, ,2-2-1-1, ,39.9,429(+2), , ,(フィステラハーバー),40.0
2012/09/27,園田,晴,5,二組　2歳, ,12,7,9,3.5,3,5,笹田知宏,54,ダ1400,良, ,1:35.2,1.2, ,3-2-2-3, ,42.7,427(-2), , ,アオゲバトウトシ,1.6
2012/09/05,園田,晴,5,初出走, ,10,7,7,28.0,5,3,笹田知宏,53,ダ1400,重, ,1:33.4,1.4, ,3-4-4-4, ,41.0,429(0), , ,ビエントブランコ,5.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2000/09/28,大井,晴,6,C3二　三, ,12,8,11, ,12,8,山口勲,53,ダ1400,良, ,1:32.2,3.4, ,10-10-9,36.9-39.5,40.8,425(-5), , ,エビスカムイ, 
2000/05/12,大井,曇,6,C2九　十, ,12,1,1, ,9,8,熊野勲男,53,ダ1400,良, ,1:30.5,1.6, ,7-7-6,36.9-39.2,39.8,430(-1), , ,ミツワサンエス, 
2000/03/24,大井,曇,3,C2九　十, ,12,2,2, ,8,12,市村誠,53,ダ1400,重, ,1:35.7,3.9, ,1-1,37.6-41.0,44.9,431(-4), , ,ドンペリニ, 
2000/02/04,大井,晴,6,C2八　九十, ,12,5,6, ,9,7,市村誠,53,ダ1500,良, ,1:38.6,1.7, ,12-12-11-9,31.2-40.5,40.9,435(-3), , ,デビットフォンテン, 
2000/01/11,大井,晴,5,C2八　九, ,12,4,4, ,9,11,市村誠,53,ダ1500,稍, ,1:41.0,2.4, ,2-2-2-2,32.1-40.5,42.8,438(-6), , ,カネショウフクオー, 
1999/12/27,大井,晴,5,選抜, ,14,4,5, ,9,11,市村誠,53,ダ1600,良, ,1:46.8,1.9, ,10-10-10-8,37.9-40.3,41.2,444(+14), , ,ブラストリーダー, 
1999/06/23,大井,曇,8,乙女ゆり特別, ,14,8,14, ,11,9,遠藤茂,53,ダ1600,稍, ,1:46.4,1.0, ,13-14-12-13,37.9-41.3,41.1,430(+3), , ,ショウコ, 
1999/05/28,大井,曇,4,4才, ,11,7,9, ,8,4,遠藤茂,53,ダ1500,稍, ,1:39.8,0.7, ,6-6-7-6,31.0-40.3,40.2,427(+2), , ,ドラマチックアーツ,34.0
1999/05/07,大井,晴,4,4才, ,12,8,12, ,7,8,戸崎圭太,52,ダ1500,良, ,1:39.1,1.6, ,8-8-10-8,31.8-40.1,40.4,425(-2), , ,フォージドマーキス, 
1999/04/13,大井,晴,3,4才, ,12,1,1, ,4,2,戸崎圭太,52,ダ1500,稍, ,1:40.0,0.1, ,5-6-7-6,31.6-41.0,40.6,427(-3), , ,テルノブルボン,72.0
1999/03/22,大井,晴,2,4才, ,10,7,7, ,2,5,戸崎圭太,50,ダ1500,重, ,1:39.3,1.3, ,8-7-8-7,31.0-41.4,42.1,430(+7), , ,タケミタイム,17.4
1999/02/25,大井,晴,4,4才, ,10,3,3, ,3,2,遠藤茂,53,ダ1500,稍, ,1:39.3,0.5, ,5-5-4-3,32.4-40.3,40.5,423(-5), , ,ペルソナグラータ,69.6
1999/02/08,大井,晴,1,4才, ,8,3,3, ,6,2,遠藤茂,53,ダ1500,良, ,1:38.7,0.1, ,5-5-7-7,32.1-40.2,39.6,428(-2), , ,ウイナーズパーク,69.6
1999/01/20,大井,晴,2,4才, ,12,3,3, ,5,5,遠藤茂,53,ダ1400,良, ,1:32.4,1.7, ,7-6,37.7-40.1,40.8,430(-3), , ,ボスオブモス,16.4
1999/01/02,大井,晴,1,4才　未受賞, ,10,1,1, ,2,2,遠藤茂,53,ダ1200,良, ,1:17.6,0.1, ,2-2,36.7-40.8,40.7,433(-2), , ,カガヤキロード,65.6
1998/12/25,大井,晴,2,3才, ,11,8,11, ,4,6,遠藤茂,53,ダ1200,良, ,1:18.2,0.6, ,2-2,36.6-41.0,41.4,435(-7), , ,アライドフォンテン, 
1998/12/01,大井,晴,1,3才　新馬(新馬), ,12,7,10, ,6,9,遠藤茂,53,ダ1000,稍, ,1:04.1,2.4, ,5-6,36.5-37.8,39.7,442(0), , ,ヤマトバンダイ, 
1998/11/12,大井,晴,1,3才　新馬(新馬), ,9,5,5, ,10,取,遠藤茂,53,ダ1000,良, , , , , ,37.0-39.2, ,計不, , ,ケイシュウエクセル, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2001/05/31,船橋,曇,9,薄暑特別, ,12,5,5, ,11,8,田部和広,54,ダ1700,不, ,1:48.4,1.0, ,7-7-5-5,29.7-40.8,40.8,479(0), , ,ファイヤーマン, 
2001/05/24,浦和,雨,10,マルチフェア特別, ,12,3,3, ,8,6,鈴木啓之,56,ダ1400,重, ,1:27.5,0.5, ,9-8-7-5,34.5-39.8,39.0,479(+10), , ,ロビンナカヤマ, 
2001/04/28,川崎,晴,9,春陽特別, ,11,7,8, ,9,6,山中尊徳,55,ダ1600,良, ,1:44.0,0.7, , ,0.0-40.8,40.8,469(-8), , ,ウランウラン, 
2001/04/23,船橋,晴,11,緑風特別, ,11,6,6, ,5,9,佐々木竹,54,ダ1700,良, ,1:50.9,2.4, ,4-4-4-6,30.1-39.2,41.1,477(+5), , ,ミストフェリーズ, 
2001/03/19,浦和,晴,10,おぼろ月特別, ,11,8,11, ,7,5,鈴木啓之,54,ダ1600,良, ,1:42.9,1.0, ,4-4-6-6,36.9-39.5,39.9,472(-3), , ,エスプリキャイーン,26.0
2001/03/12,船橋,晴,10,早春特別, ,9,4,4, ,5,5,鈴木啓之,54,ダ1700,良, ,1:50.5,2.4, ,3-3-3-4,30.2-39.2,40.6,475(-3), , ,アーバンプリンス,27.0
2001/02/07,船橋,曇,10,駿麗特別, ,14,3,3, ,10,11,田部和広,54,ダ1700,重, ,1:49.7,3.3, ,3-3-3-6,30.1-38.6,41.5,478(+2), , ,リスポンスサイマー, 
2001/01/19,浦和,曇,10,稲荷山特別, ,11,7,9, ,6,2,田部和広,54,ダ1600,良, ,1:44.7,1.0, ,2-2-1-2,37.4-39.9,40.9,476(+3), , ,クラオー,91.0
2001/01/10,船橋,晴,10,ガーネット特別, ,11,4,4, ,10,11,田部和広,54,ダ1800,不, ,1:57.9,5.5, ,3-3-7-9,36.0-37.6, ,473(-3), , ,オリエントギャル, 
2000/12/20,船橋,曇,8,ディセンバー特別, ,14,3,3, ,11,14,田部和広,56,ダ1700,良, ,1:54.0,3.2, ,5-5-7-9,30.3-39.9,42.5,476(+23), , ,ホクトジャクポット, 
2000/04/04,船橋,晴,11,’00フェイスフルレ, ,14,3,4, ,10,10,佐藤祐樹,56,ダ1600,良, ,1:44.5,2.4, ,1-1-3-3, ,42.4,453(-1), , ,ウィークポイント, 
2000/03/08,船橋,晴,10,’00フレンドリーブ, ,13,3,3, ,7,6,佐藤祐樹,56,ダ1600,良, ,1:43.6,1.2, ,4-4-4-6, ,41.3,454(-7), , ,ヴィンテージイヤー, 
2000/02/23,浦和,晴,9,マルチスピリット特別, ,12,1,1, ,4,2,石井勝男,56,ダ1400,良, ,1:29.0,0.5, ,1-2-2-2, , ,461(+1), , ,タケショウウッズ,140.0
2000/02/08,川崎,晴,10,雪花特別, ,14,8,13, ,1,7,佐藤祐樹,55,ダ1600,良, ,1:44.9,1.0, , ,0.0-40.2,40.9,460(-2), , ,ニイタカブレーブ, 
2000/01/16,川崎,曇,10,睦月特別, ,14,7,11, ,5,1,佐藤祐樹,55,ダ1600,稍, ,1:43.1,-0.3, , ,0.0-40.6,40.6,462(-4), , ,(タイキギャラクシー),270.0
1999/12/31,船橋,晴,10,ミレニアム特別, ,14,2,2, ,4,7,湯浅淳一,55,ダ1700,良, ,1:49.9,1.0, ,2-1-1-1, ,41.5,466(+6), , ,ウエブスター, 
1999/09/14,船橋,晴,10,’99フェイスフルレ, ,13,6,9, ,3,11,張田京,54,ダ1600,良, ,1:44.7,2.6, ,4-4-8-10, ,42.3,460(+3), , ,ナグルチャンス, 
1999/07/30,船橋,晴,9,ジュライ特別, ,9,2,2, ,1,1,左海誠二,56,ダ1600,良, ,1:41.8,-0.3, ,1-1-1-1, , ,457(-1), , ,(ヒノデキングオー),270.0
1999/07/17,川崎,曇,9,星夜特別, ,14,7,12, ,3,2,左海誠二,55,ダ1600,良, ,1:43.3,0.2, , , , ,458(-8), , ,テーケージャンボ,94.5
1999/06/21,船橋,晴,10,麻綿原特別, ,11,5,5, ,6,1,左海誠二,55,ダ1600,稍, ,1:40.4,-0.4, ,1-1-1-1, ,39.2,466(+1), , ,(タマロータリー),230.0
1999/04/16,大井,晴,10,デネボラ特別, ,14,2,2, ,2,8,佐藤正晃,55,ダ1800,良, ,1:57.8,1.3, ,6-7-8-5,37.0-39.3,39.8,465(0), , ,ホークエメラルド, 
1999/03/22,大井,晴,5,選抜, ,14,3,3, ,1,1,佐藤正晃,55,ダ1400,稍, ,1:29.1,-1.4, ,1-1,36.3-40.3,40.3,465(-3), , ,(サバイバルキッド),196.0
1999/02/24,大井,雨,9,杉並区特別, ,13,1,1, ,1,2,佐藤正晃,55,ダ1700,稍, ,1:50.1,0.1, ,2-2-2-1,31.7-40.1,40.1,468(-3), , ,エスティファントム,108.0
1999/02/10,大井,晴,7,C2五　六, ,12,6,8, ,1,1,佐藤正晃,55,ダ1400,良, ,1:29.1,-0.1, ,2-1,36.5-40.2,40.1,471(-2), , ,(ミルローザ),166.0
1999/01/21,大井,晴,5,C2五　六七, ,12,8,12, ,6,8,佐藤正晃,55,ダ1400,良, ,1:31.2,1.5, ,4-3,36.6-40.5,41.5,473(+22), , ,カワキタリュウ, 
1998/07/15,浦和,曇,8,マルチウイン特別, ,10,3,3, ,3,2,田部和広,54,ダ1400,良, ,1:29.4,0.0, ,3-3-2-1, , ,451(+1), , ,スズヨダハール,52.5
1998/06/19,大井,曇,3,4才, ,12,8,11, ,6,3,田部和広,54,ダ1600,稍, ,1:45.6,0.4, ,3-5-2-5,36.4-42.3,42.5,450(-11), , ,タイガーフリーク,55.2
1998/06/10,浦和,雨,8,マルチマッチ特別, ,9,4,4, ,2,3,田部和広,54,ダ1400,重, ,1:29.5,0.2, ,4-3-4-3, , ,461(-6), , ,ベルビューアムール,30.0
1998/05/18,浦和,雨,6,4才三　イ, ,9,8,8, ,3,2,田部和広,54,ダ1400,重, ,1:28.9,0.4, , , , ,467(-4), , ,モーニングスキー,44.0
1998/04/20,浦和,晴,8,4才三　イ, ,9,3,3, ,2,7,桑島孝春,54,ダ1400,良, ,1:33.5,2.7, , , , ,471(0), , ,ヤマノキュウコウ, 
1998/03/22,浦和,曇,4,4才二　イ, ,9,2,2, ,5,2,松井達也,54,ダ1400,稍, ,1:31.0,0.1, , , , ,471(0), , ,アイアイタクト,48.0
1998/02/24,浦和,曇,5,4才二　イ, ,12,5,6, ,5,12,松井達也,54,ダ1400,稍, ,1:33.9,2.1, , , , ,471(+2), , ,エリモビートル, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/26,大井,晴,11,ニューイヤー賞競走, ,16,5,9,128.8,13,12,矢野貴之,57,ダ1400,重,**,1:30.7,2.6,**,8-8-9,35.9-39.9,41.7,456(0), , ,リコーヴィッカース, 
2018/01/03,川崎,晴,11,報知オールスターカッ(OP), ,14,7,11,335.8,14,12,達城龍次,56,ダ2100,良,**,2:22.3,4.9,**,3-3-12-14,29.4-39.3,43.4,456(-4), , ,ディアドムス, 
2017/12/12,川崎,晴,11,東京スポーツ師走杯, ,11,7,9,58.5,9,10,矢野貴之,57,ダ2000,良,**,2:14.7,2.8,**,5-6-6-7,39.4-39.4,41.0,460(-6), , ,エスケイアリュール, 
2017/12/01,大井,曇,11,スマイルシティ・品川, ,16,5,10,91.0,12,12,瀬川将輝,57,ダ1400,稍,**,1:29.1,1.9,**,14-13-14,36.5-38.4,39.0,466(+12), , ,キャンドルグラス, 
2017/05/06,1新潟3,雨,1,障害4歳上OP,,14,8,13,14.2,4,中,難波剛健,60,障3290,良, , , , ,6-4-1-2,104.0-37.6, ,454(+4),, ,マドリードカフェ, 
2017/02/11,1東京5,晴,8,春麗ジャンプS(OP),,14,5,7,17.0,7,2,難波剛健,60,障3100,良, ,3:30.2,0.1, ,10-10-9-9,105.0-38.1,13.6,450(+4),, ,メイショウヒデタダ,668.4
2016/11/19,5東京5,小雨,8,秋陽ジャンプS(OP),,14,3,3,44.7,7,4,難波剛健,60,障3110,稍, ,3:35.5,0.8, ,13-13-9-9,107.0-39.5,13.9,446(-8),, ,サナシオン,240.0
2016/10/22,3新潟3,晴,4,障害3歳上OP,,10,5,5,6.6,3,4,難波剛健,62,障3250,良, ,3:36.1,1.1, ,6-6-5-5,102.0-35.9,13.3,454(+2),, ,ホーカーテンペスト,200.0
2016/09/24,4中山5,雨,8,清秋ジャンプS(OP),,12,8,11,9.9,4,9,植野貴也,62,障3210,稍, ,3:47.0,3.4, ,7-8-11-11,108.0-39.3,14.1,452(0),, ,ウインヤード, 
2016/06/25,3東京7,曇,8,東京ジャンプS(J.G3),,14,6,10,4.5,3,9,植野貴也,60,障3110,稍, ,3:29.2,3.0, ,3-2-3-4,104.0-39.8,13.5,452(0),, ,オジュウチョウサン, 
