日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/15,大井,晴,2,2歳　200万, ,11,2,2,5.2,2,5,今野忠成,54,ダ1200,良,**,1:16.6,1.5,**,1-1,36.0-39.1,40.6,418(-3), , ,スターリングエリカ,19.0
2017/11/03,大井,晴,2,競馬ブック賞, ,14,6,9,26.5,9,4,今野忠成,54,ダ1200,重,**,1:15.5,0.2,**,2-2,35.8-39.5,39.6,421(-2), , ,ヤマクジラ,28.5
2017/10/06,大井,曇,2,2歳　235万, ,14,3,4,10.8,4,11,今野忠成,54,ダ1200,良,**,1:18.8,1.8,**,1-3,35.8-41.2,43.0,423(0), , ,セイマーメイド, 
2017/09/15,大井,曇,4,2歳　新馬(新馬), ,11,2,2,5.1,4,2,内田利雄,54,ダ1200,良,**,1:16.9,0.8,**,2-2,36.5-39.6,40.1,423(0), , ,プロメティーダ,108.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/31,川崎,晴,2,C3六　七, ,10,4,4,8.9,3,3,森泰斗,56,ダ1400,稍,**,1:33.4,1.8,**,7-7-7-4,39.0-40.5,41.0,484(+7), , ,スミトアンドチャー,16.0
2018/01/02,川崎,晴,4,C3十　1112, ,12,5,5,5.2,3,2,繁田健一,56,ダ1400,良,**,1:32.9,0.1,**,8-8-5-4,39.0-41.6,41.1,477(-7), , ,ブルベアエイプス,27.2
2017/12/15,川崎,曇,8,ジオファーム八幡平よ, ,12,6,8,35.4,7,6,中野省吾,56,ダ1400,良,**,1:32.6,1.7,**,5-5-5-4,38.9-39.9,41.1,484(+1), , ,バンリノユウシャ, 
2017/11/10,川崎,晴,4,真仁田安倍菱沼のエク, ,12,5,6,41.3,6,7,矢野貴之,56,ダ1400,良,**,1:32.7,1.6,**,7-7-7-7,38.0-40.6,41.1,483(+4), , ,トップラン, 
2017/10/27,船橋,晴,6,林SPF, ,12,1,1,34.7,7,6,瀧川寿希,56,ダ1200,重,**,1:16.7,0.8,**,8-7-7,36.6-39.3,39.6,479(-2), , ,リライアブルアミ, 
2017/10/12,川崎,晴,2,C3一　二, ,12,7,9,5.8,4,5,山崎誠士,56,ダ1400,良,**,1:32.3,0.5,**,6-5-5-6,39.4-40.1,40.0,481(+6), , ,ハーモニーフェスト,9.6
2017/09/08,川崎,晴,4,C3一　二三, ,10,8,9,3.8,1,7,山崎誠士,56,ダ1500,重,**,1:40.8,1.1,**,6-6-3-5,31.4-41.2,42.1,475(-6), , ,ワールドハーモニー, 
2017/08/25,川崎,晴,5,祝☆康太郎&祥江結婚, ,10,6,6,10.3,6,4,山崎誠士,56,ダ1400,良,**,1:32.6,0.7,**,6-6-6-5,40.1-39.7,39.9,481(+2), , ,ナデシコハート,11.2
2017/08/04,川崎,曇,6,祝還暦・福谷義雄記念, ,9,1,1,11.1,6,5,矢野貴之,56,ダ1500,稍,**,1:39.8,0.9,**,8-8-2-2,30.4-41.2,42.1,479(+5), , ,ヒロソーラー,9.6
2017/07/07,川崎,晴,6,裕人・麻伊子結婚記念, ,11,4,4,6.2,4,8,石崎駿,56,ダ1500,良,**,1:39.2,1.4,**,8-8-7-6,29.7-41.8,41.9,474(+6), , ,キタサンドルマン, 
2017/06/13,川崎,雨,7,C2六　七八, ,10,7,8,23.2,5,7,笹川翼,56,ダ1400,重,**,1:33.9,1.3,**,8-8-6-8,39.6-40.7,41.0,468(-10), , ,ウィンディスカイ, 
2017/02/27,川崎,曇,8,2017年小橋康央メ, ,12,8,11,20.0,6,10,笹川翼,56,ダ1400,良,**,1:34.0,2.0,**,8-9-4-8,39.0-40.5,42.0,478(+2), , ,キタサンツバキ, 
2017/02/21,浦和,晴,8,C2六　七, ,12,7,9,7.8,4,7,笹川翼,56,ダ1400,稍,**,1:32.0,0.7,**,5-6-2-3,37.7-39.7,40.2,476(-2), , ,マスオ, 
2017/02/03,川崎,晴,4,C3一　二三, ,10,8,9,4.2,2,1,笹川翼,56,ダ1500,良,**,1:38.9,-0.1,**,2-2-1-1,31.9-40.2,40.2,478(+1), , ,(グレードラッシュ),80.0
2017/01/20,浦和,曇,7,プリムラ賞, ,12,5,5,6.1,3,3,笹川翼,56,ダ1500,稍,**,1:39.0,0.4,**,3-3-2-2,31.1-40.4,40.6,477(0), , ,アスクワンダフル,15.3
2017/01/06,川崎,晴,5,C3一　二, ,9,8,8,11.0,5,4,笹川翼,56,ダ1500,良,**,1:38.1,0.5,**,3-3-1-1,29.9-41.6,42.0,477(-1), , ,イナズマデーア,9.6
2016/12/21,浦和,晴,6,ちょこたび埼玉観光情, ,12,7,9,17.1,6,7,繁田健一,56,ダ1400,稍,**,1:31.8,1.4,**,3-3-3-4,37.8-39.5,40.9,478(-6), , ,ウェイバーラン, 
2016/12/15,川崎,晴,7,C212　1314, ,12,3,3,8.5,4,10,森泰斗,56,ダ1400,不,**,1:35.5,2.2,**,10-9-9-10,41.2-39.7,41.1,484(+10), , ,フレンドマキシマム, 
2016/11/10,船橋,曇,6,皆に感謝!これからも, ,12,3,3,7.1,4,5,矢野貴之,56,ダ1200,稍,**,1:17.3,0.7,**,1-1-1,37.6-39.0,39.7,474(-6), , ,リコーパンター,10.0
2016/11/04,川崎,晴,5,C2九　十11, ,12,7,9,25.8,8,10,矢野貴之,56,ダ1400,重,**,1:34.3,1.2,**,2-2-2-4,40.0-40.9,41.9,480(+11), , ,モズムラクモ, 
2016/10/07,川崎,晴,6,勇作くん・奈々ちゃん, ,12,5,6,5.9,4,5,森泰斗,56,ダ1500,良,**,1:37.9,0.6,**,1-1-1-1,30.5-39.7,40.3,469(+4), , ,エスカ,10.0
2016/09/09,川崎,晴,8,C2三　四五, ,12,5,6,10.4,6,4,森泰斗,56,ダ1400,良,**,1:32.8,0.4,**,6-4-6-4,40.6-40.1,39.8,465(-6), , ,ヒメガミ,12.0
2016/08/23,川崎,曇,7,C2五　六, ,12,1,1,8.1,5,11,石崎駿,56,ダ1400,重,**,1:35.1,1.7,**,6-6-7-7,39.6-41.4,42.4,471(+2), , ,レジェンドセプター, 
2016/07/29,川崎,晴,6,スズダン記念, ,12,1,1,16.0,6,5,真島大輔,56,ダ1600,良,**,1:46.8,0.9,**,4-3-4-4,37.8-41.8,42.2,469(+9), , ,コスモポルカ,10.0
2016/01/02,川崎,晴,4,C2五　六, ,12,6,8,14.3,4,10,矢野貴之,56,ダ1600,良,**,1:47.4,3.2,**,3-4-4-7,37.1-40.6,43.4,460(-2), , ,スパーキードリーム, 
2015/12/14,川崎,曇,7,桜井真由美誕生日記念, ,11,1,1,2.8,1,2,矢野貴之,56,ダ1400,稍,**,1:33.6,0.3,**,1-1-1-1,39.4-41.4,41.7,462(+3), , ,フェイスシャイン,30.0
2015/12/01,浦和,晴,6,JA高崎ハム賞, ,11,3,3,3.8,2,2,矢野貴之,56,ダ1500,良,**,1:37.2,0.2,**,1-1-1-1,31.9-38.6,38.8,459(-6), , ,エメラルコザカナ,30.0
2015/11/17,川崎,曇,6,C2五　六七, ,11,4,4,2.4,1,4,矢野貴之,56,ダ1400,重,**,1:34.2,1.0,**,4-4-3-3,39.9-40.6,41.3,465(+15), , ,ツルノミカド,12.0
2015/04/04,3中山3,曇,2,3歳未勝利,,16,7,13,8.8,5,7,田中勝春,56,ダ1800,良,**,1:57.7,1.3,**,10-11-9-8,37.6-39.6,40.0,450(0),,,マイネルヴェッケン, 
2015/03/14,2中山5,晴,3,3歳未勝利,,16,5,9,24.6,7,4,田中勝春,56,ダ1800,良,**,1:56.3,0.9,**,8-8-8-7,38.0-39.1,39.1,450(-2),,,メイショウフェイク,75.0
2015/02/01,1東京2,晴,3,3歳未勝利,,16,8,15,56.9,11,8,北村宏司,56,ダ1600,重,**,1:39.6,1.2,**,7-4,34.7-39.1,39.9,452(-2),, ,ワイルドダンサー, 
2015/01/11,1中山4,晴,2,3歳未勝利,,15,6,11,48.9,9,4,北村宏司,56,ダ1800,良,**,1:58.2,0.7,**,10-10-9-9,37.9-40.2,40.1,454(+8),, ,ココスタイル,75.0
2014/11/22,5東京5,晴,2,2歳未勝利,,16,4,8,92.1,11,10,伊藤工真,55,ダ1600,稍,**,1:41.1,4.4,**,8-8,34.5-36.9,40.3,446(+2),, ,ゴールデンバローズ, 
2014/11/09,5東京2,小雨,1,2歳未勝利,,15,2,3,32.4,8,9,北村宏司,55,ダ1400,良,**,1:28.7,2.3,**,12-12,35.5-38.5,38.7,444(+14),, ,ジェントルジャック, 
2014/07/06,2函館2,晴,1,2歳未勝利,,10,3,3,20.9,6,7,吉田隼人,54,芝1200,良,**,1:11.7,0.9,**,7-7,34.9-35.9,36.2,430(0),,,ヤマカツエース, 
2014/06/15,1函館2,曇,5,2歳新馬,,13,6,8,59.5,7,4,吉田隼人,54,芝1200,良,**,1:12.1,1.1,**,10-10,35.2-35.8,36.1,430(0),,,トウショウピスト,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/21,金沢,晴,8,B24, ,10,1,1,4.5,2,2,吉田晃浩,54,ダ1500,不,**,1:37.9,0.5,**,5-6-5-3, ,38.6,451(+7), , ,フェイマスラブ,5.7
2017/12/05,金沢,雨,7,B23, ,10,1,1,2.0,1,5,吉田晃浩,54,ダ1500,不,**,1:40.0,1.5,**,1-1-1-2, ,42.8,444(+3), , ,フクノベルサイユ,1.5
2017/11/12,金沢,晴,7,紀代美ちゃん古希おめ, ,11,8,11,3.8,2,2,岡部誠,54,ダ1300,不,**,1:25.2,0.5,**,7-8-5-2, ,38.9,441(-13), , ,ペネトラーレ,5.7
2017/10/31,金沢,晴,12,B25, ,10,6,6,1.2,1,2,吉田晃浩,54,ダ1500,重,**,1:38.7,0.0,**,2-2-1-1, ,40.4,454(-2), , ,ロードアルタイル,5.7
2017/10/03,金沢,曇,12,のと鉄道フェスティバ, ,9,1,1,2.4,1,2,吉田晃浩,54,ダ1400,不,**,1:31.1,0.2,**,4-4-3-1, ,38.9,456(-4), , ,レイクルイーズ,5.7
2017/09/12,金沢,晴,12,3歳A　2, ,10,5,5,2.0,1,2,吉田晃浩,54,ダ1500,重,**,1:37.3,0.1,**,5-5-5-1, ,39.2,460(+12), , ,デルマオウショウ,6.9
2017/08/06,2新潟4,晴,2,3歳未勝利,,15,2,2,3.8,2,11,ルメール,54,ダ1200,良,**,1:15.1,2.3,**,13-12,34.4-38.4,38.8,448(+2),,,ハミングパッション, 
2017/05/21,2東京10,晴,1,3歳未勝利,,16,1,1,4.0,1,12,ルメール,54,ダ1400,良,**,1:27.8,1.9,**,5-5,35.1-38.7,40.0,446(-4),, ,ガチコ, 
2017/04/16,3中山8,晴,1,3歳未勝利,,16,2,3,3.1,1,2,ルメール,54,ダ1200,良,**,1:13.6,0.2,**,3-3,35.4-38.0,37.9,450(-4),, ,カンバンムスメ,200.0
2017/02/25,2中山1,晴,5,3歳未勝利,,16,6,12,20.2,8,7,石川裕紀,54,芝1600,良,**,1:36.3,0.8,**,3-2-2,36.0-35.7,36.3,454(-6),, ,ヴァイスジーニー, 
2016/12/25,5中山9,曇,3,2歳未勝利,,16,6,12,4.3,2,7,ルメール,54,芝1600,良,**,1:38.4,0.7,**,13-8-6,36.5-36.5,36.7,460(+2),,,スーパーブレイク, 
2016/12/10,5中山3,晴,5,2歳新馬,,13,2,2,4.8,2,3,大野拓弥,54,芝1600,良,**,1:38.4,0.3,**,3-5-4,36.9-36.5,36.5,458(0),, ,アーザムブルー,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/26,大井,晴,11,ニューイヤー賞競走, ,16,4,8,117.9,12,2,坂井英光,55,ダ1400,重,**,1:28.4,0.3,**,2-3-2,35.9-39.9,40.0,524(+2), , ,リコーヴィッカース,204.0
2017/12/29,大井,晴,12,圧巻のSPAT4プレ, ,16,3,6,51.5,12,9,坂井英光,57,ダ1600,良,**,1:43.3,0.6,**,2-2-2-2,36.6-40.3,40.9,522(0), , ,ローレライ, 
2017/12/01,大井,曇,11,スマイルシティ・品川, ,16,8,15,109.7,14,16,服部茂史,55,ダ1400,稍,**,1:30.4,3.2,**,6-6-9,36.5-38.4,41.2,522(-1), , ,キャンドルグラス, 
2017/11/13,大井,雨,11,プロキオン賞競走, ,10,7,7,21.6,6,4,坂井英光,57,ダ1600,稍,**,1:43.7,0.5,**,5-5-1-1,39.5-38.3,38.8,523(+2), , ,ビリーバローズ,52.5
2017/11/02,大井,晴,10,しぶやダイバーシティ, ,16,3,5,76.0,12,15,坂井英光,55,ダ1600,稍,**,1:45.2,3.7,**,3-3-11-12,37.2-39.6,43.0,521(-3), , ,サブノジュニア, 
2017/10/06,大井,雨,11,印西市コスモス賞競走, ,15,7,12,20.7,8,13,的場文男,55,ダ1400,重,**,1:28.1,2.3,**,2-4-7,35.6-38.1,40.0,524(+2), , ,ブレーヴマン, 
2017/08/28,大井,曇,11,東京中日スポーツ賞競, ,14,6,9,7.5,3,13,柏木健宏,57,ダ1400,良,**,1:29.9,2.9,**,6-3-4,35.9-39.4,41.7,522(-2), , ,リコーヴィッカース, 
2017/08/13,大井,曇,10,SPAT4のお得なポ, ,16,5,9,3.9,2,4,的場文男,57,ダ1200,重,**,1:13.4,0.3,**,1-1,35.5-37.6,37.9,524(+3), , ,プリサイスキング,52.5
2017/07/27,大井,曇,11,’17シーサイドカッ, ,8,8,9,7.3,4,2,的場文男,55,ダ1200,良,**,1:13.1,0.7,**,3-4,34.5-37.9,38.2,521(-4), , ,アピア,216.0
2017/07/12,大井,晴,10,競馬ゲーム「ウイニン, ,16,6,11,4.5,3,1,的場文男,56,ダ1400,良,**,1:27.2,-0.5,**,1-1-1,36.5-38.5,38.5,525(-1), , ,(ラッキーバトル),320.0
2017/06/26,大井,曇,11,パール賞競走, ,15,4,8,21.8,6,8,本田正重,57,ダ1200,重,**,1:13.6,1.2,**,3-4,34.6-37.8,38.7,526(-3), , ,サニーデイズ, 
2017/05/23,大井,晴,12,エキサイティングナイ, ,16,4,8,6.3,3,1,的場文男,57,ダ1400,良,**,1:28.2,0.0,**,1-1-1,35.7-40.0,40.0,529(-4), , ,(タランチュラホーク),300.0
2017/05/09,大井,曇,10,あおば賞競走, ,16,5,10,8.7,4,7,本田正重,56,ダ1200,良,**,1:14.0,0.4,**,3-3,35.0-38.6,38.9,533(+12), , ,シャラク, 
2016/10/10,大井,曇,12,10月10日銭湯の日, ,16,7,14,3.2,1,3,矢野貴之,57,ダ1400,不,**,1:28.1,0.3,**,1-1-1,36.7-38.9,39.2,521(-5), , ,マルモリロイヤル,75.0
2016/09/19,大井,雨,12,南関東地方競馬チャン, ,15,1,1,5.5,3,1,的場文男,56,ダ1400,重,**,1:27.4,0.0,**,1-1-1,36.5-38.6,38.6,526(+13), , ,(レーザー),280.0
2016/08/31,大井,晴,12,サマーメモリー賞競走, ,14,4,6,5.5,3,4,的場文男,55,ダ1400,重,**,1:28.0,0.1,**,1-1-1,36.3-39.3,39.4,513(-6), , ,アイスカチャン,45.0
2016/07/31,大井,晴,9,パドックビジョンリニ, ,11,3,3,6.3,3,1,的場文男,56,ダ1200,良,**,1:13.0,-0.5,**,1-1,34.8-38.2,38.2,519(-3), , ,(マケマケ),190.0
2016/07/11,大井,晴,12,夕凪特別競走, ,12,5,5,7.9,4,3,的場文男,56,ダ1400,稍,**,1:27.5,0.2,**,1-1-1,35.7-39.3,39.5,522(+1), , ,ツルマルキングオー,57.5
2016/06/27,大井,晴,12,さざなみ特別競走, ,11,1,1,50.2,10,1,的場文男,56,ダ1400,良,**,1:28.6,-0.1,**,1-1-1,37.5-38.8,38.8,521(+7), , ,(ガールズライン),230.0
2016/05/17,大井,曇,10,皐月特別競走, ,14,2,2,37.5,8,11,的場文男,56,ダ1400,不,**,1:30.0,2.8,**,5-10-9,37.3-37.6,40.0,514(+1), , ,ビリーバローズ, 
2016/04/21,大井,雨,8,C1四　五, ,14,6,9,19.2,8,8,的場文男,56,ダ1200,良,**,1:15.4,1.7,**,14-13,35.7-38.0,38.5,513(-1), , ,タイセイパラゴン, 
2016/04/05,大井,曇,8,C1四　五六, ,13,6,9,23.3,8,4,的場文男,56,ダ1400,重,**,1:29.1,0.3,**,10-10-9,36.5-39.4,38.8,514(0), , ,ビンテージヴォーグ,22.5
2016/03/18,大井,曇,12,春風特別競走, ,14,4,5,127.4,14,8,早田功駿,56,ダ1400,稍,**,1:29.4,1.5,**,11-10-9,36.4-39.1,40.2,514(-3), , ,デロニクスレギア, 
2016/02/22,大井,曇,12,東風特別競走, ,13,6,8,108.3,12,7,早田功駿,56,ダ1400,重,**,1:29.7,1.5,**,8-6-10,37.0-38.9,39.7,517(-3), , ,ショウノペレウス, 
2016/02/08,大井,晴,12,早春特別競走, ,13,4,4,167.0,13,12,山崎誠士,56,ダ1400,稍,**,1:30.4,3.3,**,11-13-13,36.5-38.3,39.3,520(0), , ,サンドフレイバー, 
2016/01/11,大井,晴,12,睦月特別競走, ,14,4,6,134.5,14,13,笹川翼,56,ダ1400,良,**,1:30.3,2.9,**,3-4-7,37.4-37.7,40.3,520(-1), , ,ミッドイェルバハ, 
2015/12/15,川崎,曇,8,雷光賞, ,11,8,10,23.8,6,10,服部茂史,56,ダ900,稍,**,0:57.5,2.4,**,10-10,29.3-37.5,37.8,521(-8), , ,ティアップサンダー, 
2015/11/23,大井,雨,12,冬木立特別競走, ,12,6,7,21.1,7,8,楢崎功祐,56,ダ1400,稍,**,1:30.1,2.1,**,3-3-3,37.5-37.9,39.7,529(+29), , ,クインズストリーク, 
2015/07/25,3中京7,晴,6,3歳未勝利,,14,3,4,7.4,3,14,Ｍ．デム,56,ダ1200,良,**,1:16.7,3.8,**,13-11,35.2-37.7,40.4,500(-2),, ,ミカエルシチー, 
2015/06/14,3阪神4,曇,1,3歳未勝利,,16,7,14,4.5,2,6,加藤祥太,53,ダ1400,良,**,1:25.9,0.6,**,7-7,34.7-38.7,38.2,502(+4),, ,ダンシング, 
2014/12/07,4中京2,晴,1,2歳未勝利,,16,2,3,2.1,1,7,ムーア,55,ダ1400,良,**,1:27.8,1.4,**,8-8,35.4-38.4,39.1,498(+4),, ,ニホンピロサンダー, 
2014/11/23,5京都6,晴,1,2歳未勝利,,14,6,10,1.2,1,2,池添謙一,55,ダ1400,良,**,1:26.9,0.1,**,7-7,35.9-38.1,37.4,494(+2),, ,オールブラッシュ,200.0
2014/10/25,4京都6,晴,2,2歳未勝利,,12,2,2,3.3,2,2,池添謙一,55,ダ1400,良,**,1:26.3,0.0,**,7-5,36.4-37.3,36.6,492(+4),, ,ケンブリッジゴール,200.0
2014/10/05,3新潟8,曇,4,2歳新馬,,13,5,7,13.8,6,2,池添謙一,55,ダ1200,稍,**,1:13.4,0.2,**,3-3,36.2-37.0,36.8,488(0),, ,ノーブルヴィーナス,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/07,4東京1,曇,3,2歳未勝利,,13,5,6,48.9,9,11,三浦皇成,54,芝2000,重,**,2:04.6,2.3,**,4-3-3,36.7-35.5,37.4,470(+2),,,マイネルファンロン, 
2017/09/24,4中山7,晴,5,2歳新馬,,12,7,10,55.3,10,7,三浦皇成,54,芝2000,良,**,2:07.2,1.1,**,9-10-6-7,39.6-34.6,35.2,468(0),,,ダイワメモリー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/08/18,浦和,曇,6,C3二　三, ,8,7,7, , ,除,和田譲治,54,ダ1400,重,**, , ,**, ,39.6-38.9, ,480(+2), , ,ブロンドムスタング, 
2017/08/08,船橋,晴,2,C3二, ,11,3,3,4.6,4,8,和田譲治,54,ダ1500,稍,**,1:45.2,2.7,**,6-7-8-8,35.4-39.7,40.3,478(-8), , ,ホームルーム, 
2017/08/04,川崎,曇,5,C3一　二, ,9,8,9,10.0,5,7,早田功駿,54,ダ1500,稍,**,1:40.6,1.9,**,3-3-3-6,30.8-41.5,43.2,486(+3), , ,リバーウィン, 
2017/07/20,浦和,晴,7,C3二　三, ,10,8,10,3.3,1,5,早田功駿,54,ダ1400,良,**,1:32.2,0.9,**,4-3-3-3,38.0-40.1,40.9,483(-2), , ,ツーシーム,8.0
2017/06/28,大井,曇,3,C3一　二三, ,11,1,1,7.8,4,1,早田功駿,54,ダ1600,重,**,1:44.6,0.0,**,5-6-7-6,38.0-41.0,40.4,485(+1), , ,(サクラアルカンジュ),80.0
2017/06/15,川崎,晴,4,C3三　四, ,10,7,8,5.3,3,6,寺島憂人,54,ダ1500,稍,**,1:41.9,1.5,**,4-4-3-6,30.8-42.4,43.3,484(-5), , ,ヒカルキング, 
2017/06/01,浦和,曇,4,C3四　五, ,12,4,4,10.9,5,3,保園翔也,53,ダ1400,稍,**,1:32.0,1.3,**,7-6-6-7,38.0-39.9,39.9,489(0), , ,ミスワイキキ,16.0
2017/05/11,大井,晴,2,C3三　四, ,13,2,2,52.4,11,3,保園翔也,53,ダ1500,良,**,1:37.0,0.1,**,1-1-1-1,31.7-40.2,40.3,489(+3), , ,ポジティブラリー,20.0
2017/04/27,浦和,曇,3,C3四　五六, ,12,6,8,11.1,6,7,秋元耕成,54,ダ1400,稍,**,1:33.3,0.8,**,4-3-3-4,38.9-40.2,40.9,486(0), , ,クラデジャブー, 
2017/04/05,川崎,晴,2,C3三　四五, ,9,6,6,27.5,7,7,秋元耕成,54,ダ1500,稍,**,1:40.4,2.6,**,5-5-8-8,30.2-42.0,42.4,486(-1), , ,アルファスバル, 
2017/03/30,浦和,晴,5,C3四　五, ,12,6,7,36.8,8,9,秋元耕成,54,ダ1400,稍,**,1:33.9,3.7,**,12-12-12-11,37.7-39.2,39.4,487(0), , ,ホウショウバレン, 
2017/03/01,川崎,晴,1,C3六　七, ,11,6,7,32.9,10,8,秋元耕成,54,ダ1400,良,**,1:33.6,0.6,**,9-9-11-10,39.7-41.0,39.7,487(+2), , ,ウニヴェルソ, 
2017/02/20,浦和,晴,5,C3　選抜馬, ,10,8,11,7.0,4,7,坂井英光,54,ダ800,良,**,0:49.6,1.4,**,4-4,35.7-36.3,37.1,485(+2), , ,アンジュディアブル, 
2017/01/20,浦和,曇,4,C3三　四, ,12,6,8,3.8,2,10,寺島憂人,54,ダ1400,稍,**,1:34.3,2.3,**,4-3-4-7,37.9-40.7,42.9,483(-7), , ,スマートグリフィン, 
2017/01/04,川崎,晴,5,太田和樹くん1歳のお, ,11,8,10,8.1,3,11,保園翔也,53,ダ1500,良,**,1:41.2,4.6,**,3-3-4-11,30.6-39.7,43.9,490(+12), , ,ゼンノカヴァルリー, 
2016/12/22,浦和,雨,7,おもてなし埼玉賞, ,12,2,2,2.1,1,3,保園翔也,53,ダ1500,稍,**,1:38.4,0.5,**,4-4-4-3,32.3-39.7,39.8,478(-3), , ,ツーシーム,15.3
2016/12/09,船橋,晴,7,C3　特選一, ,13,3,3,3.8,1,2,保園翔也,53,ダ1600,稍,**,1:48.0,0.1,**,4-4-5-6,39.8-41.4,41.0,481(-8), , ,エリザヴェータ,27.0
2016/11/25,浦和,晴,4,C3二, ,12,3,3,5.4,3,2,保園翔也,53,ダ1500,不,**,1:39.7,0.6,**,4-3-4-3,30.8-41.4,41.6,489(-2), , ,ベニノラブリー,24.0
2016/11/03,川崎,晴,2,富士通フロンテック賞, ,12,8,12,41.6,10,2,保園翔也,53,ダ1500,重,**,1:40.2,0.1,**,2-1-1-1,32.6-41.2,41.3,491(-3), , ,ライオットシールド,24.0
2016/10/21,浦和,晴,3,C3二　三四, ,11,3,3,3.3,2,6,保園翔也,52,ダ1400,良,**,1:31.9,1.0,**,2-2-2-3,37.2-40.7,41.4,494(+2), , ,マケナイデ, 
2016/09/14,浦和,曇,6,C3　選抜馬, ,10,6,6,6.6,4,5,半沢慶実,54,ダ800,重,**,0:49.2,0.9,**,6-4,35.6-36.2,36.3,492(+2), , ,アナログガール,8.0
2016/09/08,船橋,雨,7,C3二　三イ, ,11,6,8,20.9,7,7,吉留孝司,54,ダ1500,重,**,1:39.7,2.6,**,8-8-7-6,31.8-39.6,41.4,490(-2), , ,ゴールドクェスト, 
2016/08/29,浦和,晴,4,C3五　六, ,12,5,6,16.3,6,1,半沢慶実,54,ダ1400,不,**,1:30.3,-1.6,**,1-1-1-1,38.0-39.1,39.1,492(+5), , ,(カケオチジョニー),80.0
2016/08/11,浦和,晴,6,C3五　六七, ,12,7,10,21.5,5,7,半沢慶実,54,ダ1500,良,**,1:39.9,2.4,**,12-11-10-11,32.0-39.5,39.6,487(+2), , ,ティーケーボーラー, 
2016/07/27,川崎,曇,3,C3六　七八, ,12,6,8,13.5,5,9,保園翔也,51,ダ1500,良,**,1:39.6,1.3,**,3-3-4-3,29.9-41.3,42.3,485(-7), , ,マイネルカヴァータ, 
2016/07/05,川崎,曇,2,C3九　十, ,11,7,8,8.0,5,1,寺島憂人,54,ダ1400,稍,**,1:33.6,-0.1,**,2-2-2-2,39.8-41.3,41.1,492(0), , ,(ブレスオブファイア),80.0
2016/06/15,川崎,曇,4,C3六　七, ,12,2,2,25.9,4,4,寺島憂人,54,ダ1500,重,**,1:40.2,0.9,**,8-9-11-11,31.1-41.4,40.1,492(+1), , ,ペーンイエンテ,9.6
2016/06/01,浦和,晴,4,C3七　八九, ,10,8,9,7.7,5,6,保園翔也,51,ダ1500,良,**,1:40.4,2.1,**,5-6-4-6,32.0-39.4,41.1,491(0), , ,エクセレンスウイナ, 
2016/05/11,川崎,曇,2,C3七　八, ,9,1,1,29.9,7,2,保園翔也,51,ダ1500,不,**,1:40.2,0.1,**,4-4-1-2,30.8-42.1,42.0,491(+5), , ,アイヴィトウショウ,24.0
2016/04/25,浦和,晴,6,C3　選抜馬, ,11,3,3,24.4,7,8,保園翔也,51,ダ800,稍,**,0:49.6,0.9,**,6-8,35.3-36.4,36.6,486(+1), , ,クラミネルヴァ, 
2016/03/25,浦和,晴,3,C3三　四五, ,11,5,6, , ,取,国分祐仁,54,ダ1400,稍,**, , ,**, ,39.2-39.2, ,計不, , ,ウインアズーリ, 
2016/02/01,浦和,曇,5,C3　選抜馬, ,11,7,8,63.3,7,10,藤江渉,54,ダ800,重,**,0:50.0,1.1,**,9-9,35.7-36.4,36.7,485(-9), , ,フェンダー, 
2016/01/27,川崎,晴,5,よみうりランド丘の湯, ,10,8,10,21.5,8,6,橋本直哉,54,ダ1400,良,**,1:33.7,0.9,**,2-2-2-2,40.3-40.1,40.9,494(+11), , ,フジバーニング, 
