日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/04/29,3京都3,晴,7,4歳上500万下,,15,6,11,2.2,1,1,四位洋文,57,芝1200,良,**,1:08.8,0.0,**,8-7,34.5-34.3,33.5,492(+4),, ,(サンライズビーム),750.0
2017/03/12,2中京2,晴,8,4歳上500万下,,18,2,3,3.7,1,2,高田潤,57,芝1200,良,**,1:08.3,0.0,**,10-10,33.6-34.7,33.7,488(+2),, ,トシストロング,300.0
2017/02/18,1小倉3,晴,12,大牟田特別(500万下),,18,8,18,4.3,2,2,高田潤,57,芝1200,良,**,1:08.8,0.4,**,8-6,34.1-34.3,34.2,486(-2),, ,エナジータウン,436.2
2017/01/29,1中京6,曇,9,4歳上500万下,,18,6,12,27.9,8,3,高田潤,57,芝1200,良,**,1:08.6,0.2,**,15-15,33.5-34.9,33.6,488(+4),, ,スパイチャクラ,190.0
2016/11/19,3福島5,小雨,10,伊達特別(500万下),,15,3,5,18.7,7,14,水口優也,57,ダ1700,重,**,1:50.2,4.6,**,1-1-2-4,29.1-39.3,43.8,484(0),, ,カフジキング, 
2016/10/15,4京都4,晴,6,3歳上500万下,,12,8,11,7.8,4,6,坂井瑠星,54,ダ1800,良,**,1:52.5,0.8,**,1-1-1-1,36.6-38.3,39.1,484(0),, ,テイエムテツジン, 
2016/10/09,4京都2,曇,8,3歳上500万下,,13,1,1,4.0,2,6,太宰啓介,57,ダ1800,重,**,1:51.9,1.9,**,1-1-1-1,36.3-37.9,39.8,484(+2),, ,ニホンピロシナバー, 
2016/09/18,4阪神4,雨,6,3歳上500万下,,15,3,4,3.2,1,15,武豊,57,ダ1400,不,**,1:29.0,3.8,**,3-3,33.7-39.2,42.3,482(+2),, ,ブラックジョー, 
2016/07/10,2函館2,曇,9,3歳上500万下,,11,4,4,2.7,1,5,太宰啓介,57,ダ1700,良,**,1:47.1,1.3,**,1-1-1-1,29.4-39.1,40.4,480(0),, ,ジュアンマリエ,75.0
2016/06/19,1函館2,晴,10,木古内特別(500万下),,12,4,4,3.6,2,2,武豊,57,ダ1700,稍,**,1:46.2,0.6,**,1-1-1-1,30.6-38.2,38.8,480(+4),, ,サトノファンタシー,431.4
2016/03/05,1阪神3,晴,12,4歳上1000万下,,16,7,14,14.7,5,6,武豊,57,ダ1800,良,**,1:52.2,1.2,**,1-1-1-1,37.2-36.8,38.0,476(-6),, ,タガノクレイオス, 
2016/02/20,2京都7,雨,12,4歳上1000万下,,12,6,7,5.4,2,10,武豊,56,ダ1800,重,**,1:51.5,1.6,**,2-2-2-2,35.0-37.4,38.8,482(-8),, ,ヨヨギマック, 
2016/01/30,2京都1,曇,7,4歳上500万下,,13,1,1,3.9,2,1,武豊,56,ダ1800,重,**,1:50.7,-0.2,**,1-1-1-1,37.5-36.6,36.6,490(-4),, ,(リーゼントロック),750.0
2015/11/15,5京都4,晴,7,3歳上500万下,,16,5,9,6.5,4,14,太宰啓介,55,ダ1800,重,**,1:53.3,3.1,**,1-1-1-1,34.0-38.5,41.6,494(-2),, ,ストロベリーキング, 
2015/11/01,4京都9,晴,7,3歳上500万下,,9,4,4,4.0,3,2,太宰啓介,55,ダ1800,良,**,1:52.9,0.2,**,1-1-1-1,37.7-37.1,37.3,496(-4),, ,メジャーシップ,300.0
2015/09/06,2小倉12,曇,7,3歳上500万下,,13,8,12,3.7,2,12,太宰啓介,54,ダ1700,不,**,1:47.4,3.8,**,4-5-2-5,29.3-37.5,41.1,500(+6),,,サンデーウィザード, 
2015/08/16,2小倉6,曇,8,3歳上500万下,,16,2,4,5.8,2,2,太宰啓介,54,ダ1700,良,**,1:46.4,0.1,**,1-1-1-1,30.9-37.9,38.0,494(+14),, ,ティマイドリーム,300.0
2015/05/09,3京都5,曇,6,3歳500万下,,9,8,8,3.5,2,8,福永祐一,56,ダ1400,良,**,1:26.6,2.2,**,6-6,35.3-37.1,38.6,480(-2),, ,ピンストライプ, 
2015/04/25,3京都1,晴,6,3歳500万下,,13,7,10,2.2,1,12,福永祐一,56,ダ1800,良,**,1:55.2,3.2,**,3-3-3-3,38.2-36.5,39.2,482(+8),, ,モズライジン, 
2015/02/21,2京都7,晴,4,3歳新馬,,15,3,4,3.7,2,1,福永祐一,56,ダ1800,良,**,1:56.1,-0.7,**,1-1-1-1,39.6-36.1,36.1,474(0),, ,(サトーリアス),600.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/09/07,園田,晴,3,C3一, ,10,7,8,64.5,8,10,西川進也,55,ダ1400,良,**,1:36.5,2.9,**,10-10-10-10, ,42.1,456(+15), , ,メテオユニバンス, 
2016/08/10,園田,晴,2,C3三, ,9,1,1,130.5,9,6,西川進也,55,ダ1400,良,**,1:36.1,1.5,**,9-9-8-5, ,41.0,441(-3), , ,メイショウボランチ, 
2016/07/21,園田,晴,1,C3三, ,10,8,10,96.8,9,5,西川進也,55,ダ1400,良,**,1:36.4,1.0,**,7-7-6-6, ,41.3,444(0), , ,パープレー,1.2
2016/07/07,園田,晴,2,C3二, ,10,8,10,135.6,9,8,西川進也,55,ダ1400,良,**,1:35.0,2.1,**,10-10-8-7, ,41.4,444(-3), , ,アニマルスピリッツ, 
2016/06/15,園田,晴,3,3歳C2, ,11,2,2,187.1,10,10,西川進也,55,ダ1400,良,**,1:36.1,2.6,**,11-11-8-6, ,42.5,447(+2), , ,エイシンジラーフ, 
2016/05/25,園田,曇,5,相模原のモーさんの園, ,11,1,1,153.8,11,9,西川進也,55,ダ1400,良,**,1:36.3,4.0,**,9-9-9-8, ,42.3,445(-6), , ,トップターゲット, 
2016/04/19,園田,晴,4,3歳C1, ,10,7,7,310.2,10,10,西川進也,55,ダ1400,良,**,1:37.3,4.5,**,10-10-10-10, ,43.5,451(-7), , ,ジーニアスマアナ, 
2016/04/05,園田,曇,6,3歳C1, ,12,6,7,89.1,11,12,西川進也,55,ダ1400,良,**,1:39.5,6.6,**,4-5-10-10, ,47.0,458(-14), , ,ハクユウスターダム, 
2016/02/06,2京都3,晴,3,3歳未勝利,,16,5,9,296.5,14,16,北村友一,56,ダ1400,良,**,1:33.7,8.2,**,16-16,35.4-37.9,43.5,472(+6),,,レッドヴェルサス, 
2015/11/28,5京都8,晴,6,2歳新馬,,16,8,15,79.3,13,15,松若風馬,54,ダ1400,良,**,1:31.7,4.0,**,14-16,36.1-38.7,41.1,466(0),, ,ヨウチエンコース, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/06,笠松,晴,8,サラ系C14組, ,8,4,4,147.9,7,8,木之前葵,53,ダ1600,良,**,1:51.4,5.4,**,8-8-8, ,43.3,432(-1), , ,ゴスペル, 
2018/01/30,名古屋,晴,1,C21組, ,9,7,7,75.0,7,7,木之前葵,53,ダ1400,稍,**,1:37.9,2.8,**,6-5-6, ,41.7,433(+2), , ,ファミリアリティ, 
2018/01/23,笠松,曇,6,サラ系C14組, ,9,6,6,39.0,5,9,木之前葵,53,ダ1400,重,**,1:35.9,6.1,**,9-9-9, ,41.0,431(+4), , ,セイソ, 
2018/01/17,名古屋,雨,5,C13組, ,9,7,7,64.4,6,9,木之前葵,53,ダ1400,重,**,1:37.3,5.5,**,8-6-7, ,42.9,427(+2), , ,ディヴィデンド, 
2018/01/03,名古屋,晴,5,C11組, ,7,7,7,89.7,7,5,大畑雅章,54,ダ1400,重,**,1:37.0,4.2,**,6-6-6, ,41.9,425(-2), , ,ティーズアムール,0.8
2017/12/21,名古屋,晴,5,C11組, ,10,3,3,237.3,8,10,加藤聡一,54,ダ1400,良,**,1:35.3,4.0,**,9-10-10, ,40.8,427(0), , ,ツキノミチ, 
2017/12/14,名古屋,晴,4,C10組, ,9,6,6,541.5,8,9,加藤誓二,54,ダ1400,良,**,1:37.6,6.2,**,9-9-9, ,43.5,427(+2), , ,モダンタキシード, 
2017/11/30,名古屋,晴,4,C13組, ,10,3,3,317.4,8,10,大畑雅章,54,ダ1400,稍,**,1:36.3,5.1,**,8-8-8, ,42.0,425(0), , ,エルミーロ, 
2017/11/23,笠松,晴,5,野田健一郎生誕40周, ,9,1,1,141.2,7,8,木之前葵,53,ダ1400,重,**,1:34.5,5.3,**,9-9-9, ,41.7,425(+1), , ,タイガーバローズ, 
2017/11/13,名古屋,晴,7,C6組, ,10,7,7,146.6,8,10,大畑雅章,54,ダ1400,稍,**,1:37.6,4.0,**,6-5-7, ,43.2,424(-4), , ,ショショット, 
2017/10/30,名古屋,晴,7,C6組, ,11,7,10,257.7,8,9,横井将人,54,ダ1400,不,**,1:39.6,5.3,**,9-9-9, ,42.9,428(-3), , ,ニシノエルドール, 
2017/10/24,名古屋,曇,5,山本圭君誕生日おめで, ,9,6,6,137.3,7,8,大畑雅章,54,ダ1400,重,**,1:37.2,3.3,**,8-7-6, ,42.2,431(+6), , ,アイファーチェリー, 
2017/10/19,笠松,雨,5,永井里菜25歳生誕記, ,10,8,9,152.1,7,8,木之前葵,53,ダ1400,不,**,1:35.2,3.5,**,10-9-9, ,40.6,425(+1), , ,トップインパクト, 
2017/10/04,名古屋,晴,7,C8組, ,9,3,3,214.9,8,7,加藤誓二,54,ダ800,重,**,0:53.3,3.1,**,7, ,38.3,424(-1), , ,エアリーチューン, 
2017/09/19,名古屋,晴,6,サラC10組, ,10,6,6,170.8,7,10,木之前葵,53,ダ1400,重,**,1:38.9,5.2,**,10-7-8, ,42.9,425(+8), , ,クリアーウェイ, 
2017/09/05,名古屋,晴,3,井上沙也香さん祝成人, ,8,4,4,196.5,8,6,加藤誓二,54,ダ1400,良,**,1:35.8,2.2,**,6-5-6, ,41.8,417(+3), , ,イディル, 
2017/08/21,名古屋,曇,4,サラC9組, ,9,5,5,119.4,8,8,大畑雅章,54,ダ1400,良,**,1:37.7,2.8,**,7-5-6, ,41.5,414(-1), , ,アブソルプション, 
2017/08/17,笠松,曇,4,サラ系C11組, ,6,1,1,72.4,6,6,木之前葵,53,ダ1400,稍,**,1:34.4,3.2,**,6-6-5, ,40.6,415(+1), , ,オーロラバイオ, 
2017/08/08,名古屋,晴,3,あっくんお誕生日おめ, ,8,1,1,43.2,7,6,大畑雅章,54,ダ1400,不,**,1:38.3,3.5,**,7-7-7, ,42.6,414(0), , ,ジャイアントレーヌ, 
2017/08/03,笠松,曇,7,サラ系C8組, ,9,8,9,215.3,8,9,木之前葵,53,ダ1400,良,**,1:34.0,3.1,**,9-9-9, ,40.2,414(+4), , ,メジャーエドワード, 
2017/07/26,名古屋,晴,5,サラC9組, ,8,7,7,148.7,8,7,大畑雅章,54,ダ1400,良,**,1:37.1,6.1,**,7-7-7, ,42.4,410(-6), , ,セイユウボーイ, 
2017/07/19,名古屋,晴,7,サラC7組, ,9,4,4,189.4,7,8,加藤聡一,54,ダ1400,良,**,1:35.8,3.0,**,8-8-8, ,41.5,416(0), , ,マクスウェル, 
2017/07/05,名古屋,曇,5,サラC8組, ,10,2,2,147.9,10,7,加藤聡一,54,ダ1400,不,**,1:35.7,4.2,**,9-9-9, ,41.6,416(-11), , ,スズカマサル, 
2017/06/22,名古屋,晴,5,サラC7組, ,10,4,4,233.4,10,10,丸山真一,54,ダ1400,重,**,1:39.8,5.7,**,8-8-8, ,43.3,427(-3), , ,デルマノウヒメ, 
2017/06/14,笠松,晴,2,サラ系C9組, ,8,5,5,142.6,8,8,木之前葵,53,ダ1400,良,**,1:34.8,4.4,**,8-8-8, ,41.1,430(-5), , ,サンデリアーナ, 
2017/06/08,名古屋,曇,5,サラC8組, ,9,4,4,105.0,9,9,木之前葵,53,ダ800,重,**,0:53.7,3.3,**,8, ,38.7,435(+4), , ,ラブミーロード, 
2017/05/25,名古屋,曇,7,サラC7組, ,10,1,1,181.7,8,10,加藤聡一,53,ダ1400,重,**,1:35.8,3.8,**,7-8-9, ,41.5,431(-6), , ,シゲルムツゴロウ, 
2017/05/18,名古屋,晴,6,サラC7組, ,9,8,8,325.1,9,9,大畑雅章,54,ダ1400,良,**,1:38.3,5.7,**,9-9-9, ,43.3,437(-10), , ,ノーザンエンブレム, 
2017/05/11,笠松,晴,8,日本ライン賞, ,7,4,4,25.8,6,7,木之前葵,53,ダ1400,稍,**,1:33.3,3.4,**,7-6-7, ,40.2,447(0), , ,イイナヅケ, 
2017/05/04,名古屋,晴,3,祝!健二・里美結婚1, ,10,1,1,95.0,7,10,木之前葵,53,ダ1400,良,**,1:38.5,5.1,**,8-9-9, ,43.6,447(+3), , ,ナポレオンズワード, 
2017/04/20,名古屋,曇,7,サラC7組, ,9,8,8,137.6,7,9,木之前葵,53,ダ1400,稍,**,1:37.2,6.0,**,9-9-9, ,43.0,444(+3), , ,ジェイエルマリーン, 
2017/04/13,名古屋,晴,6,サラC8組, ,9,2,2,26.0,4,9,木之前葵,53,ダ1400,稍,**,1:38.5,6.4,**,7-7-8, ,43.1,441(-2), , ,アイヲシルニッポン, 
2017/04/07,笠松,雨,2,サラ系C8組, ,8,5,5,118.9,8,8,木之前葵,53,ダ1400,不,**,1:36.5,6.1,**,8-8-8, ,42.9,443(-1), , ,テアニン, 
2017/03/30,名古屋,晴,4,サラC7組, ,10,8,10,126.7,7,9,木之前葵,53,ダ1400,良,**,1:37.6,4.0,**,7-6-8, ,42.7,444(+4), , ,アジロ, 
2017/03/16,名古屋,晴,4,サラC7組, ,8,8,8,110.1,6,8,木之前葵,53,ダ1400,良,**,1:37.2,3.4,**,6-6-6, ,42.8,440(0), , ,マルイチウラノス, 
2017/03/02,名古屋,小雨,4,サラC8組, ,9,4,4,82.4,9,9,木之前葵,53,ダ1400,稍,**,1:37.3,4.5,**,9-9-9, ,42.0,440(+2), , ,メイショウウララカ, 
2017/02/24,笠松,晴,6,サラ系C7組, ,8,2,2,172.8,8,8,木之前葵,53,ダ1400,稍,**,1:34.6,5.1,**,8-8-8, ,41.3,438(+1), , ,デルマサダヤッコ, 
2017/02/16,名古屋,晴,5,サラC8組, ,10,8,9,223.5,10,10,木之前葵,53,ダ1400,良,**,1:37.6,4.2,**,10-10-10, ,42.1,437(-4), , ,ミスズメサイア, 
2017/02/10,笠松,晴,5,サラ系C6組, ,9,1,1,166.5,9,9,木之前葵,53,ダ1600,良,**,1:51.4,5.5,**,9-9-9, ,43.1,441(+1), , ,シエロアスール, 
2017/02/02,名古屋,晴,6,サラC8組, ,10,1,1,41.1,6,9,大畑雅章,54,ダ1400,稍,**,1:37.0,5.2,**,9-9-9, ,43.0,440(+3), , ,マッジョテンペスタ, 
2017/01/19,名古屋,曇,5,サラC9組, ,8,5,5,127.5,8,6,加藤誓二,54,ダ1400,稍,**,1:37.0,2.8,**,6-6-5, ,42.9,437(+7), , ,インワンブレス, 
2017/01/13,笠松,曇,4,サラ系C6組, ,9,8,8,186.5,9,9,木之前葵,53,ダ1400,良,**,1:34.3,3.1,**,8-7-9, ,41.7,430(0), , ,ナイフエッジ, 
2017/01/06,名古屋,晴,5,サラC3組, ,9,2,2,477.6,9,9,大畑雅章,54,ダ1400,良,**,1:35.6,5.5,**,9-9-9, ,41.5,430(-2), , ,マチルダ, 
2016/12/31,笠松,晴,3,第1回ウマニティ杯く, ,7,3,3,94.6,7,7,木之前葵,53,ダ1400,良,**,1:34.9,3.8,**,7-7-7, ,41.8,432(+3), , ,マイネルデュエル, 
2016/12/22,名古屋,小雨,2,サラC6組, ,9,8,8,137.7,8,9,木之前葵,53,ダ1400,稍,**,1:35.8,3.0,**,8-8-8, ,41.6,429(+2), , ,レッドプルーフ, 
2016/12/16,名古屋,晴,12,冬牡丹特別, ,10,8,10,159.1,7,10,木之前葵,53,ダ1400,稍,**,1:35.7,6.8,**,9-9-10, ,43.0,427(+1), , ,メモリーサクセス, 
2016/12/09,笠松,曇,6,サラ系C4組, ,9,7,7,295.7,9,9,木之前葵,53,ダ1400,良,**,1:32.9,2.9,**,9-9-9, ,39.0,426(+1), , ,レインボーヒロイン, 
2016/12/02,名古屋,晴,1,サラC8組, ,6,6,6,45.0,5,5,木之前葵,53,ダ1400,稍,**,1:35.8,3.5,**,5-5-4, ,42.4,425(+2), , ,ホウライジェンヌ,0.7
2016/11/25,笠松,晴,8,木の葉賞, ,9,6,6,69.5,8,9,大畑雅章,54,ダ1400,良,**,1:33.7,4.4,**,9-9-9, ,40.6,423(0), , ,ノアナイト, 
2016/11/17,名古屋,晴,5,サラC4組, ,9,7,7,86.9,8,6,今井貴大,54,ダ1400,稍,**,1:34.4,0.9,**,8-5-2, ,41.8,423(-1), , ,ヴァース, 
2016/11/11,笠松,晴,4,サラ系C4組, ,8,5,5,150.3,8,8,木之前葵,53,ダ1400,稍,**,1:32.1,1.5,**,7-8-7, ,39.6,424(0), , ,プリズムシャドウ, 
2016/11/04,名古屋,晴,11,黄菊特別, ,10,8,9,250.9,8,9,木之前葵,53,ダ1600,良,**,1:48.9,4.8,**,8-7-8, ,41.8,424(-1), , ,カフジイーグル, 
2016/10/28,笠松,雨,10,黄菊賞, ,10,6,6,138.1,10,9,木之前葵,53,ダ1400,不,**,1:32.3,3.2,**,10-10-10, ,39.5,425(0), , ,シャドウキングマン, 
2016/10/20,名古屋,晴,8,サラC4組, ,9,8,9,128.4,9,5,加藤誓二,54,ダ1400,良,**,1:32.7,2.1,**,5-5-5, ,41.0,425(+1), , ,シンコースカイ,0.7
2016/10/14,笠松,曇,6,サラ系B9・C3組, ,9,8,8,274.1,9,8,木之前葵,53,ダ1400,良,**,1:31.7,2.0,**,9-9-9, ,39.0,424(-3), , ,デピュートアゲン, 
2016/10/07,名古屋,曇,6,サラC2組, ,10,6,6,304.8,10,9,加藤誓二,54,ダ1400,稍,**,1:33.7,2.6,**,10-10-10, ,41.4,427(+3), , ,シュバリエブラン, 
2016/09/30,笠松,晴,7,サラ系B9組, ,9,4,4,126.9,9,9,大畑雅章,54,ダ1400,稍,**,1:34.1,4.9,**,9-9-9, ,40.5,424(-9), , ,オグリグラス, 
2016/09/23,名古屋,曇,7,サラB9組, ,8,3,3,117.5,8,8,木之前葵,53,ダ1600,不,**,1:49.9,3.0,**,4-4-6, ,43.3,433(+9), , ,ルミノアルマース, 
2016/09/02,名古屋,晴,7,JRAファン一号会金, ,9,8,9,69.5,6,9,大畑雅章,54,ダ1600,良,**,1:50.2,5.3,**,8-9-9, ,42.3,424(+1), , ,エアマニング, 
2016/08/24,名古屋,曇,9,サラB11組, ,8,2,2,57.4,8,6,木之前葵,53,ダ1400,重,**,1:34.2,1.8,**,5-7-7, ,38.9,423(-2), , ,グラマシーパーク, 
2016/08/16,笠松,晴,7,サラ系B9a組, ,9,2,2,63.1,9,9,木之前葵,53,ダ1400,良,**,1:31.3,1.8,**,9-9-9, ,38.3,425(+2), , ,アポロアルディーラ, 
2016/08/05,名古屋,晴,8,サラB12組, ,9,8,9,144.9,9,4,加藤誓二,54,ダ1600,良,**,1:47.5,1.6,**,6-6-4, ,40.8,423(0), , ,コーリンブリリアン,1.1
2016/07/22,名古屋,曇,9,サラB12組, ,7,7,7,46.2,7,6,大畑雅章,54,ダ1600,良,**,1:51.5,4.7,**,5-5-7, ,43.4,423(-4), , ,マユラウインド, 
2016/07/13,笠松,雨,3,サラ系B7組, ,10,5,5,145.3,10,10,加藤誓二,54,ダ1400,稍,**,1:32.6,3.4,**,10-10-10, ,38.5,427(+5), , ,スーパーフレア, 
2016/07/08,名古屋,曇,9,サラB8組, ,8,1,1,163.7,7,7,今井貴大,54,ダ1600,良,**,1:48.6,3.5,**,7-7-8, ,41.1,422(-7), , ,ルミラークル, 
2016/06/24,名古屋,雨,9,サラB10組, ,9,1,1,155.0,8,7,今井貴大,54,ダ1400,重,**,1:34.7,2.8,**,5-4-4, ,42.7,429(-3), , ,キタノキャンパス, 
2016/06/17,笠松,晴,4,サラ系B9組, ,9,2,2,73.0,7,9,木之前葵,53,ダ1400,重,**,1:33.8,3.0,**,8-9-8, ,39.5,432(-2), , ,デルマヨッチャン, 
2016/06/07,名古屋,曇,10,麦秋特別, ,9,7,7,141.3,9,7,木之前葵,53,ダ1600,良,**,1:48.8,3.2,**,6-7-8, ,43.1,434(-4), , ,ターンブルブルー, 
2016/06/03,笠松,晴,5,サラ系C5組, ,9,4,4,9.6,5,7,大畑雅章,54,ダ1400,良,**,1:32.1,1.2,**,8-8-7, ,38.3,438(+2), , ,ホームズ, 
2016/05/26,名古屋,曇,6,サラC8組, ,9,4,4,61.9,6,1,今井貴大,54,ダ1400,良,**,1:32.5,-0.1,**,5-5-3, ,40.1,436(-3), , ,(ヴァース),17.0
2016/05/19,名古屋,晴,7,サラC7組, ,10,7,7,105.4,8,9,大畑雅章,54,ダ1400,良,**,1:36.6,2.0,**,8-4-4, ,41.4,439(-4), , ,スマートファニー, 
2016/05/05,名古屋,晴,6,鵜飼さん退職記念, ,9,1,1,90.0,8,9,大畑雅章,54,ダ1400,良,**,1:37.9,3.3,**,7-7-7, ,43.2,443(+2), , ,メイショウスリラー, 
2016/04/21,名古屋,雨,7,サラC8組, ,9,8,9,92.1,7,6,大畑雅章,54,ダ1400,重,**,1:35.8,3.1,**,3-3-2, ,43.2,441(+2), , ,テイエムマンキチ, 
2016/04/15,笠松,晴,6,サラ系C4組, ,9,8,8,99.8,8,7,木之前葵,53,ダ1400,良,**,1:32.7,2.2,**,8-7-7, ,39.8,439(-2), , ,ラブラドリカ, 
2016/04/11,名古屋,晴,6,サラC3組, ,9,8,8,167.8,9,9,大畑雅章,54,ダ1400,良,**,1:36.2,3.7,**,9-9-9, ,42.2,441(-1), , ,キービスケット, 
2016/03/29,名古屋,晴,10,C級ネイティブ, ,10,8,10,16.7,3,4,大畑雅章,54,ダ1600,良,**,1:50.5,3.4,**,4-4-3, ,42.0,442(-1), , ,ユウクン,1.2
2016/03/17,名古屋,晴,4,サラC7組, ,8,3,3,4.0,2,3,大畑雅章,54,ダ1400,稍,**,1:36.3,1.1,**,3-3-2, ,41.1,443(+1), , ,マイネルエルピス,1.1
2016/03/03,名古屋,晴,5,サラC8組, ,9,2,2,8.7,2,5,大畑雅章,54,ダ1400,良,**,1:36.9,1.5,**,6-7-7, ,40.6,442(+1), , ,メイショウタイリン, 
2016/02/19,名古屋,晴,11,春蘭特別, ,11,2,2,235.5,11,11,友森翔太,54,ダ1400,良,**,1:34.2,4.6,**,11-10-10, ,41.1,441(+1), , ,テイエムスサノオー, 
2016/02/12,笠松,曇,8,サラ系C8組, ,9,4,4,11.6,4,6,木之前葵,52,ダ1400,良,**,1:31.9,0.9,**,8-7-5, ,38.7,440(-4), , ,キーハーモニー, 
2016/02/04,名古屋,晴,5,サラC10組, ,9,8,9,3.7,2,1,大畑雅章,54,ダ1400,良,**,1:34.0,-0.1,**,2-2-3, ,42.4,444(0), , ,(マイネルシュムック),16.0
2016/01/21,名古屋,曇,8,サラC7組, ,9,6,6,24.6,4,9,大畑雅章,54,ダ1400,稍,**,1:35.3,4.6,**,7-7-7, ,41.8,444(+5), , ,オンワードハドソン, 
2016/01/08,笠松,晴,4,サラ系C14組, ,7,2,2,18.1,4,1,大畑雅章,54,ダ1400,良,**,1:31.3,-0.3,**,3-3-2, ,38.4,439(0), , ,(スマートファニー),16.0
2016/01/03,名古屋,晴,1,サラC12組, ,7,7,7,12.8,4,2,木之前葵,52,ダ800,良,**,0:50.8,0.5,**,3, ,36.6,439(+4), , ,ハーツキー,2.9
2015/12/23,名古屋,曇,8,C級ネイティブ壱の鞍, ,11,7,9,13.1,4,10,木之前葵,52,ダ1600,稍,**,1:52.0,3.0,**,6-5-5, ,44.3,435(+1), , ,ダイゴコクリュウ, 
2015/12/11,名古屋,曇,3,サラC5組, ,10,2,2,123.6,9,8,加藤誓二,54,ダ1400,不,**,1:33.7,2.5,**,10-10-10, ,40.1,434(+3), , ,ミスズダンディー, 
2015/12/03,名古屋,晴,5,サラC14組, ,9,5,5,26.7,5,3,大畑雅章,54,ダ1400,重,**,1:34.4,0.8,**,4-4-4, ,40.6,431(+3), , ,スズカエルフォトン,1.1
2015/11/26,笠松,曇,7,笠松応援記念, ,9,6,6,8.5,3,6,木之前葵,52,ダ1600,不,**,1:47.5,2.7,**,7-8-9, ,40.3,428(-4), , ,リプカ, 
2015/11/20,名古屋,曇,3,サラC6組, ,9,1,1,40.6,6,6,木之前葵,52,ダ1400,重,**,1:35.0,2.6,**,8-7-6, ,41.1,432(+2), , ,ゲスワット, 
2015/11/13,笠松,曇,8,サラ系C11組, ,9,1,1,27.2,4,4,木之前葵,52,ダ1400,良,**,1:32.3,3.0,**,8-7-8, ,38.8,430(-1), , ,エンジェルキッス, 
2015/11/02,名古屋,雨,3,サラC12組, ,8,4,4,5.4,3,2,木之前葵,52,ダ1400,重,**,1:35.9,1.0,**,6-5-4, ,41.3,431(+3), , ,スズカエルフォトン,2.9
2015/10/26,笠松,晴,5,サラ系C11組, ,7,1,1,4.4,3,3,木之前葵,52,ダ1400,良,**,1:33.8,2.7,**,7-7-6, ,38.3,428(+1), , ,カブヤマジョオー,1.6
2015/10/21,名古屋,晴,8,サラC8組, ,10,8,10,294.1,9,5,持原大志,54,ダ1400,良,**,1:34.6,1.9,**,9-8-7, ,41.2,427(-1), , ,ニホンピロマイティ, 
2015/10/06,名古屋,曇,5,サラC13組, ,9,3,3,60.3,7,2,大畑雅章,54,ダ1400,良,**,1:37.2,3.1,**,7-6-6, ,42.7,428(+9), , ,マヤステファニー,2.9
2015/09/23,名古屋,晴,8,サラC12組, ,9,2,2,280.9,8,9,加藤誓二,54,ダ1400,良,**,1:37.9,6.2,**,9-9-9, ,43.4,419(+3), , ,マナスル, 
2015/09/08,名古屋,雨,7,サラC13組, ,9,8,8,349.7,9,7,大畑雅章,54,ダ1400,重,**,1:39.3,4.3,**,6-6-6, ,43.8,416(-3), , ,シリウス, 
2015/09/04,笠松,晴,8,サラ系C11組, ,9,6,6,374.0,9,9,大畑雅章,54,ダ1400,重,**,1:34.7,4.2,**,9-9-9, ,40.6,419(+2), , ,グァバベリーニ, 
2015/08/26,名古屋,晴,6,サラC13組, ,10,2,2,283.9,10,10,大畑雅章,54,ダ1400,重,**,1:37.9,5.7,**,10-10-10, ,44.3,417(+1), , ,ダイワゴージャス, 
2015/08/18,名古屋,晴,4,サラC14組, ,9,2,2,23.9,6,9,木之前葵,52,ダ1400,重,**,1:37.9,4.1,**,5-5-5, ,43.8,416(-24), , ,ワイドプリティ, 
2015/02/26,名古屋,雨,4,サラC11組, ,6,1,1, , ,除,大畑雅章,54,ダ1400,重, , , , , , , ,443(+3), , ,エンドラン, 
2015/02/12,名古屋,晴,3,サラC11組, ,8,1,1,75.7,7,5,木之前葵,52,ダ1400,重, ,1:33.8,3.3, ,7-7-6, ,40.2,440(-3), , ,スリーキーパー, 
2015/02/02,笠松,晴,3,サラ系C13組, ,6,2,2, , ,除,木之前葵,52,ダ1400,良, , , , , , , ,440(-3), , ,ファインクリスエス, 
2015/01/29,名古屋,晴,4,サラC7組, ,8,6,6,129.4,8,8,大畑雅章,54,ダ1400,重, ,1:34.9,3.4, ,7-7-7, ,41.6,443(0), , ,エピソード, 
