日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2012/05/26,3京都11,晴,5,3歳未勝利,,16,1,2,46.4,9,13,国分優作,56,芝2200,良,**,2:15.5,2.5,**,1-1-2-2,36.3-35.5,38.0,518(-6),, ,ユキノサムライ, 
2012/04/28,3京都3,晴,1,3歳未勝利,,16,4,7,75.3,8,10,国分優作,56,ダ1800,良,**,1:56.3,1.5,**,10-10-12-12,36.8-37.8,37.9,524(0),, ,シュガーシャック, 
2012/03/25,1中京8,晴,2,3歳未勝利,,16,1,1,46.3,8,10,国分優作,56,ダ1800,重,**,1:55.8,1.9,**,8-8-7-5,36.5-39.0,40.1,524(-6),, ,マイネルアクロス, 
2012/02/18,2京都7,雪,4,3歳新馬,,16,1,1,5.1,2,16,武豊,56,ダ1800,稍,**,2:07.5,13.2,**,16-16-16-16,37.8-36.7,44.3,530(0),, ,サカジロオー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/13,1中京1,晴,3,3歳未勝利,,16,2,4,153.6,10,12,富田暁,51,ダ1200,稍,**,1:16.0,3.7,**,14-13,35.7-36.6,38.4,406(-6),, ,ペルペトゥオ, 
2017/12/09,5阪神3,晴,1,2歳未勝利,,13,2,2,78.3,8,8,富田暁,51,ダ1200,良,**,1:15.0,1.6,**,13-13,36.4-37.0,37.3,412(-12),,,ダンツチョイス, 
2017/09/09,4阪神1,晴,5,2歳新馬,,11,5,5,134.5,11,10,酒井学,54,芝1600,良,**,1:38.7,1.4,**,9-7,38.0-33.8,34.7,424(0),,,ジャンダルム, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/23,4阪神6,曇,7,3歳上500万下,,16,4,7,9.0,3,4,武豊,55,ダ1400,良,**,1:24.4,0.3,**,10-10,35.4-36.5,36.0,480(+4),,,ドライヴナイト,110.0
2017/07/23,3中京8,小雨,8,3歳上500万下,,16,3,5,9.0,5,9,武豊,54,ダ1400,良,**,1:25.0,0.7,**,13-13,34.9-37.2,36.4,476(0),, ,マイネルラック, 
2017/06/24,3阪神7,晴,3,3歳未勝利,,16,5,9,9.1,5,1,武豊,56,ダ1400,稍,**,1:24.9,-0.4,**,5-4,35.3-37.1,36.6,476(+2),, ,(タカノイダテン),500.0
2017/06/03,3阪神1,晴,6,3歳未勝利,,16,2,4,5.7,3,3,武豊,56,ダ1800,稍,**,1:55.1,0.3,**,10-10-6-5,36.9-38.7,38.3,474(-4),,,メガフレア,130.0
2017/05/06,3京都5,曇,3,3歳未勝利,,13,7,11,8.0,5,8,武豊,56,ダ1900,良,**,2:02.5,1.0,**,6-6-5-5,30.5-37.5,38.0,478(+4),,,イージーマネー, 
2017/04/23,3京都2,晴,2,3歳未勝利,,16,6,12,9.0,6,5,武豊,56,ダ1800,良,**,1:55.3,1.0,**,13-13-8-8,37.1-38.6,38.7,474(0),,,サトノマスター,50.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/11,5東京3,晴,11,東京中日S杯武蔵野S(G3),,16,3,5,50.1,12,8,柴田善臣,56,ダ1600,良,**,1:36.2,0.7,**,7-6,35.1-35.5,35.7,512(-2),,,インカンテーション, 
2017/10/22,4東京7,雨,11,ブラジルC(OP),,16,3,5,11.5,6,1,内田博幸,56,ダ2100,不,**,2:08.1,-0.3,**,7-8-8-6,30.7-37.4,36.7,514(0),,,(アドマイヤロケット),"2,235.7"
2017/09/17,4中山4,雨,11,ラジオ日本賞(OP),,16,1,2,26.3,8,5,内田博幸,57,ダ1800,不,**,1:51.2,0.2,**,4-3-6-3,36.5-37.8,37.7,514(-4),, ,センチュリオン,220.0
2017/08/12,2小倉5,晴,11,阿蘇S(OP),,13,7,10,3.8,1,8,武豊,56,ダ1700,良,**,1:45.8,0.6,**,5-5-4-4,30.0-37.5,37.8,518(0),, ,コパノチャーリー, 
2017/07/09,3中京4,曇,11,プロキオンS(G3),,15,1,1,18.2,7,5,松山弘平,56,ダ1400,良,**,1:24.0,1.1,**,9-9,34.2-36.9,37.1,518(+4),,,キングズガード,360.0
2017/06/10,3東京3,晴,11,アハルテケS(OP),,16,4,8,17.3,8,1,内田博幸,55,ダ1600,良,**,1:36.6,-0.1,**,5-5,35.4-36.5,36.1,514(-4),,,(ラテンロック),"2,236.4"
2017/02/25,2中山1,晴,11,総武S(OP),,15,3,4,15.2,7,9,石橋脩,56,ダ1800,稍,**,1:53.5,0.9,**,14-14-10-8,37.4-37.7,38.0,518(-6),,,モンドクラッセ, 
2017/02/12,2京都6,晴,10,アルデバランS(OP),,12,2,2,4.5,2,4,幸英明,55,ダ1900,重,**,1:58.3,0.6,**,10-10-10-6,29.9-36.8,36.3,524(+4),,,モルトベーネ,330.0
2017/01/22,1中京4,曇,11,東海テレビ杯東海S(G2),,16,7,14,59.6,10,3,幸英明,56,ダ1800,良,**,1:53.4,0.2,**,14-14-9-9,38.1-37.1,36.7,520(+2),, ,グレンツェント,"1,416.8"
2016/12/24,5中山8,晴,11,師走S(OP),,16,6,12,54.1,11,4,内田博幸,55,ダ1800,稍,**,1:53.8,0.5,**,9-9-7-5,36.9-39.0,39.0,518(+6),,,グレンツェント,330.0
2016/09/10,4阪神1,晴,11,エニフS(OP),,11,1,1,10.9,4,3,藤岡康太,56,ダ1400,良,**,1:23.2,0.4,**,11-9,35.1-35.8,35.1,512(0),,,キングズガード,553.5
2016/08/13,2小倉5,晴,11,阿蘇S(OP),,13,4,5,4.3,2,3,武幸四郎,54,ダ1700,良,**,1:44.2,0.4,**,11-11-4-3,30.1-37.5,37.5,512(+4),,,メイショウスミトモ,554.1
2016/07/17,3中京6,曇,11,ジュライS(OP),,12,8,12,29.9,7,4,武幸四郎,56,ダ1800,良,**,1:52.1,1.1,**,9-9-7-8,38.5-36.0,36.4,508(-6),,,マスクゾロ,330.0
2015/12/20,5阪神6,晴,10,ベテルギウスS(OP),,11,8,10,4.3,2,10,武幸四郎,56,ダ2000,良,**,2:05.4,1.7,**,9-8-7-4,36.0-36.7,37.8,514(0),, ,マイネルバイカ, 
2015/12/06,5阪神2,曇,10,堺S(1600万下),,13,4,5,4.6,2,1,武幸四郎,57,ダ1800,良,**,1:51.6,-0.1,**,10-11-10-6,36.9-36.8,35.9,514(+4),,,(エノラブエナ),"1,847.3"
2015/11/01,4京都9,晴,9,北國新聞杯(1000万下),,16,6,11,3.1,1,1,武幸四郎,56,ダ1800,良,**,1:51.6,-0.2,**,9-11-7-2,36.5-37.5,36.8,510(0),, ,(ブチコ),"1,538.5"
2015/10/04,4阪神9,晴,12,3歳上1000万下,,16,8,16,4.0,2,2,武幸四郎,57,ダ1800,良,**,1:52.5,0.3,**,9-10-7-4,36.7-38.1,37.5,510(0),,,タマモネイヴィー,420.0
2015/09/06,2小倉12,小雨,10,西日本スポーツ杯(1000万下),,16,1,1,3.6,1,3,武幸四郎,57,ダ1700,不,**,1:42.6,0.7,**,16-16-12-8,29.0-36.6,36.1,510(+2),,,ミッキーシーガル,385.2
2015/08/08,2小倉3,晴,12,3歳上500万下,,16,2,3,2.8,1,1,武幸四郎,57,ダ1700,良,**,1:44.4,-0.8,**,14-14-2-2,29.9-36.5,36.4,508(+4),,,(オウケンワールド),750.0
2015/07/05,3中京2,小雨,8,3歳上500万下,,16,8,16,10.0,5,8,武幸四郎,57,ダ1900,重,**,1:59.8,0.5,**,7-7-2-4,29.9-38.3,38.7,504(-6),,,トゥヴァビエン, 
2015/03/07,1阪神3,雨,12,4歳上1000万下,,14,6,10, , ,取,小林徹弥,57,ダ1800,重,**, , ,**, ,36.6-36.9, ,計不,, ,テイエムダイパワー, 
2015/02/07,2京都3,晴,12,4歳上1000万下,,13,7,11,10.1,5,5,小林徹弥,56,ダ1800,稍,**,1:52.4,1.1,**,12-12-11-9,37.2-36.7,36.1,510(+2),,,アテンファースト,105.0
2015/01/25,1京都9,晴,7,4歳上500万下,,10,8,9,2.0,1,1,小林徹弥,56,ダ1800,稍,**,1:53.0,0.0,**,8-8-6-6,36.9-37.0,36.3,508(-6),,,(ストロベリーキング),750.0
2015/01/05,1京都2,晴,8,4歳上500万下,,16,4,7,3.5,1,2,小林徹弥,56,ダ1900,稍,**,1:59.1,0.1,**,12-12-10-9,29.7-37.4,36.6,514(+2),,,プリンスダム,300.0
2014/12/20,5阪神5,雨,7,3歳上500万下,,16,8,16,7.1,4,2,小林徹弥,56,ダ1800,稍,**,1:50.2,0.0,**,12-11-11-10,36.0-36.7,35.3,512(0),,,スワーヴカイザー,300.0
2014/11/29,5京都8,晴,8,3歳上500万下,,11,1,1,21.7,7,2,小林徹弥,55,ダ1800,不,**,1:50.7,0.2,**,10-10-11-11,37.0-36.2,35.4,512(-2),,,エーシンヘディング,300.0
2014/11/16,5京都4,晴,7,3歳上500万下,,16,4,7,78.8,10,8,小林徹弥,55,ダ1800,良,**,1:53.3,1.6,**,15-15-8-7,36.0-37.3,38.0,514(-2),,,ワールドダンス, 
2014/10/26,4京都7,晴,7,3歳上500万下,,12,8,11,25.6,7,9,小林徹弥,55,ダ1800,良,**,1:52.7,2.0,**,11-11-10-10,36.4-36.2,37.0,516(-4),,,マスクゾロ, 
2014/10/12,4京都2,晴,6,3歳上500万下,,12,4,4,18.4,8,8,小林徹弥,55,ダ1800,良,**,1:53.6,0.8,**,11-11-10-11,36.7-38.4,38.1,520(+24),,,サンライズホーム, 
2014/05/31,3京都11,晴,5,3歳500万下,,16,3,5,11.3,6,7,小林徹弥,56,ダ1800,良,**,1:52.7,0.7,**,15-15-13-11,36.0-37.9,37.0,496(0),,,タガノエッヴィーバ, 
2014/05/17,3京都7,晴,6,3歳500万下,,8,5,5,14.7,5,2,小林徹弥,56,ダ1800,良,**,1:53.9,0.0,**,5-5-6-5,36.1-40.2,37.3,496(-8),,,メイショウサルーテ,290.0
2014/04/19,2阪神7,晴,6,3歳500万下,,11,4,4,30.2,8,6,小林徹弥,56,ダ1800,良,**,1:54.6,1.4,**,9-9-8-7,38.3-37.5,37.8,504(+2),,,アムールブリエ, 
2014/03/23,1阪神8,晴,4,3歳新馬,,16,3,6,112.5,15,1,小林徹弥,56,ダ1800,稍,**,1:57.0,0.0,**,15-15-10-8,36.9-40.6,39.9,502(0),,,(ナリタモード),600.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/30,名古屋,曇,10,ブランケット賞, ,10,7,8,19.0,4,1,大畑雅章,54,ダ1600,稍,**,1:45.3,-0.2,**,1-1-1, ,41.4,441(-2), , ,(ライムチェイサー),22.0
2018/01/15,名古屋,晴,9,睦月特別, ,10,5,5,36.5,6,9,加藤誓二,54,ダ1600,稍,**,1:48.3,3.6,**,1-1-5, ,44.6,443(-4), , ,インストアイベント, 
2018/01/02,名古屋,曇,11,尾張名古屋杯, ,12,1,1,81.9,10,11,加藤誓二,54,ダ1600,重,**,1:46.3,2.0,**,3-3-4, ,41.7,447(+10), , ,ビターレ, 
2017/12/18,名古屋,晴,11,山羊座特別, ,9,1,1,6.8,3,2,大畑雅章,54,ダ1400,良,**,1:31.0,0.3,**,1-1-1, ,40.2,437(-2), , ,オーゴンワンダー,9.5
2017/12/11,名古屋,曇,12,射手座特別, ,10,5,5,33.2,6,10,大畑雅章,54,ダ1600,良,**,1:47.7,3.6,**,7-7-10, ,41.2,439(+7), , ,ディアヒラリー, 
2017/11/27,名古屋,晴,10,氷雨特別, ,10,2,2,12.6,5,5,大畑雅章,54,ダ1600,稍,**,1:45.2,1.0,**,1-1-2, ,42.4,432(+4), , ,サンデンファーム,1.1
2017/11/13,名古屋,晴,8,B3組, ,9,2,2,9.4,3,2,加藤誓二,54,ダ1400,稍,**,1:29.6,1.1,**,1-1-2, ,39.6,428(-1), , ,アタックガール,5.5
2017/10/30,名古屋,晴,10,しずおか菊花特別, ,9,6,6,11.2,3,6,今井貴大,54,ダ1400,不,**,1:32.2,2.5,**,3-2-5, ,40.9,429(0), , ,ゴールドサミット, 
2017/10/24,名古屋,曇,12,うさぎ座特別, ,10,8,9,4.9,2,8,大畑雅章,54,ダ1600,重,**,1:47.9,2.1,**,7-6-8, ,40.9,429(+3), , ,マスターリデル, 
2017/10/03,名古屋,晴,11,天秤座特別, ,10,7,8,3.0,2,8,加藤誓二,54,ダ1800,不,**,2:05.3,2.3,**,8-7-7, ,43.3,426(0), , ,マスターリデル, 
2017/09/05,名古屋,晴,6,サラB4組, ,9,3,3,2.2,2,1,大畑雅章,54,ダ1600,良,**,1:45.0,-0.8,**,1-1-1, ,39.4,426(0), , ,(ダイワナッティー),22.0
2017/08/21,名古屋,曇,6,サラB4組, ,8,8,8,1.4,1,2,大畑雅章,54,ダ1400,良,**,1:31.5,0.1,**,1-1-1, ,40.2,426(+1), , ,カネトシハートフル,5.5
2017/08/08,名古屋,晴,11,おとめ座特別, ,9,3,3,6.8,2,2,大畑雅章,54,ダ1400,不,**,1:32.3,0.8,**,3-5-4, ,39.3,425(-1), , ,マヤブリリアント,9.5
2017/07/20,名古屋,晴,12,朱雀神賞, ,9,7,7,1.8,1,1,大畑雅章,54,ダ1400,良,**,1:30.7,-0.9,**,1-1-1, ,41.6,426(0), , ,(クリアザコースト),22.0
2017/07/07,名古屋,晴,9,メヒカリ賞, ,10,7,8,9.4,4,1,大畑雅章,54,ダ1400,稍,**,1:29.7,-0.5,**,1-1-1, ,40.1,426(-8), , ,(ケンブリッジバッハ),22.0
2017/06/23,名古屋,晴,8,お待たせ!第3回中京, ,10,6,6,2.7,1,9,大畑雅章,54,ダ1600,稍,**,1:48.1,1.7,**,1-1-3, ,44.5,434(+2), , ,エイシンヒアゴーズ, 
2017/06/08,名古屋,曇,11,ヤングジョッキーズT, ,10,7,8,8.7,4,8,加藤聡一,54,ダ1400,重,**,1:33.0,2.5,**,2-2-2, ,42.4,432(+1), , ,バイザスコット, 
2017/05/26,名古屋,小雨,10,アオリイカ賞, ,9,3,3,4.0,3,4,大畑雅章,54,ダ1600,重,**,1:46.5,0.9,**,1-1-2, ,42.0,431(-3), , ,メガミチャン,1.3
2017/05/19,名古屋,晴,8,サラB10組, ,10,4,4,5.3,4,3,大畑雅章,54,ダ1600,良,**,1:46.4,0.7,**,1-1-1, ,41.7,434(0), , ,リュウセイ,2.2
2017/05/04,名古屋,晴,8,サラB9組, ,9,4,4,3.9,2,5,大畑雅章,54,ダ1400,良,**,1:32.8,0.5,**,4-4-5, ,39.4,434(+8), , ,ディーズボーラー,0.9
2017/04/21,名古屋,曇,6,サラC3組, ,9,6,6,2.2,1,1,大畑雅章,54,ダ1400,稍,**,1:30.9,-0.5,**,1-1-1, ,38.8,426(-1), , ,(ローレルロケッツ),20.0
2017/04/14,名古屋,晴,5,サラC3組, ,9,8,8,7.0,3,4,大畑雅章,54,ダ1400,稍,**,1:32.0,1.3,**,2-2-2, ,41.1,427(-6), , ,ゴールドサミット,1.2
2017/03/30,名古屋,晴,6,サラC6組, ,10,2,2,1.5,1,2,大畑雅章,54,ダ1400,良,**,1:32.0,0.2,**,1-1-1, ,40.8,433(+1), , ,ヴイカンプ,3.4
2017/03/17,名古屋,晴,10,片浜十三里特別, ,9,6,6,107.5,8,8,大畑雅章,54,ダ1400,良,**,1:33.3,2.2,**,3-4-8, ,41.1,432(+5), , ,マグレブ, 
2017/03/02,名古屋,小雨,4,サラC8組, ,9,5,5,1.3,1,1,加藤誓二,54,ダ1400,稍,**,1:32.8,-0.3,**,1-1-1, ,40.4,427(-3), , ,(サミダレ),17.0
2017/02/17,名古屋,曇,11,佐布里池特別, ,9,5,5,3.1,2,8,大畑雅章,54,ダ1400,稍,**,1:32.9,1.8,**,3-3-5, ,41.3,430(+4), , ,テイエムタービン, 
2017/01/19,名古屋,曇,3,サラC11組, ,9,8,8,1.1,1,1,大畑雅章,54,ダ800,稍,**,0:50.4,-1.6,**,1, ,36.6,426(+3), , ,(ミスハクホウ),17.0
2017/01/01,名古屋,晴,11,尾張名古屋杯, ,11,2,2,63.8,9,7,加藤聡一,51,ダ1600,良,**,1:45.3,1.8,**,8-9-9, ,41.3,423(+5), , ,カツゲキライデン, 
2016/12/15,名古屋,晴,3,サラC11組, ,10,7,8,1.0,1,1,大畑雅章,54,ダ800,重,**,0:50.1,-0.9,**,1, ,36.3,418(-2), , ,(モンマルトル),17.0
2016/12/02,名古屋,晴,11,ひな菊特別, ,11,1,1,2.5,2,7,大畑雅章,54,ダ1600,稍,**,1:47.4,1.8,**,3-3-4, ,41.7,420(-4), , ,ワイズセレクション, 
2016/11/18,名古屋,曇,1,サラC5組, ,8,6,6,1.4,1,1,大畑雅章,54,ダ1400,稍,**,1:30.1,-0.6,**,1-1-1, ,39.6,424(+6), , ,(アンカーマン),17.0
2016/11/02,名古屋,曇,3,サラ3歳10組, ,9,5,5,1.9,2,1,大畑雅章,54,ダ1400,稍,**,1:29.9,-0.4,**,3-3-2, ,39.1,418(+2), , ,(テイエムタービン),23.0
2016/10/21,名古屋,曇,3,サラ3歳16組, ,8,4,4,2.3,1,1,大畑雅章,54,ダ800,良,**,0:49.2,-0.8,**,1, ,35.6,416(+18), , ,(ビガップ),23.0
2016/09/04,2小倉12,曇,4,3歳未勝利,,18,8,18,220.9,16,10,高倉稜,54,芝1200,良,**,1:10.0,0.7,**,10-11,33.6-35.7,35.6,398(+6),, ,テイエムダグラス, 
2016/07/30,2小倉1,晴,3,3歳未勝利,,18,4,7,187.4,17,12,藤岡佑介,54,芝1200,良,**,1:09.6,1.5,**,5-6,32.6-35.5,36.5,392(+4),, ,ヒワラニ, 
2016/05/14,3京都7,晴,5,3歳未勝利,,16,4,8,46.0,11,16,田中健,54,芝1200,良,**,1:11.5,2.6,**,8-10,34.5-34.4,36.3,388(-18),, ,オールインワン, 
2016/03/13,2中京2,晴,2,3歳未勝利,,18,1,1,74.8,10,9,バルジュ,54,芝1400,良,**,1:23.6,0.7,**,7-5,35.3-35.6,35.8,406(+4),, ,ジェイシックス, 
2015/11/07,5京都1,曇,2,2歳未勝利,,10,6,6,105.8,8,9,太宰啓介,54,芝1600,良,**,1:36.2,1.3,**,3-4,35.3-35.2,36.1,402(-4),, ,ウェーブヒーロー, 
2015/10/18,3新潟2,晴,2,2歳未勝利,,15,1,1,203.4,15,7,鮫島克駿,51,芝1200,良,**,1:10.8,0.8,**,1-1,34.6-35.4,36.2,406(-2),, ,フリームーヴメント, 
2015/09/12,4阪神1,晴,6,2歳新馬,,15,8,15,153.5,14,14,和田竜二,54,芝1400,良,**,1:26.4,3.2,**,4-4,35.5-35.5,38.5,408(0),, ,ナタリーバローズ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/08/06,1札幌4,晴,10,大倉山特別(1000万下),,14,8,14,5.3,3,2,蛯名正義,54,ダ1700,良,**,1:44.5,0.0,**,12-11-6-6,29.8-37.6,37.2,440(-2),, ,スウィフトレイド,608.6
2017/07/09,2函館2,晴,8,3歳上500万下,,11,6,6,2.5,1,1,蛯名正義,54,ダ1700,良,**,1:45.0,-0.3,**,10-9-5-3,29.3-38.3,38.0,442(0),,,(ガンコ),750.0
2017/06/24,1函館3,晴,9,3歳上500万下,,10,6,6,2.6,2,2,蛯名正義,54,ダ1700,良,**,1:45.9,0.7,**,9-7-2-2,29.9-37.9,38.3,442(-2),, ,ハイランドピーク,300.0
2017/06/18,1函館2,晴,7,3歳上500万下,,13,7,11,5.1,2,2,蛯名正義,54,ダ1700,良,**,1:45.1,0.5,**,3-3-2-2,30.2-37.3,37.4,444(+14),, ,ハヤブサナンデダロ,300.0
2017/03/26,2阪神2,曇,3,3歳未勝利,,16,6,11,1.3,1,1,浜中俊,56,ダ1400,良,**,1:25.5,-0.4,**,5-4,35.9-37.1,36.8,430(0),, ,(ペプチドホープ),500.0
2017/03/12,1阪神6,晴,3,3歳未勝利,,16,6,12,2.3,1,2,川島信二,56,ダ1400,良,**,1:25.3,0.0,**,8-7,35.7-37.2,36.5,430(0),,,マルヨシャバーリー,200.0
2017/02/26,1阪神2,晴,2,3歳未勝利,,16,4,7,1.9,1,3,川島信二,56,ダ1400,稍,**,1:25.6,0.6,**,13-12,35.0-37.5,36.8,430(0),,,ハッシュタグ,130.0
2017/02/11,2京都5,曇,3,3歳未勝利,,15,6,12,2.0,1,2,川島信二,56,ダ1400,重,**,1:25.0,0.0,**,8-6,36.2-36.6,35.7,430(+6),, ,ヤマノヒマワリ,200.0
2017/01/22,1京都7,曇,3,3歳未勝利,,16,5,9,2.3,1,2,川島信二,56,ダ1400,稍,**,1:26.3,1.1,**,12-9,36.3-36.7,35.8,424(-6),,,ベルエスメラルダ,200.0
2017/01/08,1京都3,小雨,3,3歳未勝利,,16,4,8,8.4,2,3,川島信二,56,ダ1400,良,**,1:26.3,0.3,**,13-13,34.9-38.5,37.6,430(-2),,,マラードザレコード,130.0
2016/12/23,5阪神7,曇,3,2歳未勝利,,15,2,2,93.5,11,2,川島信二,55,ダ1400,不,**,1:24.7,0.3,**,12-10,35.2-37.0,36.4,432(0),,,アンデスクイーン,200.0
2016/12/17,5阪神5,晴,6,2歳新馬,,15,7,12,165.3,15,12,川島信二,55,芝1200,良,**,1:12.7,1.4,**,15-14,35.6-35.7,35.0,432(0),,,ヤマニンベリンダ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/24,大井,晴,7,C2八　九, ,16,8,16,87.4,11,13,赤嶺亮,56,ダ1200,不,**,1:16.2,1.2,**,16-16,35.8-39.2,37.8,500(-6), , ,ヤンチャボウズ, 
2017/12/29,大井,晴,6,LーWING賞, ,16,5,9,156.8,14,8,赤岡修次,56,ダ1200,良,**,1:16.4,0.3,**,13-14,36.7-39.4,38.0,506(+7), , ,エイコオレクレール, 
2017/12/14,川崎,晴,12,ゆがわら戦隊ゆたぽん, ,13,1,1,177.6,13,10,赤嶺亮,56,ダ1500,良,**,1:39.2,2.2,**,11-11-11-13,29.8-40.8,41.9,499(-4), , ,ハヤブサザムライ, 
2017/11/28,大井,曇,5,C2三　四, ,10,8,10,66.9,9,8,千田洋,56,ダ1600,稍,**,1:46.0,1.3,**,10-10-10-9,37.7-39.8,39.9,503(+5), , ,バシルーラ, 
2017/11/14,大井,雨,10,コスモス賞, ,14,7,11,130.5,13,8,赤嶺亮,56,ダ1400,稍,**,1:30.1,0.8,**,13-14-12,36.7-40.3,38.0,498(+5), , ,ケンブリッジベスト, 
2017/10/30,大井,晴,4,C2四　五, ,15,2,3,87.0,14,10,赤嶺亮,56,ダ1200,不,**,1:16.4,1.5,**,14-14,36.4-38.5,38.4,493(-5), , ,ホッコーフウガ, 
2017/10/17,浦和,雨,6,C2六　七, ,12,4,4,54.1,9,8,赤嶺亮,56,ダ1500,不,**,1:40.1,0.8,**,12-12-11-10,31.1-41.3,40.4,498(+6), , ,ヴェスペルティリオ, 
2017/10/03,大井,曇,5,C2五　六, ,14,6,10,25.5,10,9,赤嶺亮,56,ダ1600,稍,**,1:46.1,0.7,**,12-11-10-11,39.2-40.7,40.7,492(+2), , ,チョリータ, 
2017/09/13,大井,晴,5,C2一　二三, ,13,4,4,16.0,6,7,赤岡修次,56,ダ1400,重,**,1:30.2,1.2,**,12-9-9,36.4-40.2,40.3,490(-2), , ,リンカーンシャー, 
2017/08/30,大井,曇,7,C2二　三, ,16,8,16,10.2,6,10,赤岡修次,56,ダ1200,良,**,1:15.3,0.5,**,14-15,34.9-39.9,38.0,492(-1), , ,モエルオンナ, 
2017/08/10,大井,曇,6,C2四　五, ,9,8,8,5.3,3,5,赤嶺亮,56,ダ1200,稍,**,1:15.5,0.6,**,8-9,35.7-39.2,38.6,493(-5), , ,ジツリキヤシャ,11.0
2017/07/26,大井,曇,9,クアーズライト賞, ,12,3,3,4.3,3,4,赤岡修次,56,ダ1200,良,**,1:15.6,0.7,**,10-10,35.2-39.7,38.9,498(+2), , ,フタバカチドキ,16.5
2017/07/14,大井,晴,9,C2七　八, ,10,7,8,2.8,2,1,赤岡修次,56,ダ1200,良,**,1:15.2,0.0,**,7-7,35.9-39.3,37.6,496(+4), , ,(ウィン),110.0
2017/06/28,大井,曇,1,SPAT4×宿命のカ, ,15,8,15,2.0,1,1,赤岡修次,56,ダ1200,重,**,1:14.6,0.0,**,11-10,35.1-39.5,38.1,492(+1), , ,(アイヴァンクール),80.0
2017/06/08,大井,曇,1,C3一　二, ,12,8,11,4.9,3,1,赤岡修次,56,ダ1200,稍,**,1:14.3,-0.1,**,7-7,35.7-38.6,37.0,491(+1), , ,(ディープフォレスト),80.0
2017/05/24,大井,曇,1,C3二　三, ,13,3,4,6.5,3,2,赤岡修次,56,ダ1200,良,**,1:15.3,0.2,**,9-9,36.1-39.0,38.1,490(-5), , ,ライジングトライ,32.0
2017/05/10,大井,曇,1,C3五　六, ,11,7,9,3.4,2,4,赤岡修次,56,ダ1200,良,**,1:15.1,0.7,**,9-9,35.9-38.5,38.1,495(+3), , ,スパークストリーム,12.0
2017/04/20,大井,曇,1,C3三　四, ,14,5,8,14.7,6,5,赤嶺亮,56,ダ1200,稍,**,1:15.2,0.5,**,12-12,35.8-38.9,37.8,492(-7), , ,タケノサンライズ,8.0
2017/03/23,大井,曇,1,C3三　四, ,13,6,8,16.0,5,2,赤嶺亮,56,ダ1200,重,**,1:15.2,0.0,**,12-13,36.2-39.0,37.9,499(-8), , ,ミエノサンキュー,32.0
2017/03/08,大井,晴,1,C3五　六, ,11,8,11,12.2,6,3,赤嶺亮,56,ダ1200,稍,**,1:15.6,0.1,**,10-10,35.8-39.7,38.2,507(+2), , ,ゴールデンビューチ,20.0
2017/02/16,大井,晴,1,C3三　四, ,16,1,1,48.2,12,6,赤嶺亮,56,ダ1200,良,**,1:16.1,0.9,**,11-9,35.9-39.3,39.4,505(+2), , ,ウィルキンズ, 
2017/01/27,大井,曇,1,C3四　五, ,15,7,13,90.5,12,2,赤嶺亮,56,ダ1200,良,**,1:16.2,0.3,**,13-12,37.1-38.8,37.6,503(-2), , ,マイネルカサドール,32.0
2016/12/29,大井,晴,3,ラピスラズリ特別競走, ,16,1,2,112.5,13,11,赤嶺亮,56,ダ1200,重,**,1:17.0,1.0,**,14-12,36.7-39.3,39.4,505(-7), , ,トップライジング, 
2016/12/02,大井,晴,5,C3一　二, ,12,7,9,22.7,9,9,早田秀治,56,ダ1200,不,**,1:17.0,2.0,**,10-10,36.5-38.5,39.3,512(-7), , ,ウルフマンジャック, 
