日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/01/07,1中山2,晴,4,3歳新馬,,16,4,8,36.3,10,6,蛯名正義,54,ダ1800,良,**,1:59.2,1.8,**,14-14-15-13,37.8-40.1,39.8,442(0),, ,シナジー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1中京6,曇,6,4歳上500万下,,15,2,3,25.4,8,13,国分恭介,54,ダ1800,稍,**,1:55.6,2.1,**,2-2-2-2,36.7-38.2,39.9,436(-2),, ,カフジキング, 
2017/12/02,4中京1,晴,8,3歳上500万下,,13,5,6,6.2,2,9,井上敏樹,53,ダ1800,良,**,1:54.3,1.6,**,1-1-1-1,37.1-37.1,38.7,438(-6),, ,クレマンダルザス, 
2017/11/04,3福島2,小雨,8,3歳上500万下,,15,6,10,22.1,7,3,井上敏樹,52,ダ1700,稍,**,1:46.9,0.4,**,1-1-1-1,30.6-37.6,38.0,444(+2),, ,メイスンスパート,190.0
2017/10/22,3新潟4,雨,7,3歳上500万下,,13,3,3,75.6,12,2,井上敏樹,52,ダ1800,不,**,1:51.2,0.7,**,2-1-1-1,34.7-37.5,38.2,442(+2),, ,モズアトラクション,300.0
2017/09/09,4中山1,晴,3,3歳未勝利,,16,2,3,111.4,12,7,津村明秀,54,ダ1200,稍,**,1:13.4,1.4,**,10-9,34.2-37.8,38.7,440(0),, ,レアリティバイオ, 
2017/08/06,2新潟4,晴,2,3歳未勝利,,15,1,1,80.3,12,10,吉田隼人,54,ダ1200,良,**,1:14.8,2.0,**,15-15,34.4-38.4,38.3,440(+8),,,ハミングパッション, 
2017/05/13,2東京7,小雨,1,3歳未勝利,,16,8,16,24.7,8,11,幸英明,54,ダ1400,良,**,1:27.3,1.4,**,11-10,35.3-38.3,38.0,432(0),,,ホノカ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,園田,晴,1,C3二, ,10,4,4,92.0,9,7,松本剛志,56,ダ1400,良,**,1:37.7,1.6,**,2-2-2-4, ,42.2,462(-5), , ,マーヴェラスデー, 
2018/01/23,園田,晴,1,C3三, ,10,7,7,35.8,7,5,松本剛志,56,ダ1400,重,**,1:36.8,1.0,**,4-4-4-4, ,42.5,467(+6), , ,スーパーピロボール,2.0
2018/01/04,園田,晴,1,C3二, ,10,6,6,196.4,9,9,松本剛志,56,ダ1400,良,**,1:37.8,2.2,**,8-8-10-10, ,42.6,461(-3), , ,カットニス, 
2017/12/26,園田,晴,1,C3二, ,10,8,9,192.6,9,7,田村直也,55,ダ1400,稍,**,1:36.5,2.4,**,6-7-8-8, ,42.7,464(+2), , ,フィンデルムンド, 
2017/12/19,園田,晴,1,C3二, ,10,3,3,66.5,7,7,松本剛志,56,ダ1400,良,**,1:37.9,2.7,**,6-6-7-7, ,43.5,462(-5), , ,アイファーグリーン, 
2017/12/05,園田,晴,3,C3二, ,10,2,2,55.7,7,8,松本剛志,56,ダ1400,稍,**,1:36.3,3.3,**,7-7-8-9, ,42.4,467(+7), , ,バイスブルー, 
2017/11/16,園田,晴,5,C3, ,10,8,10,80.1,7,4,松本剛志,56,ダ1230,稍,**,1:23.4,2.8,**,10-10-10-9, ,40.2,460(+1), , ,リバティークイーン,2.0
2017/10/31,園田,晴,2,C3四, ,10,5,5,20.8,5,3,田村直也,54,ダ1400,稍,**,1:35.9,0.6,**,8-7-6-4, ,40.1,459(+1), , ,タイキフロンティア,3.0
2017/10/18,園田,晴,3,C3二, ,10,5,5,43.9,9,9,田村直也,54,ダ1400,不,**,1:34.1,1.3,**,7-7-9-10, ,41.5,458(+3), , ,ホープインザスカイ, 
2017/10/05,園田,曇,1,C3三, ,10,4,4,12.4,7,2,田村直也,54,ダ1400,重,**,1:35.1,0.2,**,4-4-4-3, ,41.7,455(+5), , ,テンシノコレクター,6.0
2017/09/20,園田,曇,1,C3三, ,10,7,7,71.6,6,4,田村直也,54,ダ1400,稍,**,1:36.6,1.8,**,9-9-6-4, ,41.4,450(0), , ,マイアリア,2.0
2017/09/06,園田,曇,1,C3三, ,7,3,3,46.6,5,3,田村直也,54,ダ1400,稍,**,1:37.3,0.8,**,5-6-6-5, ,40.9,450(+2), , ,ピアノチャン,3.0
2017/08/25,園田,晴,1,C3三, ,6,2,2,7.9,3,6,川原正一,56,ダ1400,良,**,1:38.6,2.5,**,5-5-5-5, ,42.2,448(-4), , ,カーペウィアム, 
2017/08/11,園田,晴,2,C3二, ,8,6,6,98.2,7,8,田村直也,54,ダ1400,良,**,1:37.4,2.2,**,7-7-8-8, ,41.0,452(+2), , ,エモーションブルー, 
2017/07/28,園田,晴,2,C3四, ,10,7,8,38.5,7,4,田村直也,54,ダ1400,良,**,1:36.0,1.7,**,7-6-6-5, ,41.5,450(+2), , ,トーコーメロディ,2.0
2017/07/14,園田,晴,5,C2三, ,10,7,7,545.3,10,10,田村直也,54,ダ1400,良,**,1:37.1,3.9,**,9-9-10-10, ,43.9,448(0), , ,アンジュバーグ, 
2017/06/30,園田,晴,3,C3, ,9,8,9,74.8,9,7,田村直也,54,ダ1230,不,**,1:21.6,3.0,**,8-9-9-8, ,39.9,448(-4), , ,アンジュバーグ, 
2017/06/16,園田,晴,2,C3三, ,10,3,3,16.7,7,4,田村直也,54,ダ1400,良,**,1:35.2,0.2,**,9-9-9-8, ,40.1,452(-1), , ,メイショウラポール,2.0
2017/06/01,園田,晴,1,C3四, ,10,7,7,7.4,3,5,川原正一,56,ダ1400,良,**,1:35.0,1.0,**,3-3-3-4, ,41.0,453(-4), , ,フリーバスティア,1.5
2017/05/19,園田,晴,2,C3三, ,9,8,8,74.8,9,7,田村直也,54,ダ1400,良,**,1:35.1,2.4,**,8-8-9-9, ,41.7,457(-2), , ,ツバキ, 
2017/05/04,園田,晴,1,C3, ,9,5,5,135.1,8,9,田村直也,54,ダ1230,良,**,1:23.3,2.5,**,9-9-9-9, ,40.8,459(+1), , ,ホーリーエンジェル, 
2017/04/18,園田,曇,2,C3二, ,10,8,10,29.5,6,8,田村直也,54,ダ1400,不,**,1:32.8,3.2,**,10-10-10-10, ,40.4,458(-2), , ,エイシンミキサー, 
2017/04/04,園田,晴,2,C3三, ,9,3,3,6.3,4,3,杉浦健太,56,ダ1400,良,**,1:35.4,0.9,**,6-6-6-6, ,42.0,460(+1), , ,リュウノテラス,3.0
2017/03/22,園田,晴,2,C3三, ,10,5,5,36.7,8,5,寺地誠一,56,ダ1400,重,**,1:33.1,0.5,**,10-10-8-7, ,40.0,459(-1), , ,マグリット,1.2
2017/02/28,園田,晴,2,C3一, ,10,2,2,80.8,10,10,寺地誠一,56,ダ1400,良,**,1:36.8,2.2,**,7-7-10-10, ,42.7,460(+3), , ,トウシンスパーク, 
2017/02/17,園田,雨,3,C3一, ,10,1,1,88.3,9,7,寺地誠一,56,ダ1400,重,**,1:34.3,1.6,**,6-6-7-8, ,41.5,457(+1), , ,ガールズティアラ, 
2017/02/01,園田,曇,3,C3一, ,10,6,6,22.6,5,9,寺地誠一,56,ダ1400,良,**,1:35.4,2.0,**,7-7-8-8, ,41.4,456(+6), , ,ワタシニマカセテ, 
2017/01/18,園田,晴,2,C3三, ,10,4,4,22.1,6,2,寺地誠一,56,ダ1400,良,**,1:33.9,0.0,**,4-4-3-3, ,41.3,450(-6), , ,レーヌユニヴェール,4.8
2017/01/02,園田,晴,4,C3一, ,10,6,6,65.7,8,8,寺地誠一,56,ダ1400,良,**,1:34.2,1.2,**,2-2-3-5, ,41.0,456(+2), , ,リッツィー, 
2016/12/20,園田,曇,2,C3二, ,10,6,6,24.4,5,6,寺地誠一,56,ダ1400,良,**,1:35.8,2.1,**,7-7-7-7, ,42.5,454(-2), , ,ラガーダンスドール, 
2016/12/06,園田,曇,5,C3, ,10,3,3,7.7,5,7,松本剛志,56,ダ1230,重,**,1:23.0,0.7,**,7-7-8-9, ,40.1,456(0), , ,エイシンダカール, 
2016/11/22,園田,晴,2,C3三, ,10,2,2,1.5,1,2,寺地誠一,56,ダ1400,稍,**,1:36.4,0.3,**,4-4-4-4, ,43.1,456(0), , ,テンシノコレクター,4.8
2016/11/10,園田,曇,1,C3四, ,10,7,7,13.0,6,2,寺地誠一,56,ダ1400,良,**,1:33.9,0.3,**,1-1-1-1, ,40.9,456(+2), , ,パルファイア,4.8
2016/10/20,園田,晴,1,C3二, ,9,2,2,5.0,2,6,寺地誠一,56,ダ1400,良,**,1:36.2,0.9,**,1-1-1-1, ,42.3,454(0), , ,アサケスピカ, 
2016/10/06,園田,晴,1,C3二, ,10,5,5,4.5,2,6,寺地誠一,56,ダ1400,重,**,1:33.1,0.4,**,1-1-1-1, ,40.8,454(+5), , ,ピアノチャン, 
2016/09/21,園田,曇,1,C3三, ,10,8,9,14.0,6,3,寺地誠一,56,ダ1400,不,**,1:33.3,0.9,**,1-1-1-1, ,41.3,449(0), , ,バッターカネムラ,2.4
2016/09/09,園田,晴,1,C3二, ,10,3,3,31.7,7,7,寺地誠一,56,ダ1400,良,**,1:36.6,0.9,**,4-4-5-6, ,42.0,449(+2), , ,ケントリシャール, 
2016/08/25,園田,晴,1,C3三, ,8,4,4,5.9,3,2,川原正一,56,ダ1400,良,**,1:37.2,0.2,**,2-2-2-3, ,39.4,447(+3), , ,エイシンイザナミ,4.8
2016/08/10,園田,晴,1,C3四, ,9,6,6,89.3,9,6,松本幸祐,56,ダ1400,良,**,1:37.2,2.4,**,2-2-3-3, ,42.7,444(+1), , ,サツキエンジェル, 
2016/07/27,園田,曇,1,C3三, ,10,7,7,13.1,5,5,松本幸祐,56,ダ1400,重,**,1:35.2,1.0,**,1-1-3-5, ,42.2,443(-4), , ,アスヘノトビラ,1.2
2016/07/08,園田,曇,1,C3三, ,8,2,2,79.2,7,8,松本幸祐,56,ダ1400,稍,**,1:37.0,3.2,**,7-7-8-8, ,42.3,447(+11), , ,パルファイア, 
2016/06/24,園田,雨,1,C3二, ,9,2,2,52.2,8,9,松本幸祐,56,ダ1400,不,**,1:34.6,3.9,**,6-6-7-9, ,41.7,436(-8), , ,コホウノカガヤキ, 
2016/06/10,園田,晴,3,C3, ,10,6,6,143.9,9,9,松本幸祐,56,ダ1230,良,**,1:23.8,1.8,**,8-8-10-10, ,41.0,444(+1), , ,メイショウケイウン, 
2016/05/24,園田,晴,2,C3三, ,10,6,6,11.1,4,10,板野央,56,ダ1400,良,**,1:37.1,3.2,**,3-4-6-8, ,43.7,443(+5), , ,トウシンシロフジ, 
2016/05/10,園田,曇,1,C3二, ,10,4,4,3.9,3,5,松本幸祐,56,ダ1400,不,**,1:32.4,0.8,**,9-9-7-7, ,40.6,438(+2), , ,リュウノグリーン,1.2
2016/04/26,園田,晴,1,C3三, ,10,8,9,4.9,2,4,宮下康一,56,ダ1400,良,**,1:36.5,0.8,**,3-3-4-5, ,41.9,436(-2), , ,ベターライトブルー,1.6
2016/04/07,園田,雨,2,C3二, ,8,2,2,25.4,7,6,宮下康一,56,ダ1400,不,**,1:32.6,2.4,**,3-3-3-3, ,40.7,438(+1), , ,スウィートアゲン, 
2016/03/24,園田,晴,2,C3二, ,10,6,6,246.8,10,8,宮下康一,56,ダ1400,良,**,1:37.5,3.1,**,6-6-8-9, ,42.4,437(+3), , ,テイクツル, 
2016/03/10,園田,曇,2,C3一, ,10,6,6,165.3,8,10,板野央,56,ダ1400,不,**,1:33.1,3.0,**,9-9-9-10, ,40.8,434(-1), , ,アマゴワクチン, 
2016/02/25,園田,晴,1,C3三, ,10,7,7,15.0,4,5,松本幸祐,56,ダ1400,良,**,1:35.4,2.0,**,5-5-6-5, ,41.4,435(-6), , ,ドウシンカチドキ,0.8
2016/02/09,園田,雨,2,C3一, ,10,4,4,46.1,7,8,松本幸祐,56,ダ1400,稍,**,1:36.2,2.1,**,7-7-8-8, ,40.8,441(+1), , ,ドリームシューター, 
2016/01/21,園田,晴,2,C3三, ,10,8,10,13.3,5,9,松本幸祐,56,ダ1400,良,**,1:35.8,1.2,**,4-4-6-9, ,42.3,440(+1), , ,メイショウスターク, 
2016/01/07,園田,曇,2,C3一, ,10,8,9,80.1,8,3,松本幸祐,56,ダ1400,良,**,1:34.9,0.4,**,8-7-7-7, ,41.7,439(+1), , ,マイネアバンガルド,2.0
2015/12/31,園田,晴,1,C3二, ,10,5,5,20.0,5,4,宮下康一,56,ダ1400,稍,**,1:34.2,1.7,**,5-5-5-5, ,41.1,438(0), , ,ブリジットラブ,1.2
2015/12/17,園田,晴,6,C2二, ,12,1,1,426.3,12,11,松本幸祐,56,ダ1400,重,**,1:35.2,2.8,**,12-12-12-12, ,41.6,438(+3), , ,コスモブラッドレー, 
2015/12/02,園田,晴,8,C2, ,10,8,9,135.1,8,9,松本幸祐,56,ダ1700,良,**,1:58.0,2.1,**,7-7-9-9, ,41.3,435(-4), , ,アップセッター, 
2015/11/19,園田,曇,11,C2, ,12,8,11,102.5,12,11,松本幸祐,56,ダ1700,不,**,1:53.9,1.9,**,8-8-9-9, ,39.6,439(+2), , ,シンキロウ, 
2015/11/06,園田,晴,12,さざんか賞C1一, ,10,5,5,271.3,10,9,松本幸祐,56,ダ1400,良,**,1:33.4,2.1,**,8-8-9-9, ,40.3,437(-5), , ,カヴァリエール, 
2015/10/22,園田,曇,11,C1一, ,12,8,12,330.1,12,11,松本幸祐,56,ダ1400,良,**,1:33.6,2.0,**,9-11-12-12, ,40.5,442(+1), , ,ジャコンブ, 
2015/10/02,園田,晴,7,C1, ,11,4,4,204.8,11,8,松本幸祐,56,ダ1700,重,**,1:56.4,3.3,**,7-7-8-9, ,43.0,441(-2), , ,ウェルヴァースト, 
2015/09/22,園田,晴,10,楽天競馬で買いま賞B, ,12,6,8,131.4,11,9,山田雄大,56,ダ1400,良,**,1:33.8,1.9,**,8-8-10-11, ,41.4,443(0), , ,カシマフェニックス, 
2015/09/04,園田,晴,9,B1, ,10,7,8,245.2,9,7,山田雄大,56,ダ1700,重,**,1:54.3,2.2,**,9-9-9-9, ,41.2,443(+3), , ,ミスティックアート, 
2015/08/19,園田,曇,10,小野ひまわり特別B2, ,11,5,6,234.1,10,9,宮下康一,56,ダ1400,重,**,1:33.3,3.6,**,8-9-9-9, ,40.8,440(-2), , ,トランヴェール, 
2015/08/05,園田,晴,9,たつの赤とんぼ特別B, ,9,3,3,70.0,8,9,松本幸祐,56,ダ1400,良,**,1:34.4,3.4,**,7-6-9-9, ,42.7,442(-14), , ,アダチヤマ, 
2015/07/20,名古屋,晴,7,ミンミンマイマイ2周, ,11,7,8,189.8,10,8,持原大志,56,ダ1400,稍,**,1:30.4,1.4,**,8-8-8, ,39.6,456(+3), , ,スペリオル, 
2015/07/10,名古屋,曇,9,サラB9組, ,6,4,4,51.6,5,4,持原大志,56,ダ1600,重,**,1:45.2,4.6,**,5-4-4, ,42.9,453(-2), , ,ヴードゥーフェスト,0.8
2015/07/02,笠松,晴,8,サラ系B7組, ,8,4,4,16.9,5,6,持原大志,56,ダ1400,良,**,1:30.4,1.5,**,5-5-5, ,39.6,455(-6), , ,ヤマカゲ, 
2015/06/25,名古屋,晴,9,カイヅカイブキ賞, ,10,6,6,331.3,9,7,持原大志,56,ダ1400,良,**,1:32.2,2.1,**,7-7-7, ,39.8,461(-1), , ,アルファメール, 
2015/06/11,名古屋,曇,9,アマガエル賞, ,9,2,2,121.5,7,4,持原大志,56,ダ1400,重,**,1:32.3,2.3,**,5-6-6, ,39.4,462(+3), , ,サンマルウィーク,0.8
2015/06/04,名古屋,晴,8,サラB7組, ,9,3,3,54.4,5,7,持原大志,56,ダ1600,稍,**,1:47.1,3.0,**,6-7-7, ,42.1,459(-1), , ,ホワイトレーヌ, 
2015/05/22,名古屋,晴,8,サラB7組, ,9,4,4,41.2,6,6,持原大志,56,ダ1400,稍,**,1:32.1,2.1,**,6-7-7, ,40.2,460(-7), , ,ウォーターエイト, 
2015/05/05,名古屋,晴,7,サラB5組, ,10,1,1,32.5,5,6,持原大志,56,ダ1600,稍,**,1:45.1,1.7,**,7-6-7, ,39.7,467(+5), , ,クリアザコースト, 
2015/04/24,名古屋,晴,9,イソギンチャク賞, ,9,4,4,3.6,3,5,持原大志,56,ダ1400,良,**,1:31.4,1.4,**,5-5-5, ,39.3,462(0), , ,オカノカシラギ, 
2015/04/09,名古屋,曇,8,サラB7組, ,9,8,9,29.0,4,3,持原大志,56,ダ1600,重,**,1:43.8,1.8,**,5-4-6, ,40.3,462(-2), , ,ミキノハルモニー,1.1
2015/04/02,笠松,曇,6,サラ系B7組, ,8,3,3,4.3,3,3,持原大志,56,ダ1400,良,**,1:30.1,0.2,**,2-2-3, ,38.4,464(+5), , ,サイドリアル,1.6
2015/03/26,名古屋,晴,8,開設まで9日、Jプレ, ,8,4,4,3.3,2,3,岡部誠,56,ダ1600,良, ,1:46.7,0.8, ,4-5-4, ,40.4,459(0), , ,エクセルバード,1.1
2015/03/12,名古屋,晴,8,蔵開き賞, ,9,3,3,5.5,2,2,岡部誠,56,ダ1400,重, ,1:30.8,0.6, ,4-4-4, ,39.4,459(+1), , ,スズカビスタ,2.6
2015/03/05,笠松,晴,9,マックル賞, ,10,4,4,14.3,4,3,持原大志,56,ダ1600,稍, ,1:45.3,0.9, ,7-7-7, ,39.5,458(-2), , ,スズカビスタ,1.4
2015/02/27,名古屋,晴,11,ひなぎく賞, ,9,8,9,4.4,2,3,持原大志,56,ダ1600,不, ,1:45.1,0.7, ,5-5-4, ,40.5,460(+3), , ,サザンキング,1.1
2015/02/13,名古屋,曇,11,飛島大橋賞, ,10,3,3,10.6,4,2,持原大志,56,ダ1400,重, ,1:31.3,0.2, ,4-5-5, ,39.1,457(-2), , ,ヤマミダイオー,2.6
2015/02/03,笠松,晴,3,サラ系B8組, ,9,7,7,8.9,3,3,持原大志,56,ダ1400,良, ,1:29.6,0.9, ,7-7-6, ,38.4,459(-4), , ,マヤノフォルゴーレ,1.4
2015/01/16,名古屋,晴,9,サラB8組, ,10,2,2,7.9,5,3,持原大志,56,ダ1600,不, ,1:43.8,0.4, ,5-5-4, ,39.8,463(+2), , ,メネフネ,1.1
2015/01/06,名古屋,曇,8,17日から開催!第1, ,10,8,9,8.9,4,6,持原大志,56,ダ1600,不, ,1:44.9,1.6, ,7-7-9, ,39.3,461(+3), , ,マダムインパリ, 
2014/12/18,名古屋, ,11,山羊座特別, ,0,8,11, , ,,持原大志,56,ダ1600,, , , , , , , ,計不, , , , 
2014/12/04,名古屋,雨,6,祝☆原田安政さん定年, ,10,4,4,4.3,2,1,持原大志,56,ダ1400,重, ,1:29.7,-0.1, ,2-2-2, ,39.1,458(-3), , ,(ペルーティアラ),13.5
2014/11/21,名古屋,晴,6,俺らが味方だ!指原莉, ,9,7,7,22.6,5,5,持原大志,56,ダ1400,良, ,1:33.0,1.4, ,5-5-5, ,39.6,461(-1), , ,キチ, 
2014/11/13,笠松,晴,4,サラ系C5組, ,8,5,5,5.8,3,3,持原大志,56,ダ1400,良, ,1:29.4,0.3, ,3-3-4, ,38.3,462(+1), , ,ヒラボクファイター,1.3
2014/11/07,名古屋,晴,6,サラC2組, ,9,1,1,4.7,2,3,持原大志,56,ダ1400,良, ,1:32.4,0.2, ,4-4-5, ,39.9,461(-4), , ,トワイニングウルフ,1.0
2014/10/23,名古屋,曇,9,シルバーブーツ賞, ,11,7,9,35.7,6,5,的場文男,56,ダ1400,不, ,1:29.4,0.8, ,2-2-2, ,39.1,465(-6), , ,エクセルギー,1.6
2014/10/10,名古屋,晴,9,本宮新橋賞, ,10,1,1,5.6,2,2,持原大志,56,ダ1400,良, ,1:32.3,1.2, ,4-4-5, ,39.3,471(+2), , ,マルイチスクワート,2.5
2014/10/03,名古屋,曇,6,サラC3組, ,11,1,1,6.9,4,5,持原大志,56,ダ1400,良, ,1:32.7,2.1, ,3-5-6, ,41.7,469(-1), , ,コンクエスト, 
2014/09/19,名古屋,曇,7,サラC2組, ,10,5,5,26.3,8,4,持原大志,56,ダ1400,良, ,1:31.6,0.3, ,6-4-6, ,41.1,470(-3), , ,スマートパラゴン,0.6
2014/08/15,園田,曇,6,C2二, ,8,8,8,8.5,4,4,大山真吾,56,ダ1400,重, ,1:32.1,1.1, ,3-3-4-6, ,40.7,473(-2), , ,デルマコナキジジ,1.3
2014/07/24,園田,晴,7,C2一, ,10,4,4,20.1,5,10,大山真吾,56,ダ1400,良, ,1:33.5,1.9, ,6-7-9-10, ,41.0,475(+1), , ,メイショウトリトン, 
2014/07/03,園田,雨,6,C2二, ,10,7,7,13.5,3,4,大山真吾,56,ダ1400,稍, ,1:31.3,0.4, ,6-6-4-4, ,39.8,474(+1), , ,モンテエクリプス,1.3
2014/06/12,園田,曇,1,C3二, ,10,8,10,1.2,1,1,大山真吾,56,ダ1400,良, ,1:33.5,-0.3, ,1-1-1-1, ,41.6,473(-1), , ,(グレートエスケープ),20.0
2014/05/29,園田,晴,5,C2二, ,10,2,2,21.5,7,8,大山真吾,56,ダ1400,良, ,1:33.9,1.8, ,8-8-7-9, ,41.4,474(-1), , ,クリーンチャンス, 
2014/05/15,園田,雨,7,C2一, ,10,2,2,11.8,4,10,大山真吾,56,ダ1400,稍, ,1:32.9,2.8, ,1-1-5-7, ,41.1,475(0), , ,テワヒポウナム, 
2014/04/30,園田,曇,5,C2一, ,10,7,8,10.8,5,8,大山真吾,56,ダ1400,不, ,1:30.8,0.9, ,1-1-6-9, ,40.4,475(-4), , ,クイックスパイダー, 
2014/04/09,園田,晴,7,C2一, ,10,3,3,4.7,2,5,大山真吾,56,ダ1400,良, ,1:32.6,1.0, ,6-6-9-8, ,39.6,479(+7), , ,デステニーアロー,0.8
2014/03/26,園田,雨,7,C2一, ,10,7,7,5.3,4,5,大山真吾,57,ダ1400,不, ,1:29.3,0.9, ,2-2-2-5, ,39.5,472(0), , ,スナークサリー,0.8
2014/03/12,園田,晴,4,C2二, ,10,1,1,2.5,2,1,大山真吾,56,ダ1400,良, ,1:32.0,-0.5, ,1-1-1-1, ,39.7,472(0), , ,(トシノシーロ),25.0
2014/02/19,園田,晴,2,C3一, ,9,6,6,1.3,1,2,大山真吾,56,ダ1400,稍, ,1:34.5,0.1, ,3-3-2-2, ,40.4,472(+1), , ,トシノシーロ,3.6
2014/02/12,園田,晴,3,C3一, ,9,7,7, , ,除,大山真吾,56,ダ1400,良, , , , , , , ,計不, , ,アイジョウイッパイ, 
2013/10/30,園田,晴,7,C2一, ,10,1,1,28.6,4,7,吉村智洋,57,ダ1400,良, ,1:31.3,2.5, ,5-5-6-7, ,39.2,471(-4), , ,マルトクスパート, 
2013/02/26,園田,晴,8,C2一, ,10,7,7,1.6,1,1,木村健,56,ダ1400,稍, ,1:32.3,0.0, ,6-6-3-3, ,40.4,475(-1), , ,(シャープアイ),25.0
2013/02/13,園田,晴,8,C2一, ,9,3,3,2.1,2,5,木村健,56,ダ1400,重, ,1:31.8,0.6, ,5-5-4-4, ,39.7,476(+3), , ,ミスハレクラニ,0.8
2013/01/29,園田,晴,11,C2一, ,10,4,4,3.1,2,2,木村健,56,ダ1400,良, ,1:32.0,0.3, ,4-3-3-3, ,39.7,473(+1), , ,ボルドレ,4.5
2013/01/17,園田,曇,8,C2一, ,9,2,2,2.0,1,5,木村健,56,ダ1400,重, ,1:30.3,0.5, ,5-4-4-4, ,39.3,472(+1), , ,メイショウアレーナ,0.8
2012/12/30,園田,雨,3,C2一, ,10,3,3,1.4,1,2,木村健,56,ダ1400,不, ,1:29.8,0.4, ,4-4-4-2, ,38.3,471(+2), , ,ヒビキマーカー,4.5
2012/12/18,園田,曇,7,C2二, ,9,6,6,2.6,2,2,木村健,56,ダ1400,稍, ,1:32.4,0.0, ,3-3-1-1, ,39.4,469(-5), , ,ダイワパーチェス,4.5
2012/12/06,園田,晴,3,C2二, ,10,3,3,9.8,3,3,吉村智洋,56,ダ1400,稍, ,1:32.8,0.8, ,4-4-6-5, ,40.7,474(+4), , ,エーブキングマン,2.3
2012/04/01,3中山4,晴,4,3歳未勝利,,14,5,7,10.4,4,7,藤岡佑介,56,ダ1800,稍,**,1:58.8,1.0,**,6-5-7-8,38.0-39.1,39.6,470(-4),, ,デルマスサノオ, 
2012/03/03,2中山3,晴,3,3歳未勝利,,16,1,1,41.7,9,5,藤岡佑介,56,ダ1800,不,**,1:54.8,2.0,**,4-4-7-6,37.2-37.6,38.9,474(+4),, ,イジゲン,50.0
2012/01/29,1東京2,晴,4,3歳未勝利,,16,6,11,87.9,13,14,浜中俊,56,芝2400,良,**,2:33.6,2.2,**,2-2-2-2,37.7-34.8,36.9,470(0),, ,アンレヴマン, 
2011/12/25,5中山8,晴,4,2歳新馬,,16,8,16,100.4,12,8,ウィリア,55,芝1800,良,**,1:53.8,0.8,**,3-4-4-4,37.7-35.5,36.0,470(0),, ,ミステリーコード, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/09/15,浦和,曇,1,2歳四, ,9,4,4,110.0,9,8,寺島憂人,54,ダ1400,不,**,1:38.7,6.4,**,9-9-9-9,37.5-40.9,43.7,427(+2), , ,マスキアッチョ, 
2016/08/25,浦和,晴,1,2歳二, ,11,6,7,115.5,11,10,寺島憂人,54,ダ1400,稍,**,1:38.1,4.5,**,11-10-10-10,38.6-41.1,43.6,425(-11), , ,シェナノホシ, 
2016/08/12,浦和,晴,2,ドリームチャレンジ, ,4,3,3,36.7,4,4,寺島憂人,54,ダ800,良,**,0:51.1,2.6,**,4-4,35.5-36.4,37.6,436(0), , ,マキノジュエラー,32.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/27,金沢,雪,2,C2二走　3, ,12,7,9,251.6,12,5,服部大地,54,ダ1500,不,**,1:43.3,3.1,**,5-5-5-4, ,42.3,419(-4), , ,クレムフカ,1.2
2017/12/21,金沢,晴,3,C29, ,8,5,5,275.5,8,5,服部大地,54,ダ1500,不,**,1:41.3,4.0,**,4-4-4-4, ,40.4,423(+6), , ,フィガロズサン,1.2
2017/12/03,金沢,晴,3,C210, ,9,7,7,330.4,9,9,服部大地,54,ダ1500,重,**,1:44.6,4.8,**,8-8-8-8, ,43.4,417(+1), , ,アスターフィール, 
2017/11/19,金沢,雨,4,C29, ,9,2,2,226.7,9,8,栗原大河,54,ダ1400,不,**,1:37.6,4.5,**,4-5-6-6, ,42.5,416(+3), , ,アテンソード, 
2017/11/05,金沢,晴,4,C29, ,8,2,2,66.7,7,5,栗原大河,54,ダ1500,不,**,1:43.0,2.8,**,6-7-6-4, ,41.0,413(-2), , ,アクロスザシャイン,1.2
2017/10/22,金沢,雨,5,C210, ,10,1,1,51.5,5,7,栗原大河,54,ダ1400,不,**,1:34.5,2.6,**,6-7-7-5, ,40.5,415(-2), , ,メイショウマッセル, 
