日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2014/11/04,川崎,晴,10,秋嶺特別, ,12,2,2,6.4,4,2,左海誠二,56,ダ1400,良,**,1:30.0,0.5,**,2-2-1-1,37.1-40.3,40.8,481(+25), , ,マカセタ,60.0
2014/09/07,2札幌6,晴,4,3歳未勝利,,13,4,5,16.2,7,7,丸山元気,56,ダ1700,良,**,1:47.8,0.7,**,2-2-2-2,29.9-39.0,39.6,456(-2),, ,リムショット, 
2014/07/12,2福島3,晴,3,3歳未勝利,,14,3,3,1.8,1,7,原田和真,53,ダ1700,稍,**,1:48.4,1.4,**,3-2-3-3,29.6-38.4,39.4,458(-2),, ,コスモキングダム, 
2014/06/14,3東京3,晴,1,3歳未勝利,,14,8,14,11.3,3,3,原田和真,53,ダ1600,重,**,1:37.4,0.5,**,1-1,35.6-36.3,36.8,460(-6),,,エストゥペンド,120.0
2014/05/17,1新潟5,曇,2,3歳未勝利,,15,8,14,5.2,4,2,原田和真,53,ダ1800,稍,**,1:56.8,0.3,**,2-2-2-1,38.6-38.7,39.0,466(-6),, ,シャドウシティー,200.0
2014/04/20,3中山8,曇,3,3歳未勝利,,16,2,4,9.1,4,3,後藤浩輝,56,ダ1800,良,**,1:57.6,0.4,**,1-1-1-1,38.3-38.9,39.3,472(0),, ,アカデミックドレス,130.0
2014/03/30,3中山2,小雨,2,3歳未勝利,,16,1,2,13.5,5,7,丸山元気,56,ダ1800,稍,**,1:57.9,1.5,**,1-1-1-1,37.3-38.6,40.1,472(0),, ,レッドダニエル, 
2014/01/05,1中山1,晴,2,3歳未勝利,,16,8,16,5.5,3,6,原田和真,53,ダ1800,良,**,1:58.5,1.2,**,2-2-2-3,39.1-39.2,40.4,472(+6),, ,デンセツ, 
2013/12/01,5中山2,晴,2,2歳未勝利,,15,8,14,21.9,7,3,原田和真,52,ダ1800,良,**,1:57.5,0.7,**,1-1-1-1,37.9-40.6,41.3,466(-2),, ,キネオフライト,130.0
2013/11/16,3福島5,晴,1,2歳未勝利,,15,2,2,62.9,12,3,原田和真,52,ダ1700,良,**,1:47.7,0.6,**,1-1-2-1,30.4-37.9,38.4,468(-16),, ,ヴァイスヴァーサ,130.0
2013/10/27,3新潟6,晴,2,2歳未勝利,,16,5,9,100.9,13,16,柴山雄一,55,芝1200,稍,**,1:12.9,2.9,**,15-15,34.0-36.0,36.3,484(+18),, ,アポロデイライト, 
2013/07/28,2新潟2,晴,1,2歳未勝利,,15,5,9,65.2,13,15,江田照男,54,ダ1200,稍,**,1:17.4,4.8,**,13-13,34.8-37.8,40.9,466(-14),, ,セイウンクロス, 
2013/07/06,2福島3,曇,5,2歳新馬,,16,3,6,18.4,7,9,江田照男,54,ダ1150,稍,**,1:12.0,1.3,**,12-11,32.6-38.1,38.0,480(0),,,ニシノイナズマ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/08/20,2札幌2,晴,2,3歳未勝利,,12,5,6,26.6,8,10,蛯名正義,56,ダ2400,良,**,2:39.5,3.0,**,7-6-3-10,40.2-37.6,40.2,466(+6),,,サトノヴィクトリー, 
2017/07/29,1札幌1,晴,3,3歳未勝利,,12,7,9,12.8,5,8,蛯名正義,56,ダ2400,良,**,2:37.7,2.2,**,12-12-10-10,38.8-38.5,39.4,460(0),, ,ハイクアウト, 
2017/06/03,3東京1,晴,3,3歳未勝利,,16,3,6,25.9,7,2,蛯名正義,56,ダ2100,良,**,2:16.1,0.3,**,4-5-2-2,31.7-40.0,40.1,460(-10),, ,ゲンパチマサムネ,200.0
2017/05/07,2東京6,曇,1,3歳未勝利,,16,2,3,48.0,9,7,蛯名正義,56,ダ1600,良,**,1:40.8,1.6,**,15-15,35.2-38.3,38.0,470(-16),,,ラボーナ, 
2017/03/04,2中山3,曇,5,3歳未勝利,,16,3,5,33.7,7,8,蛯名正義,56,芝2000,良,**,2:04.5,1.2,**,10-10-10-10,35.8-37.1,35.2,486(-8),,,ニシノオラクル, 
2017/01/15,1中山5,晴,2,3歳未勝利,,16,1,2,90.4,13,7,蛯名正義,56,ダ1800,稍,**,1:58.7,1.2,**,15-15-13-13,38.4-39.5,39.2,494(+2),,,タイキダイヤモンド, 
2016/12/10,5中山3,晴,6,2歳新馬,,14,3,4,31.8,6,9,蛯名正義,55,ダ1800,良,**,2:00.3,3.0,**,9-10-10-10,38.9-39.7,41.6,492(0),,,セダブリランテス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/03/30,園田,晴,3,C3二, ,10,6,6,228.0,10,9,小山裕也,56,ダ1400,良,**,1:35.3,1.3,**,9-9-9-9, ,41.6,475(-3), , ,リュウノデンゲキ, 
2017/03/15,園田,晴,4,C3一, ,10,3,3,301.7,10,9,小山裕也,56,ダ1400,良,**,1:36.5,2.7,**,10-10-10-9, ,41.4,478(+5), , ,コスモブラッドレー, 
2017/02/28,園田,晴,3,C2三, ,10,1,1,122.3,10,10,小山裕也,56,ダ1400,良,**,1:36.0,2.0,**,9-9-10-10, ,41.8,473(-6), , ,ハヤブサタイザン, 
2017/02/14,園田,晴,1,C2三, ,8,7,7,19.0,5,8,小山裕也,56,ダ1400,良,**,1:35.8,1.3,**,8-8-8-8, ,40.2,479(+3), , ,ハーティタイトル, 
2017/02/01,園田,曇,11,C2, ,10,5,5,218.7,10,7,小山裕也,56,ダ1230,良,**,1:22.2,1.4,**,9-9-10-10, ,39.7,476(-2), , ,シャインスプライト, 
2017/01/18,園田,晴,6,C2三, ,10,4,4,50.2,9,9,鴨宮祥行,56,ダ1400,良,**,1:34.2,1.6,**,6-5-8-9, ,42.1,478(+4), , ,ホーリーデーンズ, 
2017/01/02,園田,晴,6,C2二, ,9,3,3,65.5,8,8,小山裕也,56,ダ1400,良,**,1:33.4,1.0,**,8-8-8-7, ,40.7,474(+3), , ,サンデーアゲイン, 
2016/12/29,園田,晴,4,C2四, ,10,8,10,31.9,7,5,鴨宮祥行,56,ダ1400,重,**,1:32.4,1.4,**,5-5-5-5, ,40.1,471(-2), , ,エムティホタル,1.8
2016/12/16,園田,晴,3,C3, ,10,2,2,10.1,6,2,鴨宮祥行,56,ダ1230,稍,**,1:22.6,0.1,**,8-8-7-7, ,40.2,473(+7), , ,ダノンボンコ,4.8
2016/11/29,園田,晴,3,C3, ,10,2,2,8.5,4,3,吉村智洋,56,ダ1230,稍,**,1:21.9,0.6,**,6-6-4-2, ,39.1,466(+1), , ,クラリス,2.4
2016/11/15,園田,曇,4,C3, ,10,7,8,4.6,2,5,鴨宮祥行,56,ダ1230,重,**,1:22.8,0.9,**,5-5-6-7, ,40.1,465(-6), , ,イネディットタイド,1.2
2016/10/19,園田,曇,11,C2一, ,12,7,10,177.4,12,12,大柿一真,56,ダ1700,良,**,1:57.1,1.5,**,11-11-11-12, ,40.1,471(+3), , ,ホッコーゴウケン, 
2016/09/23,園田,晴,11,コスモス賞C2, ,12,8,12,14.3,7,9,大柿一真,56,ダ1230,重,**,1:20.2,1.1,**,11-11-10-10, ,39.5,468(+7), , ,クラウンザクラウン, 
2016/09/07,園田,晴,8,第25回GJCファイ, ,12,6,8,6.0,2,6,木村健,56,ダ1230,良,**,1:22.0,1.7,**,3-4-2-3, ,41.5,461(-1), , ,ワンダーグロワール, 
2016/08/26,園田,晴,11,C2一, ,9,2,2,5.8,4,2,吉村智洋,57,ダ1230,良,**,1:21.6,0.0,**,5-4-3-1, ,40.7,462(-2), , ,エイチケイパレス,8.4
2016/08/10,園田,晴,5,C2三, ,8,5,5,2.8,2,1,吉村智洋,56,ダ1400,良,**,1:32.2,-0.1,**,5-5-3-2, ,40.1,464(0), , ,(マートレット),30.0
2016/07/27,園田,晴,4,C3, ,10,6,6,19.3,5,1,吉村智洋,56,ダ1230,重,**,1:21.1,-0.2,**,6-6-4-4, ,40.0,464(-8), , ,(アグネスアミニソル),20.0
2016/07/15,園田,曇,3,C3一, ,10,6,6,11.2,5,5,大柿一真,56,ダ1400,重,**,1:32.3,0.6,**,9-10-9-9, ,40.4,472(+2), , ,パイオニアステップ,1.2
2016/06/30,園田,曇,6,C2二, ,9,7,7,25.1,6,3,大柿一真,56,ダ1400,重,**,1:31.9,1.4,**,6-5-5-5, ,39.5,470(-7), , ,モーグリ,3.6
2016/06/08,園田,晴,9,C2, ,12,8,12,10.1,5,7,大柿一真,56,ダ1230,稍,**,1:22.1,1.0,**,9-10-9-9, ,40.5,477(+1), , ,ユウキファイン, 
2016/05/24,園田,晴,6,C2二, ,8,3,3,11.4,4,2,大柿一真,56,ダ1400,良,**,1:33.4,0.0,**,5-5-5-4, ,39.9,476(+1), , ,シャンディロメラ,7.2
2016/05/12,園田,晴,11,C2, ,12,6,8,21.7,8,10,大柿一真,56,ダ1230,重,**,1:22.3,1.4,**,7-6-6-7, ,41.3,475(+1), , ,バイスブルー, 
2016/04/29,園田,晴,4,C2三, ,9,8,9,12.7,5,2,大柿一真,56,ダ1400,稍,**,1:35.3,0.7,**,2-2-2-2, ,40.4,474(-1), , ,グランマーロン,7.2
2016/04/14,園田,晴,3,C3, ,10,1,1,6.5,3,1,大柿一真,56,ダ1230,不,**,1:19.4,-0.3,**,4-3-3-2, ,39.0,475(+3), , ,(オオエピクシー),20.0
2016/03/31,園田,曇,9,C2, ,12,6,8,201.5,12,10,大柿一真,56,ダ1870,良,**,2:10.0,2.6,**,11-11-10-10, ,42.1,472(+6), , ,サンライズリゾート, 
2016/03/17,園田,晴,9,C2, ,11,1,1,95.9,8,9,大柿一真,56,ダ1700,稍,**,1:57.1,2.4,**,6-6-8-8, ,41.9,466(-10), , ,オメガレイノワール, 
2016/03/09,園田,雨,4,C2三, ,10,8,9,28.5,8,7,大柿一真,56,ダ1400,重,**,1:33.4,0.5,**,7-7-6-6, ,40.6,476(+2), , ,エリタージュ, 
2016/02/11,園田,晴,2,C3, ,10,7,8,6.4,5,2,下原理,56,ダ1230,良,**,1:21.3,0.4,**,7-7-3-3, ,39.5,474(0), , ,プリーズユアラヴ,4.0
2016/01/26,園田,晴,3,C3一, ,10,4,4,10.8,5,8,大柿一真,56,ダ1400,良,**,1:34.0,0.8,**,7-7-6-6, ,41.1,474(+3), , ,クリノヘイロー, 
2016/01/12,園田,晴,7,C2三, ,10,6,6,67.7,8,3,大柿一真,56,ダ1400,良,**,1:34.2,1.4,**,7-7-6-5, ,41.1,471(+1), , ,カシノサクセス,3.0
2016/01/03,園田,晴,1,C2三, ,8,8,8,35.5,6,7,鴨宮祥行,56,ダ1400,稍,**,1:34.5,1.9,**,6-6-5-5, ,42.1,470(+3), , ,レイズユアハンズ, 
2015/12/24,園田,晴,3,C3, ,10,7,8,10.6,4,4,大柿一真,56,ダ1230,不,**,1:20.0,0.3,**,9-9-6-5, ,38.7,467(-3), , ,テンザンフミスタ,1.2
2015/12/09,園田,晴,3,C3, ,10,3,3,5.0,3,5,大柿一真,56,ダ1230,良,**,1:22.7,0.5,**,9-9-7-7, ,40.1,470(+7), , ,ラブテンダー,0.8
2015/11/25,園田,曇,2,C3, ,10,1,1,3.2,2,4,大柿一真,56,ダ1230,稍,**,1:22.0,0.6,**,8-8-9-8, ,40.2,463(+2), , ,ディアメドゥーサ,1.2
2015/11/11,園田,晴,7,C2一, ,10,5,5,122.6,10,9,鴨宮祥行,56,ダ1400,重,**,1:31.1,2.2,**,6-6-9-8, ,39.8,461(-5), , ,チェリーシェイディ, 
2015/10/28,園田,晴,7,C2一, ,10,5,5,80.4,7,8,大柿一真,56,ダ1400,稍,**,1:34.1,3.5,**,7-8-10-9, ,40.0,466(+2), , ,エターナルウインド, 
2015/10/14,園田,晴,8,C2一, ,10,4,4,40.3,5,6,大柿一真,56,ダ1400,良,**,1:33.4,1.7,**,4-4-4-5, ,42.4,464(+1), , ,ワイドヴィンチェレ, 
2015/10/02,園田,晴,6,C2一, ,9,8,9,45.8,7,2,大柿一真,56,ダ1400,重,**,1:32.4,0.4,**,6-8-3-3, ,39.9,463(+3), , ,ハヤイガナ,6.3
2015/09/23,園田,晴,8,C2, ,10,4,4,4.8,2,3,大柿一真,56,ダ1230,良,**,1:21.7,0.1,**,5-6-4-4, ,40.4,460(-2), , ,オオエピクシー,3.0
2015/09/10,園田,曇,7,C2, ,10,8,9,7.7,2,4,大柿一真,56,ダ1230,不,**,1:19.6,0.5,**,6-6-2-2, ,39.5,462(-5), , ,ジャイアントケンタ,2.0
2015/08/28,園田,晴,11,きんせんか賞C2, ,11,1,1,11.9,3,3,大柿一真,56,ダ1230,良,**,1:21.7,0.2,**,10-10-10-8, ,40.1,467(+4), , ,アルコンコルド,3.6
2015/08/13,園田,曇,8,C2, ,12,8,11,42.5,9,2,大柿一真,56,ダ1230,不,**,1:21.7,0.0,**,8-8-5-5, ,40.0,463(-6), , ,ランドロワ,7.5
2015/07/31,園田,晴,3,C3二, ,10,5,5,24.5,8,2,大柿一真,56,ダ1400,良,**,1:33.9,0.0,**,4-4-4-4, ,40.9,469(+1), , ,オースミホイップ,4.0
2015/07/16,園田,晴,2,C3三, ,9,1,1,3.5,2,6,大柿一真,56,ダ1400,稍,**,1:34.0,0.7,**,1-1-1-2, ,40.7,468(+1), , ,レッドハミング, 
2015/07/02,園田,晴,2,C3三, ,10,8,9,5.4,2,2,大柿一真,56,ダ1400,重,**,1:33.1,0.0,**,3-3-3-3, ,40.2,467(-2), , ,ロマンスキット,4.0
2015/06/19,園田,曇,2,C3二, ,9,8,9,25.2,6,4,小山裕也,54,ダ1400,重,**,1:34.5,1.8,**,6-6-6-5, ,40.9,469(-7), , ,ビコークラウン,1.2
2015/02/05,園田,晴,2,C3一, ,10,6,6,18.4,6,8,大柿一真,56,ダ1400,稍, ,1:34.5,1.4, ,1-1-1-2, ,41.8,476(+12), , ,クレバーシリウス, 
2014/10/15,園田,晴,6,C2二, ,10,8,10,53.4,7,10,宮下康一,56,ダ1400,重, ,1:32.6,2.1, ,10-10-10-10, ,39.0,464(-1), , ,ランドスター, 
2014/10/02,園田,曇,6,C2一, ,9,3,3,9.7,4,8,川原正一,56,ダ1400,良, ,1:33.0,1.1, ,6-6-7-8, ,39.6,465(+2), , ,マプティット, 
2014/09/18,園田,曇,5,C2二, ,10,4,4,17.6,6,3,松浦政宏,56,ダ1400,良, ,1:32.8,0.2, ,1-1-1-1, ,40.4,463(0), , ,スウィートアゲン,2.3
2014/09/03,園田,曇,5,C2三, ,10,6,6,1.6,1,2,松浦政宏,56,ダ1400,稍, ,1:33.1,0.2, ,2-2-1-1, ,41.0,463(+2), , ,メスナー,4.5
2014/08/14,園田,曇,2,C3一, ,10,7,7,1.3,1,1,松浦政宏,56,ダ1400,重, ,1:30.7,0.0, ,3-4-2-2, ,39.6,461(+5), , ,(リナ),20.0
2014/07/31,園田,晴,3,C3一, ,10,1,1,5.5,3,3,松浦政宏,56,ダ1400,良, ,1:31.6,0.3, ,1-1-1-1, ,40.3,456(-7), , ,チキリガム,1.8
2014/07/02,園田,晴,4,C2, ,8,4,4,15.5,7,8,吉村智洋,56,ダ1230,良, ,1:21.4,1.0, ,5-6-6-8, ,39.5,463(-3), , ,トウケイマネキネコ, 
2014/06/19,園田,晴,6,C2二, ,10,8,10,149.0,9,6,大柿一真,56,ダ1400,良, ,1:31.9,0.8, ,8-8-6-6, ,39.3,466(+3), , ,トップトライ, 
2014/06/04,園田,曇,6,C2二, ,10,1,1,33.7,7,8,大柿一真,56,ダ1400,良, ,1:33.5,1.1, ,1-1-1-1, ,40.5,463(0), , ,メイショウナダル, 
2014/05/21,園田,晴,8,C1一, ,11,7,9,205.2,11,9,大柿一真,56,ダ1400,不, ,1:30.2,1.2, ,11-11-9-8, ,38.7,463(-2), , ,エアマデレーン, 
2014/05/05,園田,曇,9,第2回ちっちゃいおっ, ,12,5,5,104.6,10,9,大柿一真,56,ダ1400,稍, ,1:31.8,1.7, ,9-9-8-8, ,38.9,465(+1), , ,サンライズムーン, 
2014/04/24,園田,晴,7,C1一, ,10,7,7,138.5,9,10,大柿一真,56,ダ1400,良, ,1:32.6,2.2, ,7-8-7-8, ,40.5,464(+2), , ,プレシャスエリー, 
2014/04/08,園田,晴,10,B2, ,12,3,3,279.2,12,12,大柿一真,56,ダ1700,良, ,1:56.8,4.2, ,11-12-12-12, ,41.9,462(-1), , ,シルクイングレイヴ, 
2014/03/26,園田,雨,9,B1B2, ,12,8,11,264.7,12,12,広瀬航,55,ダ1230,不, ,1:19.5,2.0, ,8-10-11-11, ,38.5,463(-4), , ,ユールビーマイン, 
2014/03/06,園田,晴,11,あまりりす賞B2, ,12,5,5,276.1,12,12,大柿一真,56,ダ1400,稍, ,1:34.7,4.0, ,11-11-12-12, ,41.4,467(-1), , ,アスカタン, 
2014/02/13,園田,晴,11,アセビ賞B1, ,12,5,6,116.3,12,12,大柿一真,56,ダ1400,良, ,1:33.9,3.1, ,12-12-11-11, ,41.1,468(-2), , ,ウェットサンプ, 
2014/01/28,園田,晴,10,いなぼう特別B1, ,12,6,8,138.8,12,12,大柿一真,56,ダ1700,良, ,1:57.0,3.3, ,10-11-12-12, ,41.9,470(-4), , ,ユウターフラッシュ, 
2014/01/14,園田,晴,11,近畿畜産特別B1, ,12,8,11,82.0,10,12,平原透雄,56,ダ1700,稍, ,1:57.0,5.1, ,12-12-11-12, ,42.5,474(+6), , ,ケイアイアポロン, 
2013/03/19,高知,晴,3,はりまや盃, ,12,5,5,20.2,6,11,田中健,56,ダ1400,不, ,1:33.0,3.6, ,10-9-9-11, ,41.7,468(-10), , ,ハマノヴィグラス, 
2012/12/09,3中京4,晴,7,3歳上500万下,,16,6,11,234.1,16,14,田中健,57,ダ1400,良,**,1:27.3,1.4,**,14-13,35.2-38.2,38.4,478(+8),,,タイセイマスタング, 
2012/11/04,5京都2,晴,8,3歳上500万下,,15,2,2,156.2,14,12,熊沢重文,57,ダ1400,良,**,1:26.4,2.0,**,9-7,35.5-36.9,38.2,470(+6),,,ラディアーレ, 
2012/08/18,2小倉7,晴,8,3歳上500万下,,16,5,9,317.3,15,16,熊沢重文,57,ダ1700,良,**,1:51.9,5.3,**,8-8-8-14,30.2-38.9,43.1,464(+4),, ,ベクトル, 
2012/07/28,2小倉1,晴,10,唐津特別(500万下),,16,5,10,182.9,13,14,熊沢重文,57,ダ1700,良,**,1:49.1,4.9,**,7-7-7-9,29.1-37.7,41.7,460(-4),, ,ダイヴァーダウン, 
2011/05/29,3京都12,雨,6,3歳500万下,,15,2,3,35.8,9,5,熊沢重文,56,ダ1400,不,**,1:23.9,0.6,**,6-6,34.3-37.2,37.1,464(+4),, ,ラディアーレ,70.0
2011/05/14,3京都7,晴,5,3歳未勝利,,15,7,13,3.1,1,1,熊沢重文,56,ダ1400,稍,**,1:26.8,0.0,**,3-2,36.1-38.1,37.9,460(-4),, ,(アキュートバイオ),500.0
2011/04/23,3京都1,小雨,2,3歳未勝利,,16,2,3,24.3,3,3,幸英明,56,ダ1400,稍,**,1:25.4,0.2,**,3-3,35.9-36.9,36.8,464(-2),, ,アースワンキセキ,130.0
2011/03/19,1阪神7,晴,2,3歳未勝利,,16,2,4,136.6,12,12,熊沢重文,56,ダ1800,良,**,1:58.0,2.8,**,12-14-12-9,38.0-39.2,40.6,466(-4),,,オメガスカイツリー, 
2010/12/19,5阪神6,晴,1,2歳未勝利,,11,5,5,7.4,4,7,上野翔,55,ダ1800,良,**,1:57.4,1.9,**,7-7-6-5,38.2-38.5,39.9,470(+6),, ,ナムラダイキチ, 
2010/11/27,6京都7,晴,1,2歳未勝利,,14,3,3,44.9,8,3,田中健,55,ダ1800,良,**,1:56.2,0.9,**,9-11-8-8,37.0-39.0,39.1,464(0),, ,アドマイヤトリック,130.0
2010/11/06,6京都1,晴,1,2歳未勝利,,16,2,4,73.5,9,5,田中健,55,ダ1400,良,**,1:27.5,1.3,**,14-16,35.4-38.1,37.6,464(+6),,,ヴォトレメイヤー,50.0
2010/10/16,5京都3,晴,2,2歳未勝利,,17,6,11,117.9,13,7,和田竜二,55,芝1200,良,**,1:10.2,0.8,**,8-8,34.3-35.1,35.2,458(+2),,,レッドマーベル, 
2010/10/03,4阪神8,雨,4,2歳新馬,,9,8,9,11.6,5,5,和田竜二,55,芝1200,良,**,1:11.5,1.3,**,5-3,35.9-34.3,34.9,456(0),,,ビットスターダム,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/02,川崎,曇,2,3歳7　イ, ,12,6,7,1.8,1,5,真島大輔,56,ダ1400,不,**,1:35.2,2.0,**,5-5-5-5,40.4-40.7,42.2,497(-3), , ,サーボプレス,15.6
2018/01/05,川崎,曇,1,恵比寿賞(未出走), ,6,5,5,4.7,3,2,真島大輔,56,ダ1400,良,**,1:35.0,0.2,**,1-1-1-1,40.5-41.0,41.2,500(0), , ,デスヨネ,44.2
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/21,高知,雨,4,C3ー11, ,12,4,4,13.4,6,4,岡村卓弥,56,ダ1300,不,**,1:24.6,1.5,**,7-8-8-5, ,39.4,462(-12), , ,ネオプリンセス,1.5
2017/10/14,高知,曇,1,川訓同期四国遍路特別, ,12,7,10,1.2,1,1,永森大智,56,ダ1300,稍,**,1:27.1,-0.4,**,9-5-4-1, ,39.4,474(-1), , ,(セイカポコアポコ),12.0
2017/10/08,高知,晴,6,C3ー15, ,11,4,4,4.4,2,2,永森大智,56,ダ1300,不,**,1:25.3,0.1,**,6-6-7-4, ,39.9,475(+5), , ,ミヲツクシテヤ,5.0
2017/09/20,高知,曇,5,3歳ー1, ,10,3,3,3.2,2,6,岡村卓弥,56,ダ1300,重,**,1:25.9,1.6,**,8-9-8-5, ,40.1,470(+11), , ,アンジー, 
2017/08/26,高知,晴,2,3歳ー4, ,9,6,6,1.1,1,1,永森大智,56,ダ1300,良,**,1:26.8,-0.2,**,6-6-4-1, ,40.1,459(-2), , ,(バトルセキトバ),20.0
2017/08/19,高知,晴,1,C3ニ, ,12,6,8,1.1,1,1,永森大智,56,ダ1300,重,**,1:26.3,-2.2,**,1-1-1-1, ,40.2,461(-7), , ,(セイカポコアポコ),12.0
2017/08/05,高知,曇,1,3歳ー4, ,11,1,1,6.8,3,2,西川敏弘,56,ダ1300,良,**,1:26.9,1.4,**,5-5-5-2, ,41.1,468(+4), , ,ミヲツクシテヤ,5.0
2017/07/15,2福島5,曇,3,3歳未勝利,,15,4,6,164.2,14,12,伴啓太,54,ダ1700,良,**,1:50.2,2.4,**,13-13-13-13,30.7-38.8,40.0,464(-10),,,オウケンスターダム, 
2017/06/11,3東京4,晴,2,3歳未勝利,,16,1,1,401.5,16,9,井上敏樹,54,ダ1600,良,**,1:40.1,1.1,**,5-3,35.6-38.0,38.9,474(-2),, ,リパーカッション, 
2017/04/16,3中山8,晴,2,3歳未勝利,,14,4,6,55.1,9,12,大野拓弥,56,ダ1800,良,**,1:58.9,2.9,**,13-13-14-11,38.6-38.1,39.4,476(-6),,,セガールモチンモク, 
2017/03/11,2中山5,晴,2,3歳未勝利,,16,5,10,89.6,9,12,井上敏樹,54,ダ1800,良,**,1:59.1,3.3,**,15-16-15-13,38.0-39.3,40.5,482(+2),,,ゴールドブラッド, 
2017/02/19,1東京8,晴,2,3歳未勝利,,16,7,14,217.7,13,10,井上敏樹,54,ダ2100,良,**,2:17.6,1.6,**,2-2-2-2,31.9-37.5,39.1,480(-4),, ,エムオーグリッタ, 
2016/11/20,5東京6,晴,2,2歳未勝利,,16,1,2,212.9,13,13,武士沢友,55,ダ1600,稍,**,1:39.9,2.8,**,16-14,35.6-36.4,37.2,484(+10),,,サノヘッド, 
2016/10/29,3新潟5,小雨,2,2歳未勝利,,14,4,6,69.6,10,8,横山和生,55,ダ1800,重,**,1:59.5,3.0,**,11-11-10-9,37.0-39.2,40.9,474(+6),,,ノーブルサターン, 
2016/10/01,4中山7,曇,1,2歳未勝利,,16,6,11,129.6,14,8,大野拓弥,55,ダ1800,良,**,1:58.5,2.0,**,15-15-14-11,37.6-40.3,41.0,468(-12),,,スターストラック, 
2016/08/14,2新潟6,晴,6,2歳新馬,,14,5,8,44.2,11,7,木幡初也,51,ダ1800,良,**,1:58.1,3.7,**,8-8-10-11,36.3-38.3,40.7,480(0),, ,エピカリス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/08/13,1札幌6,曇,11,エルムS(G3),,14,3,3,38.3,8,3,三浦皇成,56,ダ1700,重,**,1:41.0,0.1,**,1-1-1-1,29.2-35.9,36.0,478(0),, ,ロンドンタウン,907.1
2017/07/17,盛岡,曇,9,マーキュリーC(G3), ,14,4,6,21.2,5,4,松岡正海,54,ダ2000,稍,**,2:02.6,0.5,**,1-1-1-1, ,37.8,478(-4), , ,ミツバ,207.0
2017/07/09,2函館2,曇,11,マリーンS(OP),,14,2,2,15.5,4,12,坂井瑠星,56,ダ1700,良,**,1:45.2,2.3,**,2-3-12-14,29.4-37.2,38.3,482(-4),, ,テイエムジンソク, 
2017/06/10,3東京3,晴,11,アハルテケS(OP),,16,5,9,14.2,5,8,松岡正海,56,ダ1600,良,**,1:37.2,0.6,**,1-1,35.4-36.5,37.1,486(0),, ,メイショウウタゲ, 
2017/05/20,3京都9,晴,11,平安S(G3),,16,7,14,124.5,14,15,黛弘人,56,ダ1900,良,**,1:59.8,4.1,**,2-2-5-13,28.6-38.0,41.1,486(+5),, ,グレイトパール, 
2017/05/03,名古屋,晴,11,かきつばた記念(G3), ,12,1,1,9.2,5,7,黛弘人,56.5,ダ1400,良,**,1:28.3,1.5,**,5-6-7, ,38.5,481(-7), , ,トウケイタイガー, 
2017/03/30,名古屋,晴,11,名古屋大賞典(G3), ,9,7,7,7.5,5,6,川田将雅,54,ダ1900,良,**,2:06.1,3.6,**,2-2-5, ,43.8,488(0), , ,ケイティブレイブ, 
2017/01/07,1中山2,晴,11,ポルックスS(OP),,14,3,4,10.9,5,1,松岡正海,56,ダ1800,良,**,1:52.9,0.0,**,1-1-1-1,37.2-38.3,38.3,488(+2),, ,(センチュリオン),"2,233.6"
2016/12/24,5中山8,晴,11,師走S(OP),,16,3,6,11.2,3,6,黛弘人,55,ダ1800,稍,**,1:54.0,0.7,**,1-1-1-1,36.9-39.0,39.7,486(+6),, ,グレンツェント, 
2016/11/12,5東京3,晴,11,東京中日S杯武蔵野S(G3),,16,5,10,58.6,10,5,黛弘人,56,ダ1600,重,**,1:34.6,0.8,**,2-2,34.5-35.5,36.2,480(+6),, ,タガノトネール,380.0
