日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/01/22,1中京4,晴,5,3歳新馬,,16,5,9,63.7,11,12,古川吉洋,56,芝1600,良,**,1:40.2,1.1,**,13-15-15,38.5-34.7,34.4,422(0),, ,スリーランディア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/05,笠松,曇,8,はなゆず賞, ,10,8,10,23.4,6,2,渡辺竜也,52,ダ1400,良,**,1:31.0,0.0,**,2-2-1, ,39.3,472(+4), , ,スキーマー,4.2
2018/01/23,笠松,曇,1,サラ系C22組, ,9,1,1,28.0,4,6,丸野勝虎,54,ダ1400,重,**,1:34.6,4.6,**,7-6-7, ,42.0,468(-3), , ,ビップディオス, 
2018/01/09,笠松,雨,9,サラ系C21組, ,10,6,6,10.6,4,6,渡辺竜也,52,ダ1400,不,**,1:32.6,1.6,**,6-5-5, ,39.8,471(-9), , ,スウィフト, 
2017/12/29,笠松,曇,2,第23回ブルーサファ, ,9,5,5,9.8,3,8,渡辺竜也,52,ダ1400,良,**,1:32.1,2.4,**,7-6-6, ,40.9,480(+7), , ,カジノフライト, 
2017/12/06,笠松,晴,3,サラ系C20組, ,8,7,7,41.2,6,2,渡辺竜也,52,ダ1400,良,**,1:29.7,0.6,**,5-4-3, ,38.9,473(0), , ,コパノジャクソン,4.2
2017/11/23,笠松,晴,10,第32回畜産フェア特, ,10,7,7,282.3,10,10,渡辺竜也,52,ダ1600,重,**,1:45.1,4.1,**,10-10-10, ,39.2,473(+6), , ,ラニカイワヒネ, 
2017/11/07,笠松,晴,2,サラ系C25組, ,7,5,5,3.7,3,1,渡辺竜也,52,ダ1400,良,**,1:31.1,-0.1,**,6-6-4, ,39.0,467(+3), , ,(レッドデイム),18.0
2017/10/18,笠松,晴,2,サラ系3歳8組, ,9,7,7,5.6,4,3,丸野勝虎,54,ダ1400,稍,**,1:31.1,0.1,**,3-3-3, ,39.7,464(+1), , ,アパラチアン,2.5
2017/10/12,笠松,曇,4,サラ系3歳10組, ,10,8,10,14.6,5,6,渡辺竜也,51,ダ1400,良,**,1:30.6,3.2,**,5-6-5, ,40.3,463(-2), , ,マリナー, 
2017/09/28,笠松,曇,5,好きです!笠松競馬, ,9,3,3,8.1,5,9,渡辺竜也,51,ダ1400,重,**,1:33.0,2.0,**,1-1-1, ,42.4,465(+4), , ,トーマス, 
2017/09/11,笠松,曇,1,サラ系3歳9組, ,9,8,9,29.9,5,2,渡辺竜也,51,ダ1400,稍,**,1:30.8,0.1,**,4-2-1, ,39.6,461(+9), , ,ニホンピロハニー,5.8
2017/08/15,笠松,雨,1,サラ系3歳11組, ,6,3,3,8.8,3,5,藤原幹生,54,ダ1400,不,**,1:32.0,2.0,**,1-1-1, ,40.3,452(+1), , ,タイムトラベル,1.3
2017/08/04,笠松,曇,3,サラ系3歳8組, ,9,3,3,27.7,5,3,藤原幹生,54,ダ1400,良,**,1:30.3,0.9,**,1-1-1, ,41.1,451(+1), , ,カシマツインテール,2.5
2017/07/14,笠松,雨,3,サラ系3歳8組, ,9,8,9,13.7,6,6,藤原幹生,54,ダ1400,不,**,1:32.3,1.5,**,3-3-3, ,41.7,450(-3), , ,ワイルドプリンセス, 
2017/06/30,笠松,雨,2,サラ系3歳9組, ,9,6,6,3.2,2,7,藤原幹生,54,ダ1400,不,**,1:32.2,3.5,**,2-3-3, ,43.2,453(-4), , ,ハッピーサンディー, 
2017/06/16,笠松,晴,2,サラ系3歳8組, ,9,2,2,10.6,5,3,藤原幹生,54,ダ1400,良,**,1:30.6,0.8,**,1-1-1, ,41.6,457(-4), , ,ナムラウラン,2.5
2017/06/02,笠松,晴,1,サラ系3歳9組, ,10,1,1,3.0,3,4,藤原幹生,54,ダ1400,重,**,1:33.6,1.5,**,3-3-4, ,40.4,461(+3), , ,セシルシャイン,1.8
2017/04/29,1新潟1,晴,2,3歳未勝利,,15,4,7,59.6,7,12,勝浦正樹,54,ダ1800,稍,**,2:00.3,3.5,**,12-13-14-14,37.4-40.1,40.7,458(-8),, ,ショウナンナナイロ, 
2017/02/12,1東京6,晴,2,3歳未勝利,,16,7,14,342.2,16,11,吉田豊,54,ダ1300,良,**,1:22.3,2.4,**,9-9,29.9-37.4,38.3,466(-2),, ,ペイシャエヴァー, 
2016/12/18,5中山6,晴,3,2歳未勝利,,16,2,3,66.6,10,12,大野拓弥,54,芝1600,良,**,1:38.0,2.3,**,4-8-7,35.4-36.4,37.5,468(+10),, ,サレンティーナ, 
2016/11/06,5東京2,晴,2,2歳未勝利,,13,6,9,169.8,12,13,大野拓弥,54,ダ1600,良,**,1:44.2,3.8,**,2-2,35.6-37.6,41.3,458(+6),, ,クインズコースト, 
2016/10/15,4東京4,晴,4,2歳新馬,,16,5,10,31.6,9,9,内田博幸,54,ダ1400,良,**,1:28.7,2.4,**,10-13,34.9-39.2,38.1,452(0),, ,ミセスワタナベ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/11,5京都3,晴,3,2歳未勝利,,12,5,6,57.8,7,6,幸英明,55,芝1600,稍,**,1:36.3,1.8,**,4-4,34.3-35.9,37.3,464(-4),, ,パクスアメリカーナ, 
2017/10/29,4京都9,雨,3,2歳未勝利,,12,7,10,11.2,4,7,幸英明,55,芝1800,重,**,1:54.1,1.5,**,10-10,36.5-37.8,38.5,468(+14),, ,バトルガラクシア, 
2017/07/09,3中京4,曇,1,2歳未勝利,,9,8,9,20.0,7,6,幸英明,54,芝1600,良,**,1:35.5,1.3,**,6-6-6,36.0-34.9,35.3,454(-14),, ,シュバルツボンバー, 
2017/06/24,3阪神7,晴,1,2歳未勝利,,8,5,5,11.0,3,3,幸英明,54,芝1600,良,**,1:36.4,0.5,**,5-5,36.6-34.5,34.6,468(-2),,,バイオレントブロー,130.0
2017/06/03,3阪神1,晴,5,2歳新馬,,10,4,4,34.0,8,8,幸英明,54,芝1600,良,**,1:37.8,1.0,**,8-10,36.7-33.8,33.8,470(0),,,ケイアイノーテック, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/03,1東京3,曇,9,春菜賞(500万下),,15,1,1,66.9,9,8,三浦皇成,54,芝1400,稍,**,1:22.9,0.7,**,3-4,35.3-35.6,34.9,438(-8),, ,アルモニカ, 
2017/12/23,5中山7,晴,3,2歳未勝利,,16,6,11,11.9,5,1,三浦皇成,54,芝1200,良,**,1:09.9,-0.1,**,3-3,33.3-36.6,36.3,446(+2),, ,(ミフトゥーロ),500.0
2017/12/02,4中京1,晴,4,2歳未勝利,,18,8,17,36.8,10,5,三浦皇成,54,芝1200,良,**,1:10.2,0.2,**,7-4,34.5-35.5,35.4,444(0),, ,メイケイダイハード,50.0
2017/11/05,5東京2,晴,3,2歳未勝利,,18,6,12,35.0,7,8,大野拓弥,54,芝1600,良,**,1:35.9,1.0,**,2-3,35.3-35.6,36.4,444(-2),, ,ライレローズ, 
2017/10/08,4東京2,晴,2,2歳未勝利,,15,3,4,78.5,10,4,大野拓弥,54,芝1600,良,**,1:36.2,1.1,**,9-10,35.2-34.4,34.4,446(-4),,,アーモンドアイ,75.0
2017/09/17,4中山4,雨,5,2歳新馬,,16,3,5,57.4,12,6,勝浦正樹,54,芝1600,稍,**,1:38.2,0.7,**,1-1-1,37.0-35.7,36.4,450(0),, ,トーセンブレス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/09,船橋,晴,4,C3二　三イ, ,10,3,3,105.3,10,9,高橋哲也,54,ダ1500,稍,**,1:43.1,2.3,**,8-10-9-9,33.7-39.7,40.7,440(+1), , ,アーダルベルト, 
2018/01/19,船橋,曇,3,C3二　三ア, ,12,5,5,283.0,12,10,高橋哲也,54,ダ1500,重,**,1:42.1,2.4,**,11-12-12-12,31.8-41.7,42.3,439(0), , ,ケンブリッジナイン, 
2018/01/11,浦和,晴,5,C3四　五, ,10,1,1,140.9,10,8,高橋哲也,54,ダ1400,稍,**,1:34.2,1.5,**,6-6-7-6,38.9-40.2,40.9,439(-4), , ,ゴールドエーカー, 
2017/12/20,浦和,晴,4,C3三　四, ,12,7,9,149.0,11,9,高橋哲也,54,ダ1500,稍,**,1:42.2,1.7,**,10-10-9-11,32.2-41.7,42.2,443(+5), , ,デニール, 
2017/12/08,船橋,小雨,6,C3　特選一, ,12,8,12,162.8,12,11,高橋哲也,54,ダ1600,良,**,1:48.1,1.4,**,12-12-12-11,39.6-40.4,40.7,438(-5), , ,インテンスヒート, 
2017/11/22,浦和,晴,6,ヤングジョッキーズT, ,12,6,8,116.0,12,7,岡村健司,54,ダ1400,良,**,1:34.2,2.1,**,8-9-9-9,39.7-38.6,39.8,443(+2), , ,アスキーコード, 
2017/10/27,船橋,晴,5,オートレース船橋賞, ,12,8,11,86.2,9,8,高橋哲也,54,ダ1500,重,**,1:40.3,1.5,**,11-11-11-11,31.9-41.1,40.5,441(-3), , ,グッドオー, 
2017/10/19,浦和,雨,4,C3四　五, ,10,7,8,72.0,10,9,高橋哲也,54,ダ1500,不,**,1:42.8,2.3,**,10-10-10-10,32.7-40.1,40.1,444(+3), , ,ブリス, 
2017/09/29,船橋,晴,4,駿彩売店プレミアムフ, ,14,2,2,149.5,12,13,高橋哲也,54,ダ1600,不,**,1:50.7,4.8,**,10-10-11-12,39.5-40.6,41.6,441(-4), , ,ラクルース, 
2017/09/22,浦和,曇,4,C3二　三, ,12,8,11,102.0,10,8,見越彬央,54,ダ1500,良,**,1:41.6,2.3,**,11-11-11-11,31.7-41.1,41.3,445(-7), , ,ジュンナルトー, 
2017/07/20,浦和,晴,7,C3二　三, ,10,7,7,21.0,7,7,見越彬央,54,ダ1400,良,**,1:32.6,1.3,**,7-7-7-7,38.0-40.1,38.8,452(+3), , ,ツーシーム, 
2017/06/15,川崎,晴,4,C3三　四, ,10,2,2,8.7,4,4,高橋哲也,54,ダ1500,稍,**,1:41.2,0.8,**,10-10-9-9,30.8-42.4,41.5,449(-5), , ,ヒカルキング,11.2
2017/06/01,浦和,曇,4,C3四　五, ,12,5,6,74.8,9,5,高橋哲也,54,ダ1400,稍,**,1:32.3,1.6,**,5-5-5-6,38.0-39.9,40.5,454(-5), , ,ミスワイキキ,8.0
2017/05/11,大井,晴,2,C3三　四, ,13,5,6,74.3,12,9,高橋哲也,54,ダ1500,良,**,1:38.8,1.9,**,11-11-12-11,31.7-40.2,40.7,459(+4), , ,ポジティブラリー, 
2017/05/04,船橋,晴,3,C3二　三イ, ,11,4,4,34.6,8,5,高橋哲也,54,ダ1500,良,**,1:41.0,1.4,**,7-8-7-7,33.0-40.2,41.1,455(-5), , ,ライオットシールド,8.0
2017/04/27,浦和,曇,2,C3四　五六, ,12,5,6,30.8,6,5,高橋哲也,54,ダ1500,稍,**,1:39.6,1.0,**,7-7-6-6,31.6-40.1,40.2,460(+6), , ,ツキノウサギ,8.0
2017/04/05,川崎,晴,2,C3三　四五, ,9,5,5,43.3,8,5,高橋哲也,54,ダ1500,稍,**,1:39.4,1.6,**,6-7-7-6,30.2-42.0,41.4,454(-5), , ,アルファスバル,9.6
2017/03/30,浦和,晴,4,C3四　五, ,11,6,7,5.3,3,8,高橋哲也,54,ダ1400,稍,**,1:34.4,1.5,**,6-6-7-8,38.9-40.7,41.1,459(+5), , ,チェリールージュ, 
2017/03/01,川崎,晴,1,C3六　七, ,11,5,5,14.0,5,6,高橋哲也,54,ダ1400,良,**,1:33.5,0.5,**,5-5-6-5,39.7-41.0,40.5,454(-1), , ,ウニヴェルソ, 
2017/02/23,浦和,曇,3,C3四　五六, ,10,6,6,16.5,5,5,高橋哲也,54,ダ1400,稍,**,1:33.0,1.8,**,5-4-5-6,39.3-38.4,39.8,455(+5), , ,ソラリス,8.0
2017/01/19,浦和,晴,5,C3五　六, ,12,4,4,31.8,7,7,高橋哲也,54,ダ1400,稍,**,1:32.4,0.8,**,9-10-9-9,37.1-40.8,39.4,450(+9), , ,ミラクルツッキー, 
2017/01/03,川崎,晴,3,C3八　九十, ,12,6,7,35.8,9,3,高橋哲也,54,ダ1500,良,**,1:39.6,0.3,**,8-9-8-7,30.4-41.8,41.1,441(-1), , ,ピックミーアップ,14.4
2016/12/28,大井,晴,6,C211　12, ,13,7,10,153.2,12,10,高橋哲也,54,ダ1600,不,**,1:47.2,2.3,**,11-11-11-12,38.7-40.7,42.0,442(-4), , ,サムライテイオー, 
2016/12/21,浦和,晴,6,ちょこたび埼玉観光情, ,12,4,4,35.6,8,9,高橋哲也,54,ダ1400,稍,**,1:32.1,1.7,**,7-8-8-9,37.8-39.5,40.0,446(+2), , ,ウェイバーラン, 
2016/12/08,船橋,晴,6,まかべまお記念絶対ま, ,12,1,1,89.6,10,6,繁田健一,54,ダ1500,稍,**,1:40.2,1.9,**,12-12-12-12,33.0-39.7,39.5,444(+3), , ,ラティウム, 
2016/11/30,大井,晴,7,C213　1415, ,13,7,12,131.2,11,3,繁田健一,54,ダ1500,稍,**,1:38.9,0.2,**,7-7-6-5,31.7-41.6,41.1,441(-6), , ,フタバクイン,25.0
2016/11/25,浦和,晴,7,C212　1314, ,12,2,2,79.7,10,7,繁田健一,54,ダ1400,不,**,1:33.1,1.5,**,10-9-9-8,39.0-39.3,39.5,447(+1), , ,カネマサパートナー, 
2016/11/10,船橋,曇,6,皆に感謝!これからも, ,12,1,1,94.2,10,11,高橋哲也,54,ダ1200,稍,**,1:18.9,2.3,**,11-10-10,37.6-39.0,39.5,446(-5), , ,リコーパンター, 
2016/10/21,浦和,晴,8,深谷牛賞, ,12,3,3,50.5,11,10,高橋哲也,54,ダ1400,良,**,1:31.6,1.3,**,12-12-12-12,38.2-38.8,38.6,451(+7), , ,ロードチャレンジ, 
2016/10/07,川崎,晴,7,菜穂子さん誕生日記念, ,14,4,6,113.0,11,10,高橋哲也,54,ダ1600,良,**,1:46.5,2.3,**,9-9-8-8,37.9-39.6,41.1,444(-5), , ,アプレイザル, 
2016/09/16,浦和,曇,9,鴻巣御殿賞, ,12,6,7,23.2,9,5,高橋哲也,55,ダ1400,重,**,1:31.6,1.4,**,6-6-6-6,36.7-40.4,40.2,449(0), , ,トウカイストラーダ,11.0
2016/09/08,船橋,曇,9,C2六　七, ,12,1,1,23.8,8,11,高橋哲也,54,ダ1500,重,**,1:40.1,3.7,**,9-10-10-11,31.9-39.2,41.1,449(-3), , ,イナズマデーア, 
2016/08/26,浦和,晴,7,C2六　七, ,10,4,4,5.1,2,5,高橋哲也,54,ダ1400,稍,**,1:31.3,1.9,**,7-7-5-7,36.8-40.0,40.2,452(+3), , ,トシザラブリー,10.0
2016/08/11,浦和,晴,9,林学博士本多静六賞, ,10,5,5,18.9,5,2,高橋哲也,54,ダ1500,良,**,1:37.8,0.1,**,5-5-6-6,32.1-39.1,38.4,449(+4), , ,ゲオグラフィア,27.0
2016/07/29,川崎,晴,7,朝顔賞, ,7,1,1,4.6,4,2,高橋哲也,54,ダ1500,良,**,1:38.2,0.4,**,4-4-3-4,30.8-40.8,40.4,445(-3), , ,ホワイトゴージャス,27.0
2016/07/15,大井,曇,6,C3一　二三, ,14,1,1,30.4,7,7,高橋哲也,54,ダ1400,不,**,1:30.5,1.3,**,13-14-14,37.6-39.5,38.2,448(-3), , ,ジェイケイウィーク, 
2016/07/08,川崎,曇,3,スプラッシュバンデッ, ,11,8,10,93.3,10,3,高橋哲也,54,ダ1500,良,**,1:38.7,1.2,**,9-8-8-5,30.3-41.1,40.8,451(+2), , ,カンナカムイ,14.4
2016/06/15,川崎,曇,7,C2九　十, ,14,8,14,94.2,12,3,高橋哲也,54,ダ1600,重,**,1:46.7,1.0,**,6-7-6-9,37.6-41.3,41.8,449(-7), , ,ビブラビブレ,18.0
2016/06/03,浦和,晴,8,C213, ,12,7,9,50.5,8,4,高橋哲也,54,ダ1400,良,**,1:32.0,1.6,**,7-7-9-10,38.3-39.1,39.4,456(+7), , ,ダイニヨシゼン,13.0
2016/05/06,船橋,雨,9,だいこん賞, ,11,7,8,77.6,10,9,高橋哲也,54,ダ1500,稍,**,1:39.3,2.6,**,8-9-10-11,31.8-39.1,40.4,449(-7), , ,スイートザザ, 
2016/04/29,浦和,晴,8,浦和うなこちゃん賞, ,12,4,4,36.3,8,6,見沢譲治,54,ダ1500,稍,**,1:39.2,1.6,**,6-7-9-9,30.7-39.6,40.4,456(+8), , ,エドノエレーナ, 
2016/04/01,川崎,曇,5,C3一　二三, ,10,6,6,80.7,9,5,高橋哲也,54,ダ1500,良,**,1:38.6,1.4,**,5-7-3-4,30.5-40.1,40.7,448(-6), , ,アーミーバローズ,8.0
2016/03/23,浦和,曇,3,C3　選抜牝馬, ,12,2,2,52.0,9,5,高橋哲也,54,ダ1400,稍,**,1:32.7,1.1,**,5-5-4-5,39.2-38.8,39.1,454(+2), , ,スイートザザ,8.0
2016/03/04,川崎,晴,3,C3一　二三, ,10,6,6,35.4,8,3,高橋哲也,54,ダ1500,良,**,1:38.5,0.6,**,8-10-4-7,29.7-41.9,41.4,452(+2), , ,ドリームブレイク,14.4
2016/02/04,浦和,晴,7,C3　選抜牝馬, ,12,5,6,37.3,8,9,高橋哲也,54,ダ1400,稍,**,1:32.2,1.6,**,12-9-11-9,38.1-39.0,38.8,450(-7), , ,ハミルトン, 
2016/01/22,船橋,晴,5,宮城大崎堀越靖博・日, ,14,6,10,205.7,11,12,高橋哲也,54,ダ1600,稍,**,1:47.7,2.0,**,14-13-14-13,39.5-40.3,40.9,457(+2), , ,バルマスケ, 
2016/01/08,浦和,晴,8,寒竹賞, ,12,6,8,26.7,7,5,高橋哲也,54,ダ1500,良,**,1:38.9,1.2,**,10-10-10-7,31.3-39.7,39.7,455(+1), , ,ベルモントナイト,9.0
2015/12/18,浦和,晴,8,C2四　五六, ,12,6,7,159.3,8,5,高橋哲也,54,ダ1500,良,**,1:38.1,1.0,**,12-11-12-8,31.4-39.5,38.5,454(+3), , ,グレートアイランド,10.0
2015/12/02,浦和,曇,7,彩の国地鶏タマシャモ, ,12,5,6,103.0,11,7,高橋哲也,54,ダ1400,良,**,1:31.8,0.8,**,10-9-11-12,38.3-39.6,39.8,451(+4), , ,ベストイチバン, 
2015/11/11,船橋,曇,6,C2四, ,9,6,6,107.2,9,7,高橋哲也,54,ダ1500,不,**,1:39.6,1.8,**,9-9-9-9,32.6-39.2,39.6,447(-3), , ,マイネルエリジウム, 
2015/10/27,浦和,晴,8,川越藩のお蔵米記念, ,12,2,2,110.7,9,6,高橋哲也,54,ダ1500,良,**,1:37.5,0.8,**,11-9-9-10,31.6-39.1,39.0,450(-5), , ,ミサノリュウギョク, 
2015/09/24,浦和,曇,9,ユッカ蘭賞, ,12,7,9,33.7,7,10,高橋哲也,54,ダ1400,良,**,1:31.1,1.4,**,4-4-4-8,37.9-38.9,40.0,455(+3), , ,ヘッズ, 
2015/09/02,浦和,晴,8,金木犀賞, ,11,2,2,158.3,10,2,高橋哲也,54,ダ1400,不,**,1:29.9,0.3,**,7-6-7-5,36.4-40.3,39.7,452(+4), , ,クラマサジョーカー,33.0
2015/08/18,川崎,晴,7,C2五　六, ,13,7,12,224.4,13,7,高橋哲也,54,ダ1600,重,**,1:48.3,1.9,**,13-13-12-11,38.8-40.5,41.3,448(-6), , ,ファイブシューター, 
2015/08/10,浦和,曇,9,トロピカルサマー賞, ,11,8,12,144.9,11,7,高橋哲也,54,ダ1400,良,**,1:30.9,1.4,**,7-8-8-8,37.0-39.5,39.2,454(+5), , ,エドノキミツ, 
2015/07/22,川崎,晴,7,スカパー!南関東地方, ,14,3,4,169.6,13,7,高橋哲也,54,ダ1600,良,**,1:46.7,2.1,**,13-13-13-11,37.4-40.9,40.9,449(-6), , ,シゲルナガト, 
2015/07/16,浦和,雨,8,ネムノキ賞, ,12,7,9,92.7,8,6,高橋哲也,54,ダ1400,不,**,1:31.6,0.8,**,11-12-9-8,36.9-40.8,39.9,455(+4), , ,ビーインラプチャー, 
2015/07/03,川崎,曇,11,夏雲特別, ,10,7,7,26.8,7,7,高橋哲也,54,ダ1600,不,**,1:47.7,1.9,**,5-5-4-7,39.3-40.4,41.6,451(+2), , ,トゥモローウィング, 
2015/06/16,船橋,曇,5,C2二, ,8,2,2,114.5,8,7,高橋哲也,54,ダ1600,稍,**,1:46.0,1.9,**,7-7-7-7,39.2-39.0,40.1,449(-4), , ,オーバーザトップ, 
2015/05/27,浦和,晴,6,C2　選抜牝馬, ,12,2,2,18.4,8,5,高橋哲也,54,ダ1400,良,**,1:31.9,1.3,**,11-11-11-12,38.2-39.2,39.0,453(+2), , ,ハルカナルブルー,10.0
2015/05/15,川崎,晴,10,小田原城前魚特, ,13,3,3,25.1,7,6,高橋哲也,54,ダ1600,良,**,1:46.4,0.8,**,11-12-8-9,38.5-40.7,40.5,451(0), , ,シーキングトパーズ, 
2015/04/30,浦和,曇,9,チューリップ賞, ,12,6,8,93.5,10,2,高橋哲也,54,ダ1400,良,**,1:31.0,0.4,**,10-10-9-7,37.0-40.8,39.4,451(+3), , ,シナノリュウセイ,33.0
2015/04/16,船橋,晴,7,C2四, ,9,8,9,65.4,9,7,高橋哲也,54,ダ1500,稍,**,1:38.0,2.0,**,8-7-8-9,31.5-39.4,40.3,448(-6), , ,ニシノベニザクラ, 
2015/03/26,浦和,晴,9,幸手桜まつり賞, ,12,8,11,52.5,10,12,高橋哲也,54,ダ1400,良,**,1:31.5,1.3,**,9-8-9-10,36.9-40.3,40.5,454(+6), , ,ツキノウサギ, 
2015/03/05,川崎,晴,8,未来賞, ,11,4,4,13.3,6,4,江里口裕,54,ダ1500,稍,**,1:39.9,1.8,**,9-8-9-7,29.7-41.6,42.7,448(-1), , ,グランラファル,14.4
2015/02/18,浦和,雨,7,黄梅賞, ,12,3,3,39.1,7,5,高橋哲也,54,ダ1500,重,**,1:39.0,2.2,**,8-9-10-9,30.6-40.1,40.3,449(+1), , ,サンメンフィス,11.0
2015/01/07,浦和,晴,9,C2四　五, ,11,7,9,26.2,6,4,高橋哲也,54,ダ1400,良,**,1:31.0,0.8,**,6-5-4-5,37.1-39.5,39.5,448(+2), , ,エングロウス,13.0
2014/12/22,浦和,晴,9,ガーベラ賞, ,12,6,7,67.7,8,4,高橋哲也,54,ダ1400,重,**,1:31.5,1.0,**,11-8-8-7,37.0-39.8,39.6,446(-2), , ,フレアリングマリー,15.6
2014/12/08,浦和,晴,9,C1六　七, ,12,5,5,86.2,11,7,高橋哲也,54,ダ1400,稍,**,1:31.7,0.7,**,11-9-6-5,37.5-40.2,39.6,448(-1), , ,ブラザーマンマル, 
2014/11/18,浦和,晴,8,群馬県畜産協会長賞, ,12,2,2,55.4,12,10,高橋哲也,54,ダ1400,良,**,1:31.2,1.5,**,11-10-10-10,37.1-39.2,39.7,449(+9), , ,アインディアマント, 
2014/10/28,船橋,晴,7,C1四　五, ,14,5,7,75.0,11,10,高橋哲也,54,ダ1600,重,**,1:45.7,1.8,**,12-12-12-12,39.1-39.1,39.8,440(+1), , ,センティグレード, 
2014/10/06,浦和,雨,9,C1九　十, ,0,3,3, , ,,見越彬央,52,ダ1500,不, , , , , , , ,計不, , , , 
2014/09/22,船橋,晴,5,菱木さん古希祝い記念, ,12,6,7,35.4,8,9,高橋哲也,54,ダ1200,良,**,1:16.3,2.3,**,10-10-10,36.0-38.0,38.9,439(-13), , ,サクラアニバーサリ, 
2014/08/18,川崎,晴,10,向日葵特別, ,11,3,3,10.2,6,2,見沢譲治,54,ダ1400,良,**,1:30.7,0.4,**,5-6-7-5,39.1-39.5,39.4,452(+2), , ,マニール,51.0
2014/08/04,浦和,晴,9,ブルースカイ賞, ,10,6,6,7.7,3,4,見沢譲治,54,ダ1500,良,**,1:37.9,0.8,**,7-7-7-7,31.5-39.2,39.5,450(+2), , ,ケイティケンタ,14.3
2014/07/15,浦和,晴,10,ウインドベル賞, ,12,7,9,30.8,8,3,見沢譲治,54,ダ1500,良,**,1:37.6,0.3,**,7-7-6-5,31.3-40.2,39.2,448(+15), , ,リアライズドリーム,18.7
2014/06/30,川崎,曇,6,C1五　六, ,12,3,3,22.0,8,6,見沢譲治,54,ダ1600,重,**,1:42.7,0.6,**,10-10-7-7,37.9-38.5,38.0,433(-9), , ,コスモスマイル, 
2014/06/24,大井,雨,9,門別グランシャリオ賞, ,14,1,1,27.1,8,4,繁田健一,54,ダ1600,不,**,1:43.0,0.9,**,10-8-9-8,38.6-39.0,39.3,442(+2), , ,ベニノアロー,15.6
2014/06/16,船橋,曇,7,C1三　四, ,12,7,10,32.0,9,8,繁田健一,54,ダ1200,良,**,1:15.4,1.3,**,11-9-9,35.9-38.2,37.6,440(-8), , ,フクノレクサス, 
2014/05/26,浦和,曇,11,ヒスイ賞, ,12,2,2,24.4,8,8,繁田健一,54,ダ1400,良,**,1:31.4,1.5,**,11-10-9-9,38.1-39.0,38.6,448(+5), , ,ボンジュールノゾミ, 
2014/05/19,川崎,晴,8,C1五, ,14,7,12,53.6,11,3,繁田健一,54,ダ1600,良,**,1:44.9,0.2,**,12-13-12-11,37.0-41.4,40.5,443(-13), , ,アインディアマント,21.6
2014/04/29,浦和,曇,10,ダイヤモンド特別, ,10,5,5,8.9,5,5,繁田健一,54,ダ1600,良,**,1:46.2,1.4,**,8-8-7-7,38.9-38.8,39.1,456(+7), , ,ソングオブエース,16.0
2014/04/17,川崎,曇,8,2014春川崎ジョッ, ,13,3,3,7.6,4,5,佐藤博紀,54,ダ1500,良,**,1:37.6,0.9,**,5-8-6-5,31.3-39.5,39.8,449(+5), , ,シャイニングアーチ,12.0
2014/03/24,浦和,晴,7,緑門賞, ,11,6,7,11.4,5,2,見越彬央,51,ダ1400,良,**,1:30.9,0.3,**,4-4-3-3,38.1-39.5,38.9,444(+6), , ,セレクトミホ,33.0
2014/02/19,浦和,晴,8,越生梅林賞, ,12,7,10,14.6,5,8,見沢譲治,54,ダ1400,稍,**,1:33.1,2.5,**,11-12-11-11,37.6-39.5,38.8,438(-6), , ,ワイルドベガ, 
2014/01/14,浦和,晴,11,ガーネット特別, ,11,2,2,5.9,3,7,見沢譲治,54,ダ1600,良,**,1:47.2,2.2,**,3-3-6-6,38.1-39.2,40.6,444(+10), , ,コーリングオブラブ, 
2013/12/24,園田,晴,10,C1, ,12,7,10,4.3,3,1,大柿一真,54,ダ1400,稍, ,1:30.2,-0.1, ,10-10-3-2, ,38.3,434(-2), , ,(ビコーミハイル),30.0
2013/12/12,園田,晴,8,ゴールデンジョッキー, ,11,3,3,2.1,1,1,赤岡修次,54,ダ1230,稍, ,1:19.9,-0.2, ,6-6-6-6, ,38.6,436(+2), , ,(ブラックシャリオ),45.0
