日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/11,高知,晴,2,C3ー3, ,8,6,6,60.4,7,6,上田将司,56,ダ1400,不, ,1:35.4,1.9, ,2-2-2-4, ,42.2,512(-1), , ,アイフィルプリティ, 
2018/02/04,高知,晴,1,C3ー3, ,10,4,4,41.4,8,8,上田将司,56,ダ1300,重,**,1:30.9,3.9,**,1-2-2-6, ,44.6,513(+3), , ,メイショウタイホウ, 
2018/01/30,高知,晴,12,ファイナルレース, ,10,3,3,19.5,7,6,上田将司,56,ダ1300,重,**,1:29.6,0.7,**,2-2-2-3, ,43.7,510(-8), , ,フジヤマコクリュウ, 
2018/01/21,高知,晴,12,ファイナルレース, ,11,4,4,33.5,10,7,上田将司,56,ダ1400,重,**,1:35.5,1.2,**,2-2-3-4, ,43.2,518(+1), , ,キタノナガレボシ, 
2018/01/14,高知,晴,4,今年もナイター特別, ,12,3,3,349.0,12,12,佐原秀泰,56,ダ1300,重,**,1:30.6,3.8,**,9-10-11-12, ,43.1,517(+4), , ,タイセイマスタング, 
2017/12/31,高知,晴,9,C3ー4, ,9,6,6,26.4,6,9,上田将司,56,ダ1300,重,**,1:28.9,2.3,**,2-2-2-5, ,42.9,513(-3), , ,タルトフリュイ, 
2017/12/19,高知,晴,6,C3ー3, ,12,8,12,37.8,8,12,上田将司,56,ダ1400,稍,**,1:38.5,4.6,**,4-4-6-8, ,44.8,516(-1), , ,セイギノミカタ, 
2017/12/12,高知,曇,4,C3ー2, ,11,8,12,5.7,3,4,林謙佑,55,ダ1400,重,**,1:36.1,1.2,**,2-2-3-3, ,43.4,517(0), , ,ワンダラーズ,1.5
2017/11/26,高知,曇,12,ファイナルレース, ,12,2,2,6.3,2,7,上田将司,56,ダ1300,重,**,1:25.6,0.9,**,1-1-1-4, ,41.0,517(+5), , ,リュウノショコラ, 
2017/11/19,高知,晴,5,総選挙3連覇達成特別, ,12,8,11,93.0,7,9,上田将司,56,ダ1300,不,**,1:27.2,1.0,**,3-3-2-5, ,41.1,512(+6), , ,エリモグラマー, 
2017/11/12,高知,晴,3,土佐海援隊特別, ,12,5,5,58.3,8,11,佐原秀泰,56,ダ1400,稍,**,1:36.1,2.7,**,5-6-8-10, ,42.5,506(-6), , ,ビービーボイジャー, 
2017/10/29,高知,晴,12,ファイナルレース, ,12,1,1,25.5,10,3,三村展久,56,ダ1300,不,**,1:25.5,0.7,**,1-1-1-2, ,40.7,512(-3), , ,メモリーバッカス,2.5
2017/10/23,高知,晴,4,C3ホ, ,12,5,6,36.3,6,7,岡村卓弥,56,ダ1300,不,**,1:27.6,2.5,**,5-3-3-5, ,42.7,515(+8), , ,アルスマルカート, 
2017/10/15,高知,雨,1,C3ー4, ,11,1,1,41.6,6,11,上田将司,56,ダ1300,不,**,1:28.4,5.2,**,5-6-7-11, ,43.3,507(-5), , ,マイネルボールド, 
2017/10/01,高知,晴,3,C3ー4, ,9,1,1,13.5,5,6,上田将司,56,ダ1300,重,**,1:27.0,1.7,**,2-2-2-4, ,42.1,512(+1), , ,レアルタ, 
2017/09/18,高知,晴,4,土佐漆喰特別, ,12,6,7,73.7,7,9,岡村卓弥,56,ダ1400,不,**,1:33.6,3.4,**,3-3-3-9, ,42.2,511(+1), , ,レーヴムッシュー, 
2017/09/10,高知,晴,4,C2ハ, ,11,7,9,16.9,6,2,上田将司,56,ダ1300,重,**,1:25.6,0.4,**,4-3-2-2, ,40.3,510(0), , ,パリファッション,3.5
2017/09/03,高知,晴,12,ファイナルレース, ,12,7,9,3.6,1,3,三村展久,56,ダ1300,良,**,1:26.1,1.9,**,2-2-2-3, ,40.7,510(-1), , ,ツリーポケット,3.8
2017/08/20,高知,晴,2,C2ー9, ,11,8,11,5.8,3,7,上田将司,56,ダ1400,稍,**,1:35.4,1.4,**,4-3-5-5, ,42.3,511(-2), , ,カツヒメ, 
2017/08/06,高知,雨,4,C2ハ, ,12,4,4,9.5,2,10,上田将司,56,ダ1300,不,**,1:26.6,2.3,**,7-8-8-8, ,41.1,513(-2), , ,コスモキバレ, 
2017/07/30,高知,晴,1,C2ー7, ,9,8,8,84.4,9,4,上田将司,56,ダ1300,良,**,1:27.4,1.3,**,2-3-3-4, ,41.4,515(+6), , ,パリファッション,2.2
2017/07/23,高知,曇,10,アサガオ特別, ,10,4,4,21.4,7,6,林謙佑,55,ダ1300,良,**,1:27.6,1.4,**,5-5-7-6, ,41.8,509(-1), , ,メイショウインロウ, 
2017/07/16,高知,晴,3,第7回孫一記念特別, ,11,8,11,9.1,2,1,上田将司,56,ダ1300,稍,**,1:27.3,-0.5,**,1-1-1-1, ,41.2,510(+3), , ,(セイカリズヴェリオ),12.0
2017/07/08,高知,曇,8,C3ー2, ,11,7,8,33.2,8,3,別府真衣,55,ダ1400,不,**,1:33.3,0.8,**,5-5-5-6, ,41.7,507(-5), , ,ロックリソース,2.5
2017/06/25,高知,曇,10,リナ六本木卒業特別, ,10,8,9,56.0,9,10,上田将司,56,ダ1300,不,**,1:26.5,3.4,**,5-6-7-10, ,41.4,512(+8), , ,タヒチアンムーン, 
2017/06/17,高知,曇,2,C3イ, ,11,8,11,7.0,3,2,上田将司,56,ダ1300,良,**,1:27.9,0.2,**,2-2-2-2, ,40.8,504(-8), , ,コスモシュアー,3.0
2017/06/04,高知,晴,7,スモモ特別, ,11,5,5,8.2,5,4,中田貴士,56,ダ1400,良,**,1:35.5,1.0,**,3-4-3-4, ,43.0,512(+3), , ,フラムルージュ,1.5
2017/05/21,高知,晴,2,C3ー3, ,10,7,7,42.2,7,6,上田将司,56,ダ1300,良,**,1:27.6,1.5,**,4-4-4-7, ,42.0,509(+4), , ,イマヒトタビノ, 
2017/05/06,高知,晴,1,C3ー2, ,12,7,10,107.2,11,4,上田将司,56,ダ1400,良,**,1:35.3,1.0,**,3-3-3-3, ,43.2,505(-2), , ,トリデカゴン,1.5
2017/04/26,高知,雨,6,開業おめでとう特別, ,7,4,4, , ,取,上田将司,56,ダ1300,不,**, , ,**, , , ,計不, , ,マッセ, 
2017/04/15,高知,晴,6,アコウの木特別, ,11,8,11,117.3,8,6,上田将司,56,ダ1400,重,**,1:35.2,3.2,**,4-4-6-6, ,41.0,507(+2), , ,マンボダンサー, 
2017/04/08,高知,雨,2,C3イ, ,12,2,2,12.1,6,4,上田将司,56,ダ1300,不,**,1:25.1,0.6,**,3-3-3-4, ,40.1,505(+3), , ,サニーリスペクト,0.9
2017/03/28,高知,晴,6,C1C2混合, ,11,6,6,18.6,5,6,中越琉世,52,ダ1600,重,**,1:49.1,1.4,**,3-3-4-5, ,40.8,502(+2), , ,サクラレグルス, 
2017/03/19,高知,晴,8,C2ー3, ,10,1,1,32.3,5,8,佐原秀泰,56,ダ1300,良,**,1:28.4,2.2,**,3-3-5-7, ,41.9,500(+4), , ,ヴィリープ, 
2017/03/05,高知,曇,6,土佐かまぼこ特別, ,10,7,7,39.5,6,5,塚本雄大,53,ダ1400,稍,**,1:34.2,1.3,**,4-4-4-4, ,40.9,496(+1), , ,ソラネ,1.5
2017/02/19,高知,晴,4,C2ー4, ,11,2,2,12.9,4,8,上田将司,56,ダ1400,良,**,1:35.6,1.1,**,1-1-1-4, ,43.0,495(+3), , ,アサクサベルーガ, 
2017/02/12,高知,晴,9,C2ー2, ,7,7,7,31.1,6,5,上田将司,56,ダ1400,重,**,1:33.1,1.1,**,1-1-1-4, ,41.2,492(+3), , ,アイキャンベット,1.5
2017/02/05,高知,曇,3,C2ー5, ,10,6,6,9.4,5,3,木村直輝,53,ダ1300,重,**,1:25.7,0.3,**,1-1-1-3, ,40.3,489(-6), , ,サイモンキンバリー,3.8
2017/01/29,高知,曇,2,C2ー5, ,9,5,5,63.8,7,4,上田将司,56,ダ1400,良,**,1:35.7,1.2,**,2-2-2-4, ,42.2,495(+4), , ,ロクハラタンダイ,2.2
2017/01/15,高知,晴,6,C2ー2, ,8,8,8,71.0,6,6,上田将司,56,ダ1300,重,**,1:27.7,2.4,**,2-2-3-5, ,42.0,491(+6), , ,ヒロノカイザー, 
2017/01/08,高知,曇,12,ファイナルレース, ,10,8,9,9.0,5,1,佐原秀泰,56,ダ1300,不,**,1:25.8,-0.6,**,1-1-1-1, ,40.7,485(+1), , ,(オレンジピューレ),20.0
2016/12/30,高知,晴,12,ファイナルレース, ,12,6,8,4.2,3,6,中越琉世,53,ダ1400,重,**,1:35.3,1.5,**,6-7-7-7, ,42.0,484(+2), , ,ドレスアフェアー, 
2016/12/25,高知,晴,5,ヴィクトル誕生日特別, ,7,6,6,75.6,7,4,中越琉世,53,ダ1300,重,**,1:26.7,1.2,**,2-2-1-4, ,40.5,482(-1), , ,フクサンレイズ,0.9
2016/12/20,高知,曇,3,C3ー3, ,11,7,9,311.6,10,6,嬉勝則,56,ダ1400,重,**,1:34.9,1.8,**,7-7-8-6, ,41.7,483(+8), , ,グロリアバローズ, 
2016/12/04,高知,雨,3,きとうせ特別, ,10,6,6,125.8,10,6,山崎雅由,56,ダ1300,不,**,1:26.5,2.0,**,5-5-6-7, ,40.6,475(+5), , ,サンタレジーナ, 
2016/11/22,高知,晴,2,C3ー3, ,12,3,3,141.2,8,10,山崎雅由,56,ダ1400,不,**,1:35.4,3.2,**,5-7-8-9, ,42.5,470(-6), , ,リワードデュラン, 
2016/11/10,園田,曇,2,C3三, ,10,6,6,176.7,10,9,宮下康一,56,ダ1400,良,**,1:35.0,1.9,**,8-8-10-10, ,42.6,476(+4), , ,キリシマアラシ, 
2016/11/02,園田,晴,1,C3二, ,10,3,3,10.2,3,4,宮下康一,56,ダ1400,良,**,1:34.6,0.7,**,5-5-5-5, ,41.4,472(+2), , ,アイファーグリーン,1.6
2016/10/20,園田,晴,1,C3二, ,9,5,5,21.2,8,2,松浦政宏,56,ダ1400,良,**,1:35.6,0.3,**,6-5-5-4, ,41.4,470(-8), , ,アサケスピカ,4.8
2016/10/06,園田,晴,1,C3二, ,10,8,10,17.4,7,7,中田貴士,56,ダ1400,重,**,1:33.3,0.6,**,3-3-3-4, ,40.7,478(+3), , ,ピアノチャン, 
2016/09/22,園田,曇,1,C3三, ,10,4,4,117.1,9,8,松浦政宏,56,ダ1400,重,**,1:33.2,2.0,**,10-10-10-10, ,40.1,475(+3), , ,トップギャル, 
2016/09/08,園田,晴,2,C3一, ,9,1,1,71.8,7,8,松浦政宏,56,ダ1400,稍,**,1:36.7,2.3,**,7-7-9-9, ,42.5,472(-7), , ,リュウノトップ, 
2016/08/25,園田,晴,2,C3二, ,9,8,9,6.5,2,7,松浦政宏,56,ダ1400,良,**,1:36.2,1.8,**,6-6-8-8, ,41.5,479(+4), , ,ハイランドリュウセ, 
2016/08/10,園田,晴,3,C3二, ,10,6,6,45.0,7,8,松浦政宏,56,ダ1400,良,**,1:35.0,1.6,**,9-9-9-9, ,41.5,475(+1), , ,ハレー, 
2016/07/27,園田,曇,2,C3二, ,10,8,9,12.5,5,8,松浦政宏,56,ダ1400,重,**,1:35.2,1.7,**,7-7-7-7, ,42.6,474(-4), , ,リュウノデンゲキ, 
2016/07/13,園田,曇,2,C3二, ,10,1,1,26.8,6,7,松浦政宏,56,ダ1400,不,**,1:32.0,0.8,**,10-9-10-9, ,39.7,478(-3), , ,メイショウカンベエ, 
2016/06/30,園田,曇,7,C2一, ,10,7,8,138.0,8,8,松浦政宏,56,ダ1400,重,**,1:32.2,2.0,**,10-9-10-10, ,39.8,481(-2), , ,マイネアバンガルド, 
2016/06/15,園田,晴,7,C2二, ,10,7,7,58.1,9,10,松浦政宏,56,ダ1400,良,**,1:34.3,1.8,**,7-7-8-7, ,40.8,483(+7), , ,アポロティンクル, 
2016/06/02,園田,晴,6,C2二, ,10,2,2,182.9,9,6,松浦政宏,56,ダ1400,良,**,1:31.8,0.9,**,8-8-8-8, ,39.5,476(-4), , ,ウインドファースト, 
2016/05/17,園田,晴,7,C2一, ,10,4,4,41.9,7,10,松浦政宏,56,ダ1400,不,**,1:31.9,1.8,**,9-9-9-10, ,39.9,480(0), , ,マイネルクレイモア, 
2016/04/27,園田,雨,7,C2一, ,10,6,6,144.1,10,9,松浦政宏,57,ダ1400,良,**,1:35.7,2.1,**,6-6-7-8, ,42.6,480(-6), , ,トーホウノブナガ, 
2016/04/12,園田,晴,5,C2三, ,10,7,8,18.7,7,1,松浦政宏,56,ダ1400,良,**,1:34.2,0.0,**,5-5-5-5, ,41.0,486(+1), , ,(ムツミサムソン),30.0
2016/03/30,園田,晴,4,C2三, ,10,2,2,106.7,10,6,松浦政宏,56,ダ1400,良,**,1:35.0,1.2,**,10-10-8-7, ,41.4,485(+6), , ,クレスコエルザ, 
2016/03/09,園田,雨,3,C3, ,10,1,1,8.6,4,4,木村健,56,ダ1230,重,**,1:21.8,0.6,**,7-6-5-5, ,39.6,479(+1), , ,スマーティカラーズ,1.2
2016/02/23,園田,曇,2,C3一, ,10,8,9,9.4,6,3,木村健,56,ダ1400,稍,**,1:33.6,0.6,**,5-5-4-4, ,39.4,478(-2), , ,ハートランドスノー,2.0
2016/02/04,園田,晴,5,C3一, ,10,8,9,79.8,10,7,中田貴士,56,ダ1400,良,**,1:35.1,1.8,**,3-3-6-8, ,41.7,480(+1), , ,リュウノトップ, 
2016/01/20,園田,晴,12,C2, ,12,4,4,261.2,12,12,中田貴士,56,ダ1700,良,**,1:58.9,4.5,**,11-11-12-12, ,42.1,479(+3), , ,サンデーポスト, 
2016/01/07,園田,曇,5,C2二, ,10,8,9,165.4,10,10,中田貴士,56,ダ1400,良,**,1:35.5,2.8,**,10-10-10-10, ,41.9,476(0), , ,コマンドアゲン, 
2015/12/31,園田,晴,5,C2二, ,10,3,3,382.9,10,10,中田貴士,56,ダ1400,稍,**,1:34.8,2.3,**,10-10-10-10, ,40.8,476(+5), , ,パルテノン, 
2015/12/08,園田,晴,8,C1, ,12,8,11,312.3,12,12,松浦政宏,56,ダ1870,良,**,2:12.1,5.7,**,10-10-12-12, ,43.9,471(+3), , ,キヨマサ, 
2015/11/26,園田,曇,7,C1, ,12,5,6,142.8,11,12,中田貴士,56,ダ1400,重,**,1:32.5,2.7,**,11-12-12-12, ,39.5,468(-9), , ,ワイドヴィンチェレ, 
2015/11/10,園田,晴,9,C1, ,10,8,9,184.7,9,9,松浦政宏,56,ダ1870,重,**,2:07.1,4.4,**,4-3-9-9, ,43.7,477(-5), , ,チャリスウェル, 
2015/10/23,園田,晴,11,B2, ,10,7,8,262.8,10,10,中田貴士,56,ダ1400,良,**,1:34.8,2.9,**,7-7-9-10, ,41.0,482(+3), , ,ユウキエナージー, 
2015/10/09,園田,晴,10,スポニチなにわ賞B2, ,9,5,5,55.9,8,8,松浦政宏,56,ダ1400,良,**,1:33.2,2.0,**,8-8-8-8, ,40.6,479(+1), , ,ハブーブ, 
2015/09/22,園田,晴,10,楽天競馬で買いま賞B, ,12,5,5,81.3,10,11,中田貴士,56,ダ1400,良,**,1:34.5,2.6,**,11-12-12-12, ,41.4,478(+4), , ,カシマフェニックス, 
2015/08/06,浦和,晴,11,マルチサンド特別, ,12,4,4,69.2,11,8,江田照男,57,ダ1400,良,**,1:30.2,3.4,**,8-8-8-7,35.7-38.3,40.4,474(0), , ,スペルオンミー, 
2015/06/30,川崎,曇,10,ムーンストーンスター, ,14,3,4,146.3,13,11,岩部純二,57,ダ1600,良,**,1:45.2,2.0,**,4-3-4-8,37.9-39.9,41.2,474(-6), , ,デブリン, 
2015/06/06,3東京1,曇,8,3歳上500万下,,16,6,11,440.4,16,16,岩部純二,57,ダ1600,重,**,1:40.2,4.0,**,5-8,36.5-35.0,38.2,480(+4),, ,アールプロセス, 
2015/05/09,1新潟3,小雨,8,4歳上500万下,,15,7,13,256.9,14,12,三津谷隼,54,ダ1200,良,**,1:13.5,2.3,**,12-11,34.8-36.4,37.6,476(+2),, ,マーシレス, 
2015/04/26,2東京2,晴,8,4歳上500万下,,15,4,7,184.7,14,11,石橋脩,57,ダ1300,良,**,1:20.2,1.6,**,12-13,29.8-36.8,36.9,474(-8),, ,メイショウカノン, 
2015/03/28,3中山1,晴,8,4歳上500万下,,16,1,1,83.7,12,12,岩部純二,57,ダ1200,良,**,1:13.9,1.3,**,16-16,33.9-38.7,37.1,482(-6),, ,シゲルホウオウザ, 
2015/02/25,園田,晴,5,C2二, ,12,6,7,6.2,2,1,松浦政宏,56,ダ1400,良, ,1:32.3,-0.1, ,2-2-1-1, ,41.1,488(0), , ,(ガイディングライト),25.0
2015/02/13,園田,晴,2,C3二, ,10,6,6,1.9,1,1,松浦政宏,56,ダ1400,良, ,1:32.8,-1.4, ,1-1-1-1, ,40.4,488(+3), , ,(リバイバルロード),20.0
2015/01/28,園田,晴,2,C3二, ,10,4,4,3.1,2,7,中田貴士,56,ダ1400,不, ,1:31.6,0.8, ,3-3-4-6, ,40.2,485(+2), , ,コパノミクス, 
2015/01/16,園田,曇,2,C3二, ,10,1,1,9.2,5,6,中田貴士,56,ダ1400,不, ,1:30.8,0.2, ,4-4-4-4, ,39.5,483(+3), , ,クリノローガン, 
2014/12/31,園田,晴,5,C2三, ,10,8,9,7.6,3,5,松浦政宏,56,ダ1400,重, ,1:31.2,0.7, ,2-3-2-3, ,40.3,480(+2), , ,ミッキーナイト,0.8
2014/12/18,園田,晴,2,C3二, ,10,7,8,3.9,2,1,松浦政宏,56,ダ1400,稍, ,1:31.0,-0.6, ,2-2-2-1, ,39.9,478(+5), , ,(スーパーピロボール),20.0
2014/12/02,園田,晴,2,C3一, ,10,3,3,4.7,2,6,中田貴士,56,ダ1400,重, ,1:32.7,0.6, ,7-7-8-7, ,40.1,473(-1), , ,アンハートフェスト, 
2014/11/18,園田,晴,6,C2一, ,12,7,9,409.0,12,10,中田貴士,56,ダ1400,良, ,1:33.8,1.7, ,8-8-10-11, ,39.6,474(-1), , ,ブレヴァン, 
2014/11/05,園田,晴,5,C2二, ,12,2,2,96.0,10,9,中田貴士,56,ダ1400,良, ,1:33.2,1.0, ,11-11-11-11, ,39.5,475(+1), , ,アートオブクウィル, 
2014/10/22,園田,曇,5,C2一, ,10,6,6,118.9,8,8,中田貴士,56,ダ1400,重, ,1:34.1,2.6, ,7-7-7-7, ,40.2,474(-3), , ,ベリベリハッピー, 
2014/10/02,園田,曇,9,C1一, ,12,4,4,130.7,12,10,中田貴士,56,ダ1400,良, ,1:33.4,2.9, ,11-11-11-11, ,40.0,477(-6), , ,タガノバベル, 
2014/09/18,園田,曇,8,C1一, ,12,7,9,47.2,10,7,中田貴士,56,ダ1400,良, ,1:32.8,1.0, ,11-11-8-8, ,39.7,483(0), , ,モンスリー, 
2014/08/27,園田,晴,8,C1一, ,12,7,10,31.3,7,12,中田貴士,56,ダ1400,稍, ,1:31.8,1.4, ,12-12-12-12, ,39.8,483(+4), , ,ジョージバジー, 
2014/07/31,園田,晴,9,C1一, ,12,5,6,72.4,9,3,松浦政宏,56,ダ1400,良, ,1:31.7,1.5, ,9-9-8-7, ,39.1,479(+2), , ,エイシンスペーシア,2.7
2014/07/11,園田,晴,12,ほおずき賞C1, ,11,4,4,15.4,4,8,松浦政宏,56,ダ1400,重, ,1:29.8,2.1, ,10-10-9-10, ,38.6,477(+8), , ,ヒシサブリナ, 
2014/06/27,園田,曇,7,C1, ,12,1,1,16.1,5,3,松浦政宏,56,ダ1400,稍, ,1:31.9,0.8, ,9-11-11-9, ,38.9,469(-1), , ,ゴーナインティーン,2.7
2014/06/11,園田,曇,8,C1二, ,11,7,9,6.3,4,3,松浦政宏,56,ダ1400,良, ,1:31.3,0.7, ,6-6-2-2, ,40.2,470(-13), , ,ビクトリアガーデン,2.7
2014/05/23,園田,晴,8,C1, ,12,7,9,47.4,7,7,松浦政宏,56,ダ1400,良, ,1:31.4,1.4, ,9-7-6-8, ,39.1,483(+11), , ,ミッキーピオーネ, 
2014/04/30,園田,曇,5,C2一, ,10,8,10,6.4,3,1,松浦政宏,56,ダ1400,不, ,1:29.9,0.0, ,2-2-1-1, ,39.5,472(-6), , ,(シャトーザール),25.0
2014/04/10,園田,晴,6,C2一, ,10,6,6,5.6,2,3,松浦政宏,56,ダ1400,良, ,1:31.6,0.1, ,6-6-3-3, ,39.5,478(-2), , ,ロードジェネラル,2.3
2014/03/14,園田,晴,7,C2一, ,10,5,5,4.6,3,7,松浦政宏,56,ダ1400,不, ,1:31.5,1.0, ,10-10-8-8, ,38.0,480(-3), , ,ウィッシュウイン, 
2014/02/26,園田,晴,8,C2, ,10,4,4,3.8,2,8,松浦政宏,56,ダ1700,良, ,1:55.0,1.5, ,9-9-8-9, ,40.4,483(0), , ,ポッドシャイン, 
2014/02/11,園田,晴,8,C2二, ,10,5,5,2.1,2,3,松浦政宏,56,ダ1400,稍, ,1:32.5,0.1, ,9-9-6-5, ,38.5,483(-5), , ,エイユーシャトル,2.3
2014/01/22,園田,晴,7,C2一, ,10,7,8,5.6,3,2,松浦政宏,56,ダ1400,稍, ,1:31.4,0.1, ,6-6-3-3, ,39.4,488(+2), , ,ニアニア,4.5
2014/01/03,園田,晴,6,C2二, ,10,1,1,1.9,1,3,松浦政宏,56,ダ1400,良, ,1:31.5,0.8, ,9-9-7-4, ,38.3,486(0), , ,ナオミノエガオ,2.3
2013/12/17,園田,曇,3,C2二, ,10,7,7,3.1,2,2,松浦政宏,56,ダ1400,良, ,1:30.8,0.4, ,5-4-3-2, ,39.6,486(+20), , ,サンライズウォー,4.5
2013/11/10,3福島4,曇,9,3歳上500万下,,14,6,10,17.4,7,7,岩部純二,55,ダ1700,良,**,1:48.9,0.8,**,8-8-1-1,31.5-37.9,38.7,466(-2),, ,ゲームフェイス, 
2013/10/27,3新潟6,晴,4,3歳上500万下,,15,4,6,61.7,11,4,岩部純二,55,ダ1200,重,**,1:11.6,0.9,**,14-14,33.8-36.9,36.2,468(0),, ,ドレッシースタイル,100.0
2013/08/20,川崎,晴,8,オーガストフラワー賞, ,12,5,5,2.7,1,5,御神本訓,56,ダ1400,良,**,1:30.8,1.1,**,11-10-10-8,37.9-39.8,39.4,468(+12), , ,カゼノサファイア,20.0
2013/07/06,2福島3,晴,7,3歳未勝利,,16,2,4,6.8,3,9,蛯名正義,56,ダ1150,稍,**,1:10.2,1.3,**,11-11,31.7-37.2,37.4,456(-8),, ,サクライスピラート, 
2013/06/23,3東京8,晴,2,3歳未勝利,,16,8,16,4.0,3,5,横山典弘,56,ダ1600,稍,**,1:39.6,0.4,**,11-11,36.8-36.6,36.0,464(0),,,エピローグブリッジ,46.0
2013/06/08,3東京3,晴,3,3歳未勝利,,16,7,14,3.3,1,3,横山典弘,56,ダ1300,良,**,1:20.7,0.3,**,11-10,30.9-36.7,36.2,464(+6),,,ドレッシースタイル,120.0
2013/05/19,1新潟6,晴,3,3歳未勝利,,15,7,12,7.9,5,4,岩部純二,56,ダ1200,良,**,1:14.1,0.4,**,12-12,34.9-38.8,37.3,458(0),, ,プリサイスガール,75.0
2013/05/12,1新潟4,曇,3,3歳未勝利,,15,5,8,14.6,5,3,岩部純二,56,ダ1200,稍,**,1:13.2,0.8,**,14-12,34.1-38.3,37.1,458(-6),, ,メイショウラムダ,130.0
2013/04/20,2東京1,曇,2,3歳未勝利,,16,3,6,7.9,5,4,岩部純二,56,ダ1300,良,**,1:21.1,1.4,**,15-14,30.2-36.8,36.8,464(+2),, ,ノッキングオン,75.0
2013/04/06,3中山5,晴,3,3歳未勝利,,16,7,13,18.7,5,4,田辺裕信,56,ダ1200,稍,**,1:13.8,0.6,**,10-7,35.6-37.6,37.3,462(-4),, ,アスキットキング,75.0
2013/03/03,2中山4,晴,1,3歳未勝利,,16,1,2,20.2,6,11,岩部純二,56,ダ1800,稍,**,2:00.0,1.6,**,15-16-16-15,38.4-40.2,40.3,466(+6),, ,ロンギングエース, 
2013/01/26,1東京1,晴,5,3歳未勝利,,16,1,2,26.9,8,10,横山典弘,56,芝1600,良,**,1:36.3,0.7,**,6-5,35.9-35.3,35.5,460(-4),, ,サーストンニュース, 
2013/01/12,1中山3,晴,1,3歳未勝利,,16,6,11,4.8,3,5,横山典弘,56,ダ1200,良,**,1:14.1,0.6,**,14-13,34.7-38.8,38.1,464(-2),,,テツナゴオ,50.0
2012/12/01,5中山1,曇,1,2歳未勝利,,16,8,16,17.1,7,6,岩部純二,55,ダ1200,稍,**,1:13.6,0.2,**,14-14,34.2-39.2,37.8,466(+2),, ,グラスミッション, 
2012/11/17,5東京5,曇,4,2歳未勝利,,16,4,7,23.6,8,3,岩部純二,55,ダ1400,良,**,1:28.1,1.0,**,16-15,35.6-39.2,38.0,464(-2),, ,アポロソニック,130.0
2012/11/03,5東京1,晴,1,2歳未勝利,,16,1,1,25.8,9,9,丹内祐次,55,ダ1600,良,**,1:41.4,1.2,**,7-6,35.8-38.5,39.2,466(+2),,,デルマヌラリヒョン, 
2012/10/13,4東京4,晴,3,2歳新馬,,15,2,2,64.8,13,3,丹内祐次,55,ダ1600,良,**,1:41.2,0.7,**,10-9,36.4-38.6,38.4,464(0),,,モリトリュウコ,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2006/05/19,川崎,曇,9,新緑特別, ,9,8,9,8.3,5,9,金子正彦,54,ダ1500,不, ,1:38.5,5.3, ,3-3-9-9,28.8-39.8,44.3,544(+3), , ,ドリームデューク, 
2005/12/05,大井,晴,9,ディセンバー賞, ,13,6,8, ,1,5,金子正彦,54,ダ1800,良, ,1:55.2,0.9, ,6-8-6-6,38.0-39.6,39.7,541(+1), , ,キャニオンドリーム,25.6
2005/11/18,大井,晴,11,うず潮賞, ,14,5,7, ,4,1,金子正彦,53,ダ1600,良, ,1:41.5,0.0, ,2-2-1-1,38.6-37.4,37.4,540(+8), , ,(ワイエスアピール),290.0
2005/11/03,大井,曇,9,ベテルギュース賞, ,14,5,7, ,2,3,金子正彦,52,ダ1600,良, ,1:40.9,0.0, ,6-7-4-3,36.5-39.5,39.1,532(-9), , ,グローリアスイモン,64.0
2005/10/10,川崎,雨,11,稲村ヶ崎特別, ,14,5,8, ,1,4,金子正彦,55,ダ1600,不, ,1:42.3,0.6, ,6-6-6-5,36.8-39.4,39.8,541(+2), , ,エイシンルンルン,28.8
2005/10/02,大井,晴,9,神無月賞, ,14,7,12, ,4,1,金子正彦,53,ダ1800,良, ,1:53.6,-0.1, ,4-5-3-2,37.8-39.1,39.1,539(-6), , ,(ナインティプルーフ),250.0
2005/09/07,川崎,曇,11,豊年特別, ,14,1,1, ,1,2,金子正彦,54,ダ1600,不, ,1:42.5,0.1, ,6-5-4-3,36.0-40.5,39.9,545(+8), , ,キーファクター,72.0
2005/08/19,川崎,晴,8,シーブリーズ特別, ,10,7,7, ,1,1,金子正彦,53,ダ1500,良, ,1:34.8,-0.3, ,4-4-4-2,29.5-40.0,39.6,537(+4), , ,(カタズオノンデ),200.0
2005/08/04,大井,晴,8,ペリドット特別, ,12,8,12, ,1,1,金子正彦,55,ダ1600,良, ,1:40.3,-1.2, ,4-4-2-2,36.3-38.6,38.2,533(-4), , ,(ミョウコウ),170.0
