日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/14,大井,晴,7,特選, ,11,8,10,14.9,7,7,坂井英光,56,ダ1400,良,**,1:29.3,1.4,**,8-8-8,37.0-38.6,39.0,455(+2), , ,ウエバフラッシュ, 
2017/06/30,大井,曇,12,さざなみ特別競走, ,15,2,3,40.5,9,6,坂井英光,56,ダ1400,稍,**,1:29.4,1.2,**,15-15-15,37.0-38.7,38.0,453(-3), , ,メガビックジョン, 
2017/06/08,大井,晴,10,仲夏特別競走, ,11,6,6,13.8,7,10,坂井英光,56,ダ1400,稍,**,1:30.0,1.4,**,11-10-10,37.8-38.4,38.9,456(+5), , ,ベーシックプラン, 
2017/05/25,大井,曇,10,JAいちかわ賞競走, ,14,5,7,123.4,14,7,坂井英光,56,ダ1400,良,**,1:29.1,0.7,**,12-13-13,36.7-39.2,38.8,451(-5), , ,ゴールドグローバル, 
2017/05/11,大井,晴,12,たて座特別競走, ,15,3,4,107.4,14,9,坂井英光,56,ダ1400,良,**,1:29.2,1.4,**,15-14-14,36.5-39.1,38.6,456(+1), , ,ホクトマックイーン, 
2017/04/19,大井,晴,10,サンスポZBAT!賞, ,16,8,15,109.6,14,15,今野忠成,56,ダ1200,稍,**,1:17.7,2.2,**,5-6,35.0-40.5,42.0,455(0), , ,オーネットハート, 
2017/04/07,川崎,晴,11,京急プレミアポイント, ,13,5,6,31.8,9,6,今野忠成,56,ダ1600,稍,**,1:45.3,1.1,**,10-9-6-6,36.9-41.4,41.2,455(0), , ,パーソナルマキ, 
2017/03/23,大井,晴,11,陽炎特別競走, ,13,8,13,64.5,9,7,今野忠成,56,ダ1400,重,**,1:30.4,1.6,**,7-9-7,37.4-38.8,39.8,455(0), , ,レジェンドセプター, 
2017/03/10,大井,晴,12,東風特別競走, ,14,4,5,151.2,13,8,今野忠成,56,ダ1400,良,**,1:30.1,1.2,**,8-10-10,37.7-38.7,39.1,455(-5), , ,ジェロニモ, 
2017/02/15,大井,晴,10,食べて応援しよう!熊, ,12,5,5,88.8,12,10,今野忠成,56,ダ1400,良,**,1:29.6,1.0,**,8-7-10,36.9-39.3,39.1,460(-2), , ,ショウノペレウス, 
2017/01/25,大井,晴,10,睦月特別競走, ,16,2,4,36.0,13,15,今野忠成,56,ダ1400,良,**,1:30.5,2.2,**,16-14-15,37.1-38.9,39.3,462(+1), , ,キタサンシンゲキ, 
2016/12/31,大井,晴,11,カウントダウン201, ,15,7,12,41.9,11,13,今野忠成,56,ダ1700,稍,**,1:53.5,2.6,**,1-1-4-4,32.2-39.7,42.1,461(+5), , ,ベリーフェイマス, 
2016/11/27,大井,雨,8,全国ねぎサミット20, ,10,8,10,20.0,6,5,今野忠成,56,ダ1800,重,**,1:58.4,1.4,**,10-10-10-9,38.2-40.7,40.5,456(-1), , ,ドラゴンチャンプ,23.0
2016/11/14,大井,雨,10,うさぎ座特別競走, ,13,8,12,24.2,11,6,今野忠成,56,ダ1400,不,**,1:29.3,0.9,**,13-13-12,37.4-38.7,37.0,457(+6), , ,レイズユアハンズ, 
2016/10/26,大井,晴,10,水彩都市・江東特別競, ,14,7,11,31.3,9,12,今野忠成,56,ダ1400,良,**,1:29.6,2.7,**,10-11-10,36.6-38.2,39.4,451(-1), , ,リコーヴィッカース, 
2016/10/13,大井,曇,10,江戸川区特別競走, ,11,2,2,5.1,3,8,今野忠成,56,ダ1400,良,**,1:29.5,1.0,**,7-9-9,37.8-38.3,38.0,452(0), , ,マイネアクアマリン, 
2016/09/23,大井,雨,8,C1六　七八, ,14,6,9,49.5,10,1,今野忠成,55,ダ1400,不,**,1:28.0,-0.6,**,12-9-7,36.5-39.1,38.4,452(0), , ,(ラジオエイト),150.0
2016/09/01,大井,晴,8,C1四　五, ,15,8,15,43.5,9,8,今野忠成,55,ダ1200,稍,**,1:15.0,1.0,**,10-9,35.7-38.3,38.5,452(+1), , ,ラヴォコ, 
2016/08/17,大井,晴,6,C1五　六七, ,7,2,2,27.2,6,5,今野忠成,55,ダ1200,重,**,1:14.8,1.2,**,6-6,35.6-38.0,37.6,451(0), , ,マスタークロス,15.0
2016/08/03,大井,曇,8,C1七　八, ,11,1,1,39.6,10,4,今野忠成,55,ダ1200,重,**,1:14.9,1.1,**,11-11,36.2-37.6,37.8,451(+3), , ,オーズ,22.5
2016/07/13,大井,曇,9,フォーチュネイトひま, ,14,4,6,158.0,13,11,今野忠成,57,ダ1200,良,**,1:15.0,1.1,**,11-12,35.5-38.4,38.5,448(+4), , ,ニシノラディアント, 
2016/06/29,大井,雨,9,白百合特別競走, ,16,2,4,133.4,13,6,今野忠成,56,ダ1400,不,**,1:29.6,1.1,**,10-13-12,37.6-38.3,38.5,444(-1), , ,クライフターン, 
2016/06/10,大井,晴,6,3歳　465万, ,14,5,7,30.4,10,14,今野忠成,56,ダ1400,良,**,1:33.6,5.0,**,1-1-2,36.4-39.7,44.7,445(-4), , ,モリデンサンバ, 
2016/05/19,大井,晴,10,オープス中郷賞競走, ,16,1,1,153.6,14,14,今野忠成,56,ダ1200,稍,**,1:16.0,2.3,**,9-8,35.2-38.5,39.9,449(0), , ,エイシンヒート, 
2016/04/20,大井,晴,11,羽田盃競走(OP), ,14,7,12,252.4,14,13,楢崎功祐,56,ダ1800,良,**,1:59.3,3.8,**,13-13-13-14,36.9-39.7,40.4,449(-3), , ,タービランス, 
2016/04/08,大井,曇,10,マーガレット特別競走, ,12,8,11,43.7,8,6,的場文男,56,ダ1200,不,**,1:16.4,1.9,**,1-1,35.6-38.9,40.8,452(+3), , ,シングンヴィグラス, 
2016/03/14,大井,雨,10,パンジー特別競走, ,14,8,14,20.4,6,11,的場文男,56,ダ1400,不,**,1:30.1,1.7,**,5-4-4,35.9-40.1,41.3,449(-3), , ,エイシンヒート, 
2016/02/23,大井,晴,10,菜の花特別競走, ,16,3,6,31.5,8,5,的場文男,56,ダ1200,重,**,1:15.2,1.0,**,8-8,35.2-39.0,39.1,452(-1), , ,シングンヴィグラス,26.0
2016/02/08,大井,晴,10,クロッカス特別競走, ,16,6,12,37.3,7,6,的場文男,56,ダ1200,稍,**,1:14.7,1.3,**,7-6,35.1-38.3,38.3,453(-5), , ,ラクテ, 
2016/01/13,大井,晴,10,ゆきやなぎ特別競走, ,14,7,11,122.4,11,11,楢崎功祐,56,ダ1600,良,**,1:45.2,2.6,**,9-9-11-11,37.3-40.0,41.7,458(+1), , ,サブノクロヒョウ, 
2015/12/30,大井,晴,9,たんちょう特別競走, ,16,3,5,11.5,5,7,吉原寛人,55,ダ1400,良,**,1:30.1,1.7,**,2-2-2,37.5-38.2,39.9,457(+13), , ,クラトイトイトイ, 
2015/11/24,大井,晴,10,ひばり特別競走, ,14,8,13,18.5,8,4,的場文男,55,ダ1600,重,**,1:45.2,0.9,**,5-5-5-4,38.1-40.8,41.2,444(-6), , ,オウカランブ,39.0
2015/11/05,大井,晴,9,はくたか特別競走, ,11,6,7,5.6,3,2,的場文男,55,ダ1400,稍,**,1:28.9,0.1,**,7-8-8,36.6-39.6,38.8,450(-3), , ,カシマミルキー,91.0
2015/10/13,大井,晴,10,くまたか特別競走, ,14,3,3,21.5,8,5,的場文男,55,ダ1400,稍,**,1:28.9,0.2,**,6-5-5,36.6-39.6,39.4,453(-1), , ,エイシンリオ,26.0
2015/10/01,大井,曇,3,特選, ,8,3,3,8.3,4,5,的場文男,54,ダ1600,良,**,1:45.8,2.2,**,1-1-1-1,38.9-39.5,41.7,454(+3), , ,ポッドガイ,19.0
2015/09/17,大井,雨,3,2歳　55万, ,8,5,5,5.0,3,1,的場文男,54,ダ1400,不,**,1:29.5,-1.0,**,2-2-2,37.8-39.2,39.0,451(0), , ,(コトネラリー),170.0
2015/08/25,大井,曇,2,2歳　90万, ,10,6,6,25.9,7,6,岡部誠,54,ダ1400,良,**,1:31.6,2.2,**,4-4-5,37.7-39.3,41.1,451(0), , ,ティーズブラッド, 
2015/07/30,大井,曇,2,2歳　90万, ,12,6,8,38.8,8,8,岡部誠,54,ダ1200,良,**,1:17.2,1.8,**,3-3,35.4-40.0,41.2,451(-4), , ,セユウハッコー, 
2015/07/09,大井,雨,2,2歳　新馬(新馬), ,11,7,9,11.6,5,3,岡部誠,54,ダ1400,不,**,1:32.1,2.4,**,5-4-3,36.9-40.1,42.0,455(0), , ,エイシンリオ,50.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/24,大井,晴,6,C2八　九, ,15,7,12,361.0,15,14,千田洋,54,ダ1600,不,**,1:48.6,5.7,**,13-14-14-14,37.9-39.0,43.3,476(+4), , ,キタサンディライト, 
2017/12/30,大井,晴,6,C2十　11, ,16,4,8,240.1,15,11,千田洋,54,ダ1600,良,**,1:46.6,1.2,**,12-11-13-12,36.8-41.9,41.9,472(+2), , ,シャインエンドス, 
2017/12/01,大井,曇,5,大政奉還150周年記, ,14,4,5,281.0,14,12,赤嶺亮,54,ダ1600,稍,**,1:47.6,2.1,**,14-14-14-14,38.6-41.0,41.7,470(-6), , ,サンチャゴボラーレ, 
2017/11/15,大井,晴,6,C2七　八九, ,14,1,1,236.4,14,14,赤嶺亮,54,ダ1400,良,**,1:31.6,2.7,**,13-14-14,37.7-38.3,39.5,476(+6), , ,ベルウッドミライ, 
2017/11/02,大井,晴,3,C2九　十, ,14,5,7,206.1,14,13,赤嶺亮,54,ダ1600,稍,**,1:46.9,2.3,**,11-11-13-13,37.9-40.7,41.9,470(-5), , ,ブリティッシュ, 
2017/10/18,浦和,晴,6,C2八　九, ,11,6,7,153.7,9,11,赤嶺亮,54,ダ1400,重,**,1:36.7,3.2,**,9-9-11-11,40.4-39.6,40.8,475(+3), , ,リド, 
2017/10/04,大井,曇,6,多摩川賞, ,10,2,2,249.5,10,10,赤嶺亮,54,ダ1200,良,**,1:17.1,1.8,**,4-4,36.0-39.3,40.7,472(+3), , ,ウルフマンジャック, 
2017/09/14,大井,晴,3,3歳　295万, ,13,8,13,142.2,12,13,赤嶺亮,54,ダ1500,稍,**,1:41.1,3.7,**,7-7-8-10,31.1-41.1,44.0,469(-7), , ,アクラー, 
2017/08/30,大井,曇,4,3歳　315万, ,12,6,7,57.3,11,9,赤嶺亮,54,ダ1600,良,**,1:46.5,1.4,**,10-10-8-9,37.0-42.9,43.4,476(+3), , ,ヴァルム, 
2017/08/14,大井,曇,4,3歳　280万, ,12,8,12,18.0,8,12,赤嶺亮,54,ダ1400,重,**,1:33.1,3.8,**,9-6-6,37.5-39.5,42.8,473(+5), , ,マリードゥラメール, 
2017/07/27,大井,曇,6,3歳　270万, ,12,1,1,30.4,9,3,赤嶺亮,54,ダ1400,良,**,1:30.3,1.6,**,3-4-4,37.8-38.6,39.8,468(-2), , ,リコーソッピース,32.5
2017/07/11,大井,晴,1,3歳　185万, ,11,3,3,184.4,11,3,赤嶺亮,54,ダ1500,良,**,1:37.6,0.3,**,3-3-4-4,31.2-41.1,41.1,470(+2), , ,ロードエフェクト,32.5
2017/06/28,大井,曇,4,3歳　220万, ,13,3,4,155.8,13,11,赤嶺亮,54,ダ1200,重,**,1:16.7,1.5,**,6-6,36.0-39.2,40.3,468(-4), , ,インテンスハート, 
2017/06/07,大井,曇,3,3歳　210万, ,10,8,10,182.4,10,10,赤嶺亮,54,ダ1200,重,**,1:17.2,2.6,**,8-10,36.6-38.0,39.7,472(+5), , ,モンガータ, 
2017/05/24,大井,曇,4,3歳　260万, ,13,4,5,140.8,13,13,遠藤健太,54,ダ1400,良,**,1:33.5,3.3,**,5-6-9,38.1-39.5,41.6,467(-1), , ,エメラルムサシ, 
2017/05/09,大井,曇,3,3歳　180万, ,10,7,7,57.3,9,10,遠藤健太,54,ダ1200,良,**,1:18.5,3.5,**,10-10,36.3-38.7,41.0,468(0), , ,クニムラマカニ, 
2017/04/19,大井,晴,3,3歳　180万, ,14,5,7,109.4,13,11,遠藤健太,54,ダ1200,重,**,1:17.7,3.5,**,6-8,35.9-38.3,41.0,468(+2), , ,フェイム, 
2017/03/23,大井,曇,3,3歳　185万, ,12,8,12,9.2,3,8,酒井忍,54,ダ1200,重,**,1:16.8,1.5,**,10-11,36.6-38.7,39.6,466(-4), , ,ヴィゴローソ, 
2017/03/09,大井,晴,5,3歳　170万, ,10,8,10,269.2,10,3,遠藤健太,54,ダ1200,良,**,1:16.1,0.3,**,8-7,35.9-39.9,38.8,470(-1), , ,コアレスレンジャー,40.0
2017/02/15,大井,晴,6,3歳　185万, ,13,1,1,177.8,13,9,酒井忍,54,ダ1500,良,**,1:41.1,3.2,**,13-13-12-12,32.8-39.4,40.6,471(-3), , ,スクワールプリンス, 
2017/01/26,大井,晴,3,3歳　170万, ,10,8,10,79.0,9,9,楢崎功祐,54,ダ1500,良,**,1:40.4,2.2,**,9-9-9-10,31.8-41.1,41.3,474(-4), , ,ソーディスイズラヴ, 
2016/12/30,大井,晴,6,2歳　150万, ,10,2,2,106.1,10,10,楢崎功祐,54,ダ1500,重,**,1:48.7,9.4,**,6-6-9-10,32.8-39.8,48.5,478(+1), , ,タイシロンマッハ, 
2016/11/29,大井,晴,2,2歳　170万, ,14,2,2,225.7,13,13,楢崎功祐,54,ダ1400,重,**,1:35.4,6.3,**,2-6-8,37.6-38.7,44.3,477(-6), , ,アンジュジョリー, 
2016/11/18,大井,晴,5,選抜牝馬, ,10,1,1,79.5,8,9,楢崎功祐,54,ダ1200,稍,**,1:18.1,2.5,**,9-9,36.3-39.3,40.5,483(+8), , ,ブルージェット, 
2016/10/11,大井,曇,1,2歳　70万, ,12,8,11,21.5,6,2,楢崎功祐,54,ダ1200,重,**,1:17.9,2.0,**,2-2,37.1-38.8,40.6,475(+6), , ,ワイルドテイル,76.0
2016/09/19,大井,曇,3,2歳　45万, ,12,5,5,16.5,6,5,楢崎功祐,54,ダ1200,重,**,1:19.0,3.5,**,9-9,36.7-38.8,41.0,469(-6), , ,ロイヤルラケーテ,19.0
2016/09/01,大井,晴,3,2歳　新馬(新馬), ,5,2,2,8.4,3,4,楢崎功祐,54,ダ1200,稍,**,1:18.5,3.0,**,5-5,37.4-38.1,40.5,475(0), , ,マリスレーン,40.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/01/17,浦和,晴,11,しらこばと賞, ,11,5,6,34.5,6,10,阿部龍,57,ダ1400,稍,**,1:31.1,3.9,**,2-2-3-7,35.3-39.4,42.7,534(-3), , ,レアヴェントゥーレ, 
2017/01/04,川崎,晴,11,大師オープン【地方交(OP), ,14,1,1,31.3,7,10,阿部龍,55,ダ1600,良,**,1:44.3,2.4,**,1-1-1-2,35.9-40.5,42.9,537(+12), , ,ガーニーフラップ, 
2016/11/29,大井,晴,11,’16ロイヤルC, ,14,6,10,22.4,8,9,張田昂,57,ダ1400,重,**,1:28.8,1.0,**,2-2-2,36.4-38.7,39.7,525(+5), , ,サクラレグナム, 
2016/10/19,浦和,晴,11,埼玉新聞栄冠賞(OP), ,11,1,1,30.2,7,8,張田昂,56,ダ1900,稍,**,2:03.2,1.2,**,2-3-2-4,29.2-38.9,39.7,520(+2), , ,タイムズアロー, 
2016/09/14,浦和,曇,11,長月特別, ,10,5,5,11.9,4,2,張田昂,57,ダ1500,重,**,1:35.5,0.1,**,3-3-4-3,30.9-38.6,38.5,518(-2), , ,アポロズスピアー,96.0
2016/07/20,船橋,晴,11,習志野きらっとスプリ(OP), ,14,7,11,72.9,13,9,張田昂,57,ダ1000,重,**,1:01.1,1.5,**,5-5,34.5-36.5,37.6,520(+8), , ,フラットライナーズ, 
2016/05/22,1新潟8,晴,4,障害4歳上未勝利,,13,6,10,14.2,7,7,高田潤,60,障2890,良, ,3:10.7,1.6, ,3-3-2-2,104.0-37.8,13.2,512(+8),, ,リスヴェリアート, 
2016/04/03,3中山4,曇,4,障害4歳上未勝利,,14,7,12,4.7,3,10,高田潤,60,障2880,良, ,3:19.0,6.1, ,14-14-13-13,106.0-39.8,13.8,504(+2),, ,エルインペレイター, 
2015/12/27,5阪神8,晴,12,2015ファイナルS(OP),,16,5,10,133.9,15,7,北村友一,56,ダ1400,稍,**,1:23.4,0.5,**,7-6,34.4-36.9,36.8,502(+2),, ,タールタン, 
2015/11/22,5東京6,曇,11,霜月S(OP),,16,1,2,101.8,15,8,柴田大知,53,ダ1400,良,**,1:24.4,1.2,**,5-6,33.6-37.6,37.6,500(-2),, ,マルカフリート, 
2015/10/24,4京都6,晴,11,室町S(OP),,14,7,12,76.8,13,13,川須栄彦,53,ダ1200,良,**,1:12.9,2.3,**,3-6,34.9-35.7,37.6,502(+8),, ,アドマイヤサガス, 
2015/06/20,3阪神5,曇,11,天保山S(OP),,15,7,12,51.9,11,6,小牧太,56,ダ1400,稍,**,1:22.9,0.6,**,3-3,34.2-36.5,36.8,494(-10), , ,タガノトネール, 
2015/05/30,2東京11,晴,11,欅S(OP),,16,2,4,78.2,12,8,田中勝春,56,ダ1400,良,**,1:24.5,1.5,**,8-7,34.5-36.7,37.5,504(+4),, ,レッドアルヴィス, 
2015/05/02,3京都3,晴,11,天王山S(OP),,15,5,8,80.6,14,5,秋山真一,56,ダ1200,良,**,1:11.3,0.6,**,8-8,34.7-36.0,35.8,500(+2),, ,サウンドガガ,210.0
2015/03/08,1阪神4,曇,10,ポラリスS(OP),,16,3,6,159.9,16,6,秋山真一,53,ダ1400,重,**,1:22.0,0.5,**,6-5,34.5-35.5,35.5,498(+4),, ,ニシケンモノノフ, 
2014/12/28,5阪神8,小雨,12,2014ファイナルS(OP),,16,8,16,147.0,15,10,松田大作,56,ダ1400,良,**,1:24.1,1.2,**,3-3,35.6-35.5,36.5,494(-4),, ,コーリンベリー, 
2014/11/30,5京都9,曇,11,オータムリーフS(OP),,16,2,3,108.7,15,11,松山弘平,56,ダ1400,稍,**,1:23.6,1.6,**,8-9,34.4-36.3,36.5,498(+6),, ,サトノプリンシパル, 
2014/10/13,4東京3,小雨,11,エルコンドルパサーM(OP),,16,5,10,171.6,16,11,田中勝春,56,ダ1400,稍,**,1:24.1,1.1,**,8-8,34.4-36.8,37.0,492(-7),, ,ワイドバッハ, 
2014/09/11,浦和,曇,11,テレ玉杯オーバルスプ(G3), ,11,8,10,76.6,9,9,松山弘平,54,ダ1400,不,**,1:28.3,2.1,**,3-3-4-6,35.2-38.5,40.4,499(+7), , ,キョウエイアシュラ, 
2014/08/17,2小倉6,晴,11,阿蘇S(OP),,15,4,6,68.1,13,12,酒井学,54,ダ1700,稍,**,1:44.6,1.6,**,3-5-5-7,29.6-36.3,37.5,492(-6),, ,メイショウコロンボ, 
2014/05/31,2東京11,晴,11,欅S(OP),,16,2,4,78.1,12,6,福永祐一,56,ダ1400,良,**,1:23.4,0.7,**,6-5,34.8-36.2,36.4,498(+4),, ,タールタン, 
2014/05/03,3京都3,曇,11,天王山S(OP),,16,3,6,133.4,14,14,松山弘平,56,ダ1200,良,**,1:12.3,1.3,**,9-8,34.8-36.2,36.8,494(-4),, ,ナガラオリオン, 
2014/04/05,2阪神3,曇,11,コーラルS(OP),,16,8,16,42.6,9,8,松山弘平,56,ダ1400,良,**,1:24.5,1.1,**,9-5,34.6-36.5,36.7,498(+2),, ,エアハリファ, 
2014/02/08,2京都3,曇,11,すばるS(OP),,15,8,16,51.9,11,7,福永祐一,56,ダ1400,重,**,1:22.6,0.9,**,3-3,34.5-35.4,36.0,496(+2),, ,ベストウォーリア, 
2013/12/23,5阪神9,晴,12,2013ファイナルS(1600万下),,16,6,12,4.0,2,1,ルメール,57,ダ1400,稍,**,1:23.8,-0.2,**,3-3,34.8-37.0,36.7,494(+2),, ,(フミノファルコン),"1,776.4"
2013/12/07,4中京3,晴,11,浜松S(1600万下),,18,3,6,9.1,6,8,松山弘平,56,芝1400,良,**,1:21.5,0.4,**,6-6,33.9-35.4,35.0,492(-2),, ,ネオウィズダム, 
2013/11/09,5東京3,曇,10,銀嶺S(1600万下),,12,7,9,7.7,3,4,ムーア,57,ダ1400,良,**,1:24.6,0.6,**,3-3,35.1-37.0,37.1,494(-6),, ,オールドパサデナ,260.0
2013/07/20,3中京7,晴,11,桶狭間S(1600万下),,16,3,5,3.5,1,3,松山弘平,55,ダ1400,良,**,1:23.2,0.1,**,6-5,34.1-37.3,36.9,500(0),, ,ナリタスプリング,445.0
2013/07/06,3中京3,晴,11,豊明S(1600万下),,18,7,14,8.2,4,3,松山弘平,55,芝1400,良,**,1:21.5,0.2,**,5-5,34.4-35.0,34.4,500(+12),, ,プリムラブルガリス,445.7
2013/05/19,2東京10,晴,10,フリーウェイS(1600万下),,18,6,11,26.8,8,3,松山弘平,57,芝1400,良,**,1:21.8,0.1,**,3-5,36.2-33.5,33.2,488(-6),, ,ランリョウオー,446.3
2013/04/20,2東京1,小雨,10,鎌倉S(1600万下),,16,5,9,9.4,4,10,石橋脩,57,ダ1400,良,**,1:24.7,0.8,**,10-9,35.4-36.3,36.5,494(+4),, ,トキノエクセレント, 
2013/03/16,2中京3,晴,12,矢作川特別(1000万下),,16,3,6,2.7,1,1,松山弘平,56,ダ1400,良,**,1:25.0,-0.5,**,7-5,35.5-37.2,36.7,490(+6),, ,(タイセイマスタング),"1,324.8"
2013/02/03,1東京4,晴,12,4歳上1000万下,,16,3,5,5.3,3,5,石橋脩,57,ダ1400,良,**,1:25.0,0.2,**,13-13,36.2-36.3,35.4,484(-10),,,カレンジェニオ,99.0
2013/01/14,1京都5,曇,12,4歳上1000万下,,16,4,8,4.6,2,4,川須栄彦,57,ダ1400,不,**,1:23.3,0.2,**,2-2,34.4-37.0,37.1,494(+4),, ,ナリタスプリング,150.0
2012/10/08,4京都3,晴,9,久多特別(1000万下),,18,6,12,4.8,1,8,浜中俊,56,芝1400,良,**,1:20.7,0.6,**,6-6,33.6-35.1,34.3,490(+6),, ,ウエストエンド, 
2012/09/15,4阪神3,晴,10,瀬戸内海特別(1000万下),,15,2,2,5.0,2,4,浜中俊,57,芝1400,良,**,1:20.8,0.3,**,4-2,34.1-35.0,34.9,484(-8),, ,シャイニーホーク,210.0
2012/07/21,2中京7,雨,10,香嵐渓特別(1000万下),,16,2,3,3.1,1,10,浜中俊,57,ダ1400,重,**,1:23.9,1.1,**,3-3,34.0-36.9,37.7,492(0),, ,モズベラベラ, 
2012/06/30,2中京1,晴,9,清洲特別(500万下),,18,8,16,2.3,1,1,浜中俊,57,芝1400,良,**,1:20.0,-0.2,**,2-2,33.8-34.6,34.5,492(+10),, ,(マイネルハイセンス),"1,018.3"
2012/04/14,2阪神7,晴,10,千種川特別(1000万下),,16,1,2,3.5,1,3,浜中俊,57,芝1400,稍,**,1:22.5,0.2,**,6-6,33.9-36.7,35.4,482(0),, ,ラトルスネーク,354.9
2012/03/24,2阪神1,曇,12,4歳上1000万下,,13,2,2,6.2,3,2,浜中俊,57,芝1600,重,**,1:37.6,0.1,**,4-6,35.7-38.1,35.6,482(-4),, ,メイショウドナリオ,390.0
2012/03/11,1中京4,曇,11,中京スポーツ杯(1000万下),,18,3,6,8.5,3,6,川須栄彦,57,芝1400,良,**,1:23.9,0.4,**,7-8,34.8-36.2,36.0,486(+6),, ,レオプライム, 
2012/01/28,1小倉5,晴,9,4歳上500万下,,12,5,6,3.1,1,1,川須栄彦,56,ダ1700,稍,**,1:43.9,-0.8,**,2-2-2-2,29.6-36.2,36.1,480(+6),, ,(キングウェリナ),670.0
2012/01/14,1小倉1,晴,9,4歳上500万下,,16,1,1,5.8,3,2,川須栄彦,56,ダ1700,良,**,1:46.2,0.2,**,6-6-7-10,30.0-37.5,37.1,474(-7),, ,タマモアルプス,270.0
2011/12/14,園田,晴,10,神崎川特別, ,12,2,2,2.6,1,3,川田将雅,55,ダ1400,良, ,1:28.4,0.2, ,4-4-4-4, ,38.5,481(-11), , ,テーオールネサンス,10.0
2011/09/10,5阪神1,晴,12,3歳上500万下,,17,2,4,3.6,2,3,川田将雅,55,芝1400,良,**,1:21.7,0.1,**,7-5,33.7-36.3,35.7,492(+4),, ,メロート,190.0
2011/08/20,4小倉7,曇,10,青島特別(500万下),,14,8,13,8.0,4,4,川田将雅,54,芝1700,良,**,1:41.4,0.5,**,3-3-3-3,29.6-35.5,35.8,488(+6),, ,ヤマカツゴールド,160.0
2011/07/24,4京都8,晴,12,3歳上500万下,,18,5,9,20.8,7,3,川田将雅,54,芝1400,良,**,1:22.1,0.5,**,12-11,34.6-35.2,34.7,482(0),,,ユメノキラメキ,190.0
2011/06/26,4阪神4,曇,8,南港特別(500万下),,12,8,12,54.4,10,10,岩田康誠,54,芝1600,良,**,1:34.0,0.6,**,5-4,35.1-34.7,34.7,482(-6),, ,フラッパーウィング, 
2011/04/13,名古屋,晴,8,名古屋CCチェリー賞, ,10,7,8,1.3,1,1,岩田康誠,56,ダ1400,良, ,1:29.0,-0.2, ,3-3-3, ,37.9,488(0), , ,(ソウゲン),37.0
2011/02/27,1阪神2,晴,3,3歳未勝利,,16,8,15,12.6,4,7,藤田伸二,56,芝1800,良,**,1:49.4,0.8,**,3-3,35.3-34.7,35.2,488(+2),, ,カレンミロティック, 
2011/02/12,2京都5,晴,6,3歳新馬,,11,5,5,8.9,3,5,藤田伸二,56,芝1800,良,**,1:52.3,0.8,**,5-4,37.5-35.5,36.0,486(0),, ,トーセンレーヴ,65.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/27,金沢,雪,11,ビッグチャンス賞, ,0,4,4, , ,,松戸政也,56,ダ1500,不,**, , ,**, , , ,計不, , , , 
2017/12/12,金沢,曇,7,C12, ,8,3,3,20.9,6,6,松戸政也,56,ダ1400,不,**,1:34.7,2.4,**,6-6-7-6, ,40.8,471(+1), , ,シグラップマリア, 
2017/11/12,金沢,晴,5,山岸康彦修世会退会記, ,9,6,6,2.8,2,1,松戸政也,56,ダ1500,不,**,1:43.3,-0.1,**,4-1-1-1, ,42.9,470(-3), , ,(マイネルクロノス),22.0
2017/10/24,金沢,晴,7,河北潟ふれあいフェス, ,9,1,1,50.9,5,3,松戸政也,56,ダ1400,重,**,1:33.4,1.5,**,2-2-2-3, ,39.4,473(+8), , ,ボストンアプリコ,2.8
2017/09/26,金沢,晴,7,C22, ,11,6,6,31.0,7,5,松戸政也,56,ダ1300,良,**,1:28.4,2.4,**,6-7-6-6, ,40.2,465(-3), , ,バショウ,1.2
2017/09/10,金沢,晴,4,正院の秋祭り特別, ,8,8,8,4.2,2,4,松戸政也,56,ダ1500,良,**,1:43.3,1.9,**,3-3-3-3, ,42.0,468(+1), , ,ハクサンナチュラル,2.1
2017/08/15,金沢,曇,12,ござれ祭り特別, ,10,8,9,24.7,5,5,松戸政也,56,ダ1400,良,**,1:34.2,1.2,**,2-2-2-2, ,41.1,467(-4), , ,バニラキャンティ,1.4
2017/08/03,金沢,晴,1,C16, ,10,7,8,3.6,1,9,松戸政也,56,ダ1400,良,**,1:35.3,2.1,**,1-3-3-4, ,43.2,471(+5), , ,ベルウッドレオーネ, 
