日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/10/29,3新潟5,小雨,2,2歳未勝利,,14,6,9,76.6,11,5,丹内祐次,55,ダ1800,重,**,1:58.9,2.4,**,11-11-3-3,37.0-39.2,41.4,502(+14),,,ノーブルサターン,50.0
2016/08/13,1札幌5,晴,2,2歳未勝利,,14,6,10,181.2,12,12,黛弘人,54,芝1800,良,**,1:52.1,1.6,**,12-12-9-11,36.6-35.7,36.4,488(-2),,,エトルディーニュ, 
2016/07/17,2函館4,曇,5,2歳新馬,,9,8,8,51.5,7,7,丹内祐次,54,芝1800,稍,**,1:54.4,2.0,**,9-9-8-6,37.9-35.1,36.1,490(0),,,トリオンフ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/09,園田,晴,10,春寒特別B1, ,10,6,6,932.3,10,10,松本剛志,56,ダ1400,良,**,1:35.4,3.9,**,10-10-10-10, ,39.1,474(-3), , ,クインズハリジャン, 
2018/01/24,園田,晴,12,B1, ,11,6,6,330.3,11,11,松本剛志,56,ダ1230,稍,**,1:27.7,8.5,**,11-11-11-11, ,41.4,477(-1), , ,ムッシュレノ, 
2018/01/10,園田,晴,11,DASH心斉橋新春特, ,12,2,2,293.4,11,12,松本剛志,56,ダ1230,重,**,1:27.9,8.6,**,11-12-12-12, ,43.5,478(+1), , ,エイシンビリケン, 
2017/12/26,園田,晴,10,オッズパーク杯B1, ,11,4,4,173.0,11,11,松本剛志,56,ダ1700,稍,**,2:12.0,19.6,**,11-11-11-11, ,46.9,477(+5), , ,マイフォルテ, 
2017/12/15,園田,晴,8,B1二, ,9,2,2,236.5,8,9,松本剛志,56,ダ1400,良,**,1:37.9,7.4,**,9-9-9-9, ,43.3,472(+10), , ,ゼットガガ, 
2017/11/27,名古屋,晴,10,氷雨特別, ,10,6,6,430.9,10,9,村上弘樹,56,ダ1600,稍,**,1:46.3,2.1,**,7-8-9, ,41.3,462(+3), , ,サンデンファーム, 
2017/11/13,名古屋,晴,10,霜月特別, ,9,2,2,353.7,9,8,山田祥雄,56,ダ1600,稍,**,1:46.8,1.9,**,6-9-8, ,40.3,459(+1), , ,エターナルユース, 
2017/10/30,名古屋,晴,10,しずおか菊花特別, ,9,3,3,102.6,9,8,丸野勝虎,56,ダ1400,不,**,1:32.5,2.8,**,9-9-8, ,39.7,458(-2), , ,ゴールドサミット, 
2017/10/24,名古屋,曇,12,うさぎ座特別, ,10,7,7,209.9,10,9,村上弘樹,56,ダ1600,重,**,1:48.2,2.4,**,10-10-10, ,40.8,460(+9), , ,マスターリデル, 
2017/10/03,名古屋,晴,11,天秤座特別, ,10,7,7,431.2,10,5,村上弘樹,56,ダ1800,不,**,2:04.5,1.5,**,9-9-9, ,42.0,451(-2), , ,マスターリデル,1.5
2017/09/19,名古屋,晴,12,ギマ賞, ,9,8,8,128.9,7,8,山田祥雄,56,ダ1600,稍,**,1:48.6,3.4,**,7-7-8, ,41.9,453(-3), , ,テイエムタービン, 
2017/09/05,名古屋,晴,9,バーベナ特別, ,8,4,4,194.4,7,8,山田祥雄,56,ダ1400,良,**,1:32.6,1.7,**,7-7-7, ,40.0,456(+3), , ,コウエイサムライ, 
2017/08/21,名古屋,晴,11,ワレモコウ特別, ,10,1,1,192.7,9,7,村上弘樹,56,ダ1400,良,**,1:32.3,1.8,**,10-9-8, ,39.1,453(-1), , ,マヤブリリアント, 
2017/08/08,名古屋,晴,8,ブルーサルビア特別, ,8,7,7,76.5,7,6,丸野勝虎,56,ダ1400,不,**,1:34.0,2.1,**,8-7-7, ,41.2,454(-3), , ,ジェイエルマリーン, 
2017/07/28,名古屋,晴,8,ゲンゴロウ賞, ,8,8,8,185.9,8,6,村上弘樹,56,ダ1400,稍,**,1:31.2,1.1,**,7-7-7, ,39.0,457(+2), , ,スリーネルソン, 
2017/07/21,名古屋,晴,11,サザンクロス特別, ,7,3,3,151.1,7,5,村上弘樹,56,ダ1600,良,**,1:45.6,2.5,**,5-6-4, ,40.7,455(+1), , ,トラヴィス,1.8
2017/07/07,名古屋,晴,10,たんざく賞, ,9,8,8,387.7,9,8,村上弘樹,56,ダ1600,稍,**,1:46.1,2.4,**,8-8-8, ,41.2,454(-3), , ,リョーシンヒナタ, 
2017/06/20,名古屋,晴,9,キリンソウ特別, ,8,3,3,204.9,7,7,山田祥雄,56,ダ1600,良,**,1:48.1,3.1,**,8-8-8, ,41.5,457(+2), , ,ライブリヘイロー, 
2017/06/06,名古屋,晴,9,サラA4組, ,7,1,1,72.6,6,7,山田祥雄,56,ダ1600,良,**,1:46.8,1.9,**,6-7-7, ,41.3,455(-4), , ,サカエダビクトリー, 
2017/05/23,名古屋,晴,7,幸香5周年記念, ,8,3,3,117.8,8,5,山田祥雄,56,ダ1400,良,**,1:32.8,1.1,**,8-5-4, ,39.3,459(-1), , ,アセイラント,1.1
2017/05/16,名古屋,晴,7,宮下優希☆誕生日記念, ,6,5,5,20.3,4,6,丸野勝虎,56,ダ1600,良,**,1:49.0,3.3,**,6-6-6, ,40.8,460(-4), , ,ノボリフジ, 
2017/04/19,名古屋,晴,11,マーガレット特別, ,7,1,1,39.7,5,6,丸野勝虎,56,ダ1600,稍,**,1:49.3,3.4,**,7-7-7, ,40.3,464(+5), , ,アメリカンダイナー, 
2017/04/12,名古屋,晴,11,クレマチス特別, ,8,7,7,49.2,7,8,丸野勝虎,56,ダ1600,重,**,1:48.4,3.7,**,7-8-8, ,41.8,459(-4), , ,キタノシャーロット, 
2017/03/29,名古屋,晴,11,チューリップ特別, ,7,4,4,15.9,4,6,岡部誠,56,ダ1800,稍,**,2:06.3,1.5,**,3-3-6, ,40.9,463(+6), , ,サマーサラファン, 
2017/03/15,名古屋,晴,10,ムスカリー特別, ,8,1,1,35.0,6,6,丸野勝虎,56,ダ1600,良,**,1:47.3,2.1,**,4-5-7, ,39.9,457(+1), , ,ブランニュー, 
2017/03/01,名古屋,小雨,11,ヒヤシンス特別, ,10,4,4,7.6,4,6,丸野勝虎,56,ダ1600,稍,**,1:46.4,1.1,**,7-7-8, ,39.9,456(0), , ,キングスクルーザー, 
2017/01/31,名古屋,晴,11,ウインターチューリッ, ,9,1,1,15.2,6,4,岡部誠,56,ダ1600,稍,**,1:46.0,1.1,**,4-5-6, ,39.4,456(0), , ,キタノシャーロット,2.6
2017/01/17,名古屋,晴,9,シデ特別, ,9,8,8,5.0,3,5,丸野勝虎,56,ダ1400,重,**,1:31.4,0.9,**,5-4-6, ,40.1,456(0), , ,マルカンパンサー,1.7
2017/01/06,名古屋,晴,11,門松特別, ,10,4,4,2.0,1,10,丸野勝虎,56,ダ1600,良,**,1:45.9,1.8,**,6-5-5, ,40.9,456(+1), , ,ホウライマリーン, 
2016/12/19,名古屋,晴,12,コウヤマキ特別, ,7,7,7,2.4,1,1,岡部誠,56,ダ1400,良,**,1:29.4,-0.2,**,3-2-2, ,38.2,455(0), , ,(ホウライマリーン),43.0
2016/12/12,名古屋,晴,12,くず湯賞, ,9,1,1,38.4,7,2,丸野勝虎,56,ダ1600,良,**,1:45.6,0.3,**,4-4-4, ,38.2,455(0), , ,キクノセントロ,4.4
2016/11/28,名古屋,晴,11,バンテージ賞, ,8,1,1,2.0,1,2,丸野勝虎,56,ダ1400,重,**,1:31.0,0.3,**,3-3-3, ,39.8,455(+9), , ,ルヴェルテュール,4.4
2016/11/14,名古屋,雨,10,霜月特別, ,8,1,1,2.2,2,1,丸野勝虎,56,ダ1600,重,**,1:45.7,-0.5,**,5-3-1, ,39.3,446(-5), , ,(フェリシダーデス),25.0
2016/10/31,名古屋,曇,11,晩秋特別, ,9,8,8,41.4,7,4,村上弘樹,56,ダ1400,稍,**,1:30.4,0.7,**,6-7-5, ,37.8,451(+2), , ,トーホウハンター,1.5
2016/10/18,名古屋,晴,9,神無月特別, ,9,6,6,2.7,1,5,丸野勝虎,56,ダ1600,重,**,1:44.6,2.6,**,3-3-2, ,40.3,449(+2), , ,サカジロウィーク,1.0
2016/10/04,名古屋,曇,10,カシオペア座特別, ,11,5,5,14.5,5,3,丸野勝虎,56,ダ1600,稍,**,1:44.9,0.2,**,4-4-3, ,41.3,447(-4), , ,ヴュルガー,3.5
2016/09/19,名古屋,曇,10,秋の鞍(OP), ,12,5,6,155.6,9,8,丸野勝虎,56,ダ1600,不,**,1:47.0,3.8,**,11-11-9, ,41.6,451(0), , ,カツゲキキトキト, 
2016/08/30,名古屋,晴,9,シオカラトンボ賞, ,9,3,3,45.2,6,7,柿原翔,56,ダ1400,重,**,1:32.9,2.5,**,7-8-9, ,39.2,451(0), , ,マイティディーバ, 
2016/08/17,名古屋,晴,9,サラA4組, ,9,8,9,11.8,3,4,岡部誠,56,ダ1400,良,**,1:32.5,1.0,**,2-2-2, ,40.3,451(+3), , ,ウッチャリ,1.3
2016/08/02,名古屋,晴,8,コノハズク特別, ,9,4,4,21.1,5,1,丸野勝虎,56,ダ1600,良,**,1:46.5,-0.2,**,3-3-2, ,40.7,448(+4), , ,(キミノマリア),45.0
2016/07/18,名古屋,晴,8,カッコウ特別, ,11,7,9,21.5,5,6,田中学,56,ダ1400,良,**,1:32.3,1.5,**,3-3-3, ,41.0,444(-7), , ,キタノシャーロット, 
2016/07/05,名古屋,晴,8,孔雀特別, ,6,2,2,13.6,4,3,丸野勝虎,56,ダ1600,良,**,1:46.3,0.1,**,3-3-2, ,41.1,451(0), , ,サカジロウィーク,4.5
2016/06/21,名古屋,晴,8,かもめ特別, ,6,2,2,6.9,4,3,丸野勝虎,56,ダ1600,重,**,1:47.3,1.5,**,2-2-2, ,41.7,451(-2), , ,サカジロウィーク,4.5
2016/06/07,名古屋,曇,11,愛知県知事杯東海ダー(OP), ,12,5,5,213.3,9,7,丸野勝虎,56,ダ1900,良,**,2:09.8,3.0,**,10-11-11, ,42.2,453(+4), , ,カツゲキキトキト, 
2016/05/24,名古屋,晴,9,かるがも特別, ,9,7,7,2.5,2,8,丸野勝虎,56,ダ1600,良,**,1:48.5,2.2,**,3-3-5, ,41.6,449(-5), , ,ラブミーリバティー, 
2016/05/04,名古屋,晴,10,駿蹄賞(OP), ,11,8,11,10.7,3,4,丸野勝虎,56,ダ1800,重,**,2:02.3,0.7,**,2-2-2, ,41.4,454(+3), , ,カツゲキキトキト,7.5
2016/04/20,名古屋,晴,8,つばめ特別, ,10,3,3,1.2,1,7,丸野勝虎,57,ダ1400,良,**,1:33.1,1.6,**,3-3-3, ,42.3,451(+3), , ,センターフォワード, 
2016/04/07,名古屋,雨,9,うぐいす特別, ,5,3,3,1.3,1,1,丸野勝虎,57,ダ1600,不,**,1:47.4,-0.8,**,1-1-1, ,38.9,448(-2), , ,(ラサンタクルス),45.0
2016/03/30,名古屋,曇,8,山鳩特別, ,8,4,4,3.4,2,1,丸野勝虎,56,ダ1400,良,**,1:32.2,-0.5,**,2-2-1, ,40.5,450(-2), , ,(スーパーラッド),39.0
2016/03/17,名古屋,晴,7,3歳キング, ,8,8,8,1.7,1,2,丸野勝虎,56,ダ1400,稍,**,1:32.4,0.1,**,3-3-2, ,39.6,452(+3), , ,ケイティマーヤ,7.0
2016/02/29,名古屋,曇,4,サラ3歳3組, ,10,6,6,1.0,1,1,丸野勝虎,56,ダ1400,稍,**,1:33.9,-0.6,**,1-1-1, ,40.6,449(-3), , ,(ベニノラフィカ),23.0
2016/02/17,名古屋,晴,2,サラ3歳4組, ,8,3,3,1.1,1,1,丸野勝虎,56,ダ1400,稍,**,1:32.8,-1.4,**,2-2-2, ,41.0,452(0), , ,(ウインストアヘッド),23.0
2016/02/01,名古屋,曇,1,サラ3歳4組, ,7,6,6,1.2,1,1,丸野勝虎,56,ダ1400,重,**,1:33.4,-0.8,**,1-1-1, ,40.5,452(+6), , ,(テイエムオリオン),23.0
2016/01/21,名古屋,晴,1,サラ3歳6組, ,9,6,6,1.2,1,1,丸野勝虎,56,ダ1400,稍,**,1:33.8,-0.6,**,4-3-2, ,40.6,446(+2), , ,(タイセイドライヴ),23.0
2015/12/13,5中山4,小雨,4,2歳未勝利,,16,6,11,191.9,12,14,丹内祐次,55,芝1800,良,**,1:52.7,2.2,**,7-8-8-8,36.1-36.4,37.8,444(+4),, ,プールアンレーヴ, 
2015/11/14,5東京3,小雨,1,2歳未勝利,,14,4,6,106.3,9,8,柴田大知,55,ダ1600,良,**,1:41.3,2.1,**,6-6,35.8-37.8,39.2,440(-4),, ,プリンシアコメータ, 
2015/11/01,3福島2,晴,1,2歳未勝利,,15,7,13,44.5,10,8,丹内祐次,55,ダ1700,良,**,1:50.3,1.2,**,10-9-10-10,29.8-39.8,40.1,444(+16),, ,ガルガンチュア, 
2015/08/23,2札幌2,曇,1,2歳未勝利,,13,2,2,389.1,13,9,丹内祐次,54,芝1500,良,**,1:31.5,2.4,**,8-6-7,29.5-35.6,37.5,428(+6),, ,キャンディバローズ, 
2015/08/01,1札幌1,晴,1,2歳未勝利,,10,4,4,142.9,9,8,丹内祐次,54,芝1500,良,**,1:32.0,2.5,**,4-7-8,29.5-36.4,38.3,422(0),, ,マカーオーン, 
2015/07/19,2函館4,曇,5,2歳新馬,,11,1,1,31.8,8,11,丹内祐次,54,芝1800,良,**,1:57.0,1.9,**,3-3-4-4,39.6-35.1,36.7,422(0),, ,アドマイヤエイカン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/10,5阪神4,晴,9,境港特別(1000万下),,9,7,7,21.0,7,6,松岡正海,55,芝2200,良,**,2:17.7,1.1,**,5-5-5-3,39.0-33.7,34.3,454(0),, ,エアウィンザー, 
2017/11/18,5京都5,曇,8,3歳上1000万下,,10,8,10,14.0,5,5,アッゼニ,57,芝2000,重,**,2:03.8,1.0,**,9-9-8-6,37.8-34.3,34.9,454(0),, ,トリオンフ,105.0
2017/09/09,4阪神1,晴,12,3歳上500万下,,11,7,9,22.3,7,1,柴田大知,57,芝2000,良,**,1:59.9,0.0,**,9-9-8-8,35.2-34.9,34.4,454(-4),, ,(エアウィンザー),750.0
2017/08/27,2小倉10,晴,7,3歳上500万下,,16,7,13,15.0,6,7,和田竜二,57,芝1800,良,**,1:47.8,0.5,**,7-7-7-7,36.5-35.5,35.4,458(+4),, ,インビジブルレイズ, 
2017/08/05,2小倉3,晴,8,3歳上500万下,,10,3,3,4.9,3,5,和田竜二,57,芝1800,良,**,1:48.2,0.4,**,5-4-5-6,36.8-35.5,35.5,454(+2),, ,スズカディープ,75.0
2017/05/07,3京都6,晴,8,4歳上500万下,,8,1,1,3.9,2,3,幸英明,57,芝2000,良,**,2:00.1,0.1,**,7-6-6-3,37.5-33.9,33.6,452(+2),, ,エッジースタイル,190.0
2017/04/15,2阪神7,晴,8,4歳上500万下,,10,8,10,19.2,5,5,松若風馬,57,芝2200,良,**,2:13.7,0.3,**,1-1-1-1,35.9-35.7,36.0,450(0),, ,レトロロック,75.0
2017/03/25,2阪神1,晴,7,4歳上500万下,,16,3,5,44.9,9,3,丹内祐次,57,芝1800,良,**,1:48.0,0.3,**,2-2,37.3-33.8,33.9,450(+2),, ,キロハナ,190.0
2017/02/26,1阪神2,晴,8,4歳上500万下,,10,8,10,75.0,9,3,松若風馬,56,芝1800,良,**,1:49.1,0.5,**,8-6,36.7-34.8,34.6,448(0),, ,タニノアーバンシー,190.0
2017/02/13,1小倉1,晴,12,脊振山特別(500万下),,16,3,5,108.9,14,12,黛弘人,56,芝1800,良,**,1:49.6,1.7,**,15-13-12-13,36.5-35.0,35.9,448(-8),, ,エーティーサンダー, 
2017/01/28,2京都1,晴,7,4歳上500万下,,11,4,4,9.3,4,8,国分優作,56,ダ1900,良,**,2:01.1,1.6,**,6-5-5-5,30.9-38.0,38.9,456(-4),, ,クロークス, 
2017/01/14,1京都4,曇,6,4歳上500万下,,16,2,4,22.1,9,9,松若風馬,56,ダ1800,稍,**,1:53.7,1.3,**,14-15-14-10,35.7-38.3,38.4,460(+12),,,アンナペレンナ, 
2016/11/19,5京都5,曇,7,3歳上500万下,,16,5,9,30.1,7,10,シュタル,55,ダ1800,重,**,1:52.0,1.1,**,13-13-14-16,36.1-37.1,37.1,448(+12),,,フランドル, 
2016/07/03,1函館6,晴,9,3歳上500万下,,12,3,3,38.7,10,11,丹内祐次,54,芝2600,稍,**,2:45.1,2.6,**,1-1-1-1,37.4-36.2,38.8,436(-2),, ,メゾンリー, 
2016/06/19,1函館2,晴,10,木古内特別(500万下),,12,7,9,14.4,6,6,丹内祐次,54,ダ1700,稍,**,1:46.6,1.0,**,7-7-9-9,30.6-38.2,38.2,438(+2),, ,サトノファンタシー, 
2016/04/16,2阪神7,晴,6,3歳500万下,,15,5,9,19.2,8,4,和田竜二,56,ダ1800,良,**,1:53.1,0.4,**,13-13-12-11,36.0-38.5,38.0,436(+2),,,イーストオブザサン,110.0
2016/03/19,1阪神7,曇,8,3歳500万下,,16,2,3,61.0,11,4,柴田大知,56,ダ1800,重,**,1:51.5,1.6,**,13-12-12-12,36.1-37.8,37.3,434(-2),, ,マインシャッツ,110.0
2016/02/27,2中山1,晴,9,水仙賞(500万下),,13,5,6,16.4,6,10,柴田大知,56,芝2200,良,**,2:15.2,1.4,**,7-7-6-7,35.3-35.4,36.2,436(-2),, ,アルカサル, 
2016/01/30,2京都1,曇,9,梅花賞(500万下),,11,2,2,23.2,7,5,フォーリ,56,芝2400,重,**,2:31.4,1.5,**,1-1-2-3,36.4-35.9,37.1,438(-6),, ,アドマイヤダイオウ,100.0
2015/11/05,門別,晴,10,北海道2歳優駿〔Jp(G3), ,10,4,4,10.4,6,5,柴田大知,55,ダ1800,稍,**,1:56.3,0.6,**,7-7-8-6, ,39.6,444(-6), , ,タイニーダンサー,100.0
2015/10/17,4京都4,曇,9,紫菊賞(500万下),,8,4,4,31.5,6,5,和田竜二,55,芝2000,良,**,2:02.2,1.0,**,4-5-5-6,37.8-33.5,33.5,450(+2),, ,シルバーステート,100.0
2015/09/21,4阪神5,曇,6,2歳新馬,,9,8,8,28.6,8,1,松若風馬,53,ダ1800,良,**,1:56.7,-0.3,**,2-2-2-2,39.0-38.7,38.6,448(0),, ,(デューズワイルズ),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,船橋,晴,10,フェブラリーダッシュ, ,14,4,5,6.9,3,3,浜田達也,57,ダ1000,稍,**,1:01.4,0.0,**,5-5,35.4-37.8,37.6,521(+2), , ,シャインプラチナム,48.0
2018/02/01,川崎,雨,9,ユニコーン賞, ,10,2,2,12.3,4,3,浜田達也,55,ダ900,稍,**,0:55.2,0.8,**,7-4,29.2-37.0,37.3,519(-11), , ,ジュンヒラメキ,52.0
2018/01/19,船橋,曇,10,ウインターダッシュ, ,14,2,2,6.4,3,7,浜田達也,57,ダ1000,重,**,1:02.8,1.4,**,10-7,36.3-37.0,37.8,530(+16), , ,ジュンヒラメキ, 
2017/11/09,川崎,晴,10,百花繚乱!あつぎ国際, ,12,7,10,17.7,9,4,庄司大輔,57,ダ900,良,**,0:54.7,0.9,**,7-7,28.5-36.9,37.0,514(-8), , ,ラディヴィナ,39.0
2017/07/05,川崎,曇,10,アニメ「セントールの, ,10,7,7,2.8,1,4,庄司大輔,56,ダ900,重,**,0:55.0,0.6,**,6-6,28.6-37.6,37.1,522(+3), , ,シゲルミマサカ,36.0
2017/05/16,川崎,曇,10,電光石火特別, ,11,5,5,5.4,3,1,庄司大輔,57,ダ900,稍,**,0:54.6,-0.2,**,4-3,29.2-37.4,36.7,519(-1), , ,(タイムオブレディー),240.0
2017/04/10,船橋,曇,12,夜桜スプリント, ,12,6,8,5.9,3,6,庄司大輔,55,ダ1200,重,**,1:16.1,0.7,**,6-5-6,35.7-39.7,39.8,520(+2), , ,リュウノプリンス, 
2017/03/14,船橋,曇,10,春疾風賞, ,14,7,12,9.9,5,1,庄司大輔,57,ダ1000,稍,**,1:01.7,-0.1,**,3-3,36.0-37.8,37.7,518(+6), , ,(ピースフォーエバー),240.0
2017/02/08,船橋,晴,9,早春スプリント, ,11,8,11,30.6,8,1,庄司大輔,56,ダ1000,良,**,1:01.6,-0.3,**,1-1,35.1-38.1,38.1,512(-4), , ,(シップオブテセウス),130.0
2017/01/12,船橋,晴,10,酒々井賞, ,12,5,5,42.1,9,8,庄司大輔,56,ダ1200,重,**,1:16.1,0.9,**,11-9-9,35.8-39.4,38.4,516(+14), , ,ワイズアンサー, 
2016/12/07,船橋,曇,10,烈風スプリント, ,14,5,8,34.5,10,6,庄司大輔,56,ダ1000,稍,**,1:02.7,0.6,**,8-8,35.4-38.5,37.7,502(+6), , ,タケルアロー, 
2016/09/28,船橋,曇,9,ポイント、ツイてる!, ,12,2,2,20.5,7,11,真島大輔,56,ダ1200,重,**,1:15.3,2.3,**,11-11-11,34.6-38.4,39.1,496(+6), , ,フォルス, 
2016/09/06,船橋,晴,12,ちばの梨賞, ,12,2,2,11.8,5,9,真島大輔,56,ダ1600,良,**,1:46.5,2.3,**,6-7-5-5,37.5-40.9,42.3,490(+3), , ,バンブーデルピエロ, 
2016/08/05,船橋,晴,9,チバザポークシリーズ, ,11,8,10,3.8,1,1,真島大輔,56,ダ1000,稍,**,1:00.7,-0.1,**,7-6,34.6-37.5,36.9,487(-7), , ,(ナガラブレーブ),110.0
2016/07/20,船橋,晴,9,風鈴賞, ,14,4,5,13.5,5,5,庄司大輔,56,ダ1000,重,**,1:02.0,0.9,**,10-9,35.3-37.4,36.8,494(+1), , ,トーションビーム,11.0
2016/06/22,船橋,曇,12,パール賞, ,10,4,4,4.3,3,3,庄司大輔,56,ダ1200,重,**,1:15.1,0.9,**,7-7-7,35.4-38.8,37.6,493(-2), , ,ダイワイマージュ,21.6
2016/05/04,船橋,晴,9,熊本地震被災者支援競, ,10,7,8,8.1,4,2,庄司大輔,56,ダ1200,重,**,1:16.1,0.1,**,3-4-4,37.3-38.7,38.2,495(-6), , ,ナガラフライト,36.0
2016/04/12,船橋,曇,7,C1三, ,14,4,5,22.8,6,4,庄司大輔,56,ダ1600,稍,**,1:43.3,0.4,**,10-11-11-8,37.3-39.8,39.3,501(-20), , ,ポッドジョイ,13.2
2016/01/19,船橋,晴,10,スカパー!南関東地方, ,11,6,6,9.5,5,4,吉原寛人,56,ダ1200,不,**,1:15.5,1.2,**,4-4-5,34.8-39.5,40.0,521(+6), , ,グレートブレス,14.4
2016/01/01,川崎,晴,10,川崎競馬クラフトビー, ,13,7,10,16.2,5,6,吉原寛人,56,ダ1500,良,**,1:36.8,0.7,**,12-12-12-11,29.9-40.0,39.5,515(-1), , ,マイネルエリジウム, 
2015/12/10,船橋,曇,9,初雪賞, ,12,1,1,7.3,3,5,矢野貴之,56,ダ1600,良,**,1:43.4,0.7,**,3-3-3-4,37.3-40.3,40.8,516(+6), , ,ナガラキコウシ,11.0
2015/11/11,船橋,曇,7,C1　選抜馬, ,12,8,11,4.3,2,2,矢野貴之,56,ダ1200,不,**,1:15.4,0.7,**,5-5-5,35.3-39.4,39.0,510(+11), , ,グレートブレス,36.0
2015/10/09,船橋,晴,12,秋風スプリント, ,11,5,6,13.9,6,1,矢野貴之,56,ダ1200,良,**,1:13.5,-0.1,**,5-5-5,34.3-39.2,37.9,499(+17), , ,(ハクサンレガシー),120.0
2015/07/15,浦和,晴,6,ツインサマー特別, ,11,5,6,3.2,2,8,内田博幸,56,ダ1400,良,**,1:31.3,1.5,**,5-4-4-4,36.7-40.6,41.3,482(-4), , ,ウイズキッド, 
2015/06/09,川崎,曇,8,ジューンフラワー賞, ,14,7,11,4.7,1,4,内田博幸,56,ダ1500,不,**,1:38.2,1.1,**,2-2-1-1,30.6-40.7,41.8,486(-5), , ,キョウエイオルハー,30.0
2015/05/12,川崎,曇,8,メイフラワー賞, ,12,3,3,11.1,4,4,丹内祐次,56,ダ1400,良,**,1:31.1,0.5,**,5-4-5-5,38.5-40.4,40.4,491(+6), , ,トウカイボーイ,30.0
2015/04/15,船橋,晴,9,ナイスハルター特別, ,12,1,1,12.4,5,5,丹内祐次,56,ダ1600,不,**,1:44.2,0.9,**,2-2-2-2,38.2-39.9,40.7,485(+5), , ,レジェンドパワー,16.0
2015/03/08,2中山4,小雨,2,3歳未勝利,,16,8,16,48.8,9,11,丹内祐次,56,ダ1200,重,**,1:14.0,1.8,**,9-9,33.8-38.4,38.9,480(+2),,,ランバイワイルド, 
2014/12/20,4中山5,曇,2,2歳未勝利,,16,7,13,56.9,11,16,丹内祐次,55,ダ1800,稍,**,2:01.7,5.9,**,8-7-13-14,37.4-39.9,45.0,478(-4),, ,ソルプレーサ, 
2014/11/24,5東京7,晴,1,2歳未勝利,,16,8,15,16.1,6,6,柴田大知,55,ダ1400,良,**,1:28.9,1.6,**,9-13,36.4-38.0,38.6,482(-4),, ,アルノルフィーニ, 
2014/10/18,4東京4,晴,1,2歳未勝利,,16,6,12,8.9,4,11,柴田大知,55,ダ1400,良,**,1:28.6,2.0,**,9-11,35.9-38.2,39.3,486(0),,,アルタイル, 
2014/09/21,3新潟4,晴,1,2歳未勝利,,15,7,13,16.5,4,5,丹内祐次,54,ダ1200,良,**,1:12.9,1.3,**,3-3,34.5-37.1,38.1,486(+6),, ,ウォリアーズソウル,50.0
2014/09/06,2新潟11,晴,6,2歳新馬,,14,8,13,33.9,7,2,丹内祐次,54,ダ1200,稍,**,1:13.9,0.6,**,4-4,35.9-37.4,37.7,480(0),, ,キャプテンシップ,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/09,4中京3,曇,3,3歳上500万下,,16,7,14,9.0,3,15,石橋脩,56,ダ1200,良,**,1:15.1,3.1,**,10-13,34.7-37.3,39.3,502(+14),, ,オールドベイリー, 
2017/11/11,3福島3,小雨,12,相馬特別(500万下),,15,8,15,5.7,2,11,丹内祐次,56,芝1200,良,**,1:10.0,0.5,**,11-9,33.6-35.9,35.0,488(-6),, ,サダムリスペクト, 
2017/08/26,2新潟9,晴,12,3歳上500万下,,18,7,14,4.4,2,6,柴田大知,54,芝1200,稍,**,1:09.1,0.4,**,4-3,33.3-35.4,35.3,494(-6),, ,ワイナルダム, 
2017/08/13,2新潟6,曇,8,3歳上500万下,,18,8,17,8.4,4,3,津村明秀,54,芝1400,良,**,1:21.2,0.2,**,7-7,34.1-35.5,34.8,500(+10),, ,ウィンドライジズ,190.0
2017/01/05,1中山1,晴,9,ジュニアC(OP),,16,6,11,13.4,7,12,松岡正海,56,芝1600,良,**,1:35.6,0.9,**,2-2-2,34.2-36.5,37.2,490(-4),, ,ナイトバナレット, 
2016/11/27,5東京8,曇,7,ベゴニア賞(500万下),,13,7,10,23.0,6,5,柴田大知,55,芝1600,良,**,1:36.0,0.4,**,1-1,35.7-34.6,35.0,494(+2),, ,サトノアレス,100.0
